"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-12-18 14:00","2017","12","18","14:00","2.3","","-0.1","","84","","11","","9","","64.4","","97.74","","","","","","NA"
"2017-12-18 15:00","2017","12","18","15:00","1.6","","-0.6","","85","","10","","11","","64.4","","97.75","","","","","","NA"
"2017-12-18 16:00","2017","12","18","16:00","0.7","","-1.4","","86","","10","","10","","64.4","","97.78","","","","","","Mostly Cloudy"
"2017-12-18 17:00","2017","12","18","17:00","0.6","","-1.4","","86","","11","","11","","64.4","","97.81","","","","","","NA"
"2017-12-18 18:00","2017","12","18","18:00","0.3","","-1.5","","87","","10","","10","","64.4","","97.79","","","","","","NA"
"2017-12-18 19:00","2017","12","18","19:00","0.0","","-1.8","","88","","11","","11","","64.4","","97.83","","","","-4","","Cloudy"
"2017-12-18 20:00","2017","12","18","20:00","0.0","","-1.8","","88","","11","","13","","64.4","","97.85","","","","-4","","NA"
"2017-12-18 21:00","2017","12","18","21:00","-0.2","","-2.2","","86","","11","","13","","64.4","","97.83","","","","-4","","NA"
"2017-12-18 22:00","2017","12","18","22:00","-0.4","","-1.8","","90","","10","","13","","9.7","","97.84","","","","-5","","Snow"
"2017-12-18 23:00","2017","12","18","23:00","-0.1","","-1.9","","88","","12","","12","","9.7","","97.80","","","","-4","","Snow"
"2017-12-19 00:00","2017","12","19","00:00","-0.8","","-2.1","","91","","13","","10","","8.1","","97.78","","","","-4","","Snow"
"2017-12-19 01:00","2017","12","19","01:00","-0.8","","-2.1","","91","","12","","11","","8.1","","97.71","","","","-5","","Snow"
"2017-12-19 02:00","2017","12","19","02:00","-0.8","","-2.1","","91","","13","","13","","6.4","","97.67","","","","-5","","Snow"
"2017-12-19 03:00","2017","12","19","03:00","-0.9","","-2.0","","92","","12","","12","","4.8","","97.61","","","","-5","","Snow"
"2017-12-19 04:00","2017","12","19","04:00","-0.9","","-2.0","","92","","12","","11","","4.8","","97.52","","","","-5","","Snow"
"2017-12-19 05:00","2017","12","19","05:00","-1.0","","-2.0","","93","","12","","13","","4.8","","97.42","","","","-5","","Snow"
"2017-12-19 06:00","2017","12","19","06:00","-0.9","","-2.3","","91","","13","","12","","4.8","","97.32","","","","-5","","Snow"
"2017-12-19 07:00","2017","12","19","07:00","-1.1","","-2.7","","89","","13","","13","","4.8","","97.21","","","","-5","","Snow"
"2017-12-19 08:00","2017","12","19","08:00","-1.0","","-3.1","","85","","11","","17","","11.3","","97.11","","","","-6","","NA"
"2017-12-19 09:00","2017","12","19","09:00","-0.7","","-3.7","","80","","9","","24","","4.8","","97.00","","","","-7","","Snow"
"2017-12-19 10:00","2017","12","19","10:00","-0.9","","-3.7","","81","","9","","18","","4.0","","96.87","","","","-6","","Snow"
"2017-12-19 11:00","2017","12","19","11:00","-1.0","","-3.7","","82","","9","","16","","4.0","","96.76","","","","-6","","Snow"
"2017-12-19 12:00","2017","12","19","12:00","-1.2","","-3.6","","84","","8","","23","","2.4","","96.60","","","","-7","","Snow"
"2017-12-19 13:00","2017","12","19","13:00","-1.0","","-3.7","","82","","10","","18","","4.8","","96.43","","","","-6","","Snow"
"2017-12-19 14:00","2017","12","19","14:00","-1.2","","-2.8","","88","","14","","8","","4.8","","96.35","","","","-4","","Snow"
"2017-12-19 15:00","2017","12","19","15:00","-1.5","","-2.4","","93","","29","","8","","2.4","","96.28","","","","-5","","Snow"
"2017-12-19 16:00","2017","12","19","16:00","-1.5","","-2.2","","95","","29","","5","","1.6","","96.30","","","","-3","","Snow"
"2017-12-19 17:00","2017","12","19","17:00","-1.3","","-1.9","","96","","22","","4","","1.6","","96.32","","","","-3","","Snow"
"2017-12-19 18:00","2017","12","19","18:00","-1.2","","-1.7","","96","","25","","5","","2.4","","96.34","","","","-3","","Snow"
"2017-12-19 19:00","2017","12","19","19:00","-0.8","","-2.0","","92","","27","","12","","2.4","","96.42","","","","-5","","Snow"
"2017-12-19 20:00","2017","12","19","20:00","-0.5","","-4.6","","74","","31","","15","","24.1","","96.44","","","","-5","","NA"
"2017-12-19 21:00","2017","12","19","21:00","-0.6","","-6.4","","65","","28","","34","","32.2","","96.52","","","","-8","","NA"
"2017-12-19 22:00","2017","12","19","22:00","-0.8","","-6.5","","66","","26","","34","","40.2","","96.66","","","","-8","","Cloudy"
"2017-12-19 23:00","2017","12","19","23:00","-0.8","","-6.8","","64","","27","","34","","48.3","","96.83","","","","-8","","Blowing Snow"
"2017-12-20 00:00","2017","12","20","00:00","-1.3","","-7.0","","65","","28","","41","","48.3","","96.93","","","","-9","","Blowing Snow"
"2017-12-20 01:00","2017","12","20","01:00","-1.5","","-7.9","","62","","28","","37","","48.3","","97.09","","","","-9","","Blowing Snow"
"2017-12-20 02:00","2017","12","20","02:00","-2.0","","-8.9","","59","","27","","38","","64.4","","97.23","","","","-10","","Blowing Snow"
"2017-12-20 03:00","2017","12","20","03:00","-2.4","","-8.5","","63","","28","","42","","64.4","","97.38","","","","-11","","Blowing Snow"
"2017-12-20 04:00","2017","12","20","04:00","-3.1","","-9.7","","60","","28","","48","","64.4","","97.54","","","","-12","","Blowing Snow"
"2017-12-20 05:00","2017","12","20","05:00","-3.5","","-10.1","","61","","29","","52","","64.4","","97.70","","","","-13","","Blowing Snow"
"2017-12-20 06:00","2017","12","20","06:00","-3.6","","-11.0","","57","","28","","42","","64.4","","97.90","","","","-12","","Blowing Snow"
"2017-12-20 07:00","2017","12","20","07:00","-3.5","","-11.1","","56","","27","","32","","64.4","","98.06","","","","-11","","Blowing Snow"
"2017-12-20 08:00","2017","12","20","08:00","-4.3","","-11.9","","56","","31","","13","","64.4","","98.18","","","","-9","","NA"
"2017-12-20 09:00","2017","12","20","09:00","-4.4","","-12.0","","56","","29","","26","","64.4","","98.31","","","","-12","","NA"
"2017-12-20 10:00","2017","12","20","10:00","-3.8","","-11.2","","57","","28","","23","","64.4","","98.39","","","","-11","","Mainly Clear"
"2017-12-20 11:00","2017","12","20","11:00","-3.4","","-11.7","","53","","29","","24","","64.4","","98.49","","","","-10","","NA"
"2017-12-20 12:00","2017","12","20","12:00","-2.9","","-11.1","","53","","27","","30","","64.4","","98.54","","","","-10","","NA"
"2017-12-20 13:00","2017","12","20","13:00","-2.5","","-11.3","","51","","27","","28","","64.4","","98.60","","","","-10","","Clear"
"2017-12-20 14:00","2017","12","20","14:00","-2.3","","-10.8","","52","","26","","21","","64.4","","98.65","","","","-8","","NA"
"2017-12-20 15:00","2017","12","20","15:00","-2.5","","-11.4","","51","","35","","10","","64.4","","98.68","","","","-6","","NA"
"2017-12-20 16:00","2017","12","20","16:00","-5.3","","-11.1","","64","","10","","8","","64.4","","98.76","","","","-9","","Mostly Cloudy"
"2017-12-20 17:00","2017","12","20","17:00","-5.5","","-10.8","","66","","11","","16","","64.4","","98.83","","","","-11","","NA"
"2017-12-20 18:00","2017","12","20","18:00","-7.8","","-12.6","","69","","4","","3","","64.4","","98.89","","","","-9","","NA"
"2017-12-20 19:00","2017","12","20","19:00","-8.6","","-11.8","","78","","11","","11","","64.4","","98.92","","","","-14","","Mainly Clear"
"2017-12-20 20:00","2017","12","20","20:00","-9.5","","-12.5","","79","","7","","3","","64.4","","98.95","","","","-11","","NA"
"2017-12-20 21:00","2017","12","20","21:00","-9.3","","-12.2","","80","","36","","1","","64.4","","98.98","","","","-10","","NA"
"2017-12-20 22:00","2017","12","20","22:00","-10.2","","-13.2","","79","","7","","5","","64.4","","99.01","","","","-13","","Clear"
"2017-12-20 23:00","2017","12","20","23:00","-11.1","","-13.0","","86","","8","","7","","64.4","","98.97","","","","-15","","NA"
"2017-12-21 00:00","2017","12","21","00:00","-11.1","","-13.1","","85","","8","","14","","64.4","","99.03","","","","-18","","NA"
"2017-12-21 01:00","2017","12","21","01:00","-11.0","","-13.1","","85","","8","","5","","64.4","","99.04","","","","-14","","Mainly Clear"
"2017-12-21 02:00","2017","12","21","02:00","-11.9","","-13.8","","85","","11","","4","","64.4","","99.04","","","","-14","","NA"
"2017-12-21 03:00","2017","12","21","03:00","-12.1","","-14.1","","85","","8","","8","","64.4","","99.03","","","","-17","","NA"
"2017-12-21 04:00","2017","12","21","04:00","-11.2","","-13.2","","85","","6","","9","","64.4","","98.93","","","","-16","","Mostly Cloudy"
"2017-12-21 05:00","2017","12","21","05:00","-10.8","","-12.9","","85","","6","","10","","64.4","","98.84","","","","-16","","NA"
"2017-12-21 06:00","2017","12","21","06:00","-10.4","","-12.6","","84","","8","","8","","64.4","","98.77","","","","-15","","NA"
"2017-12-21 07:00","2017","12","21","07:00","-9.8","","-12.1","","83","","6","","5","","64.4","","98.71","","","","-13","","Cloudy"
"2017-12-21 08:00","2017","12","21","08:00","-9.9","","-12.2","","84","","5","","5","","48.3","","98.65","","","","-13","","NA"
"2017-12-21 09:00","2017","12","21","09:00","-9.3","","-12.5","","78","","36","","1","","48.3","","98.65","","","","-10","","NA"
"2017-12-21 10:00","2017","12","21","10:00","-9.2","","-11.1","","86","","12","","3","","0.8","","98.62","","","","-11","","Moderate Snow"
"2017-12-21 11:00","2017","12","21","11:00","-8.9","","-10.6","","87","","36","","3","","0.8","","98.59","","","","-11","","Moderate Snow"
"2017-12-21 12:00","2017","12","21","12:00","-8.5","","-10.3","","87","","36","","1","","1.2","","98.52","","","","-9","","Snow"
"2017-12-21 13:00","2017","12","21","13:00","-8.0","","-10.0","","86","","36","","2","","2.4","","98.44","","","","-9","","Snow"
"2017-12-21 14:00","2017","12","21","14:00","-7.5","","-9.4","","86","","36","","1","","2.4","","98.41","","","","-8","","Snow"
"2017-12-21 15:00","2017","12","21","15:00","-7.3","","-9.1","","87","","36","","1","","2.4","","98.39","","","","-8","","Snow"
"2017-12-21 16:00","2017","12","21","16:00","-7.3","","-8.8","","89","","7","","3","","6.4","","98.40","","","","-9","","Snow"
"2017-12-21 17:00","2017","12","21","17:00","-6.9","","-8.9","","86","","4","","4","","16.1","","98.38","","","","-9","","Snow"
"2017-12-21 18:00","2017","12","21","18:00","-7.0","","-8.8","","87","","36","","2","","16.1","","98.37","","","","-8","","NA"
"2017-12-21 19:00","2017","12","21","19:00","-7.5","","-8.9","","90","","28","","5","","24.1","","98.41","","","","-10","","Cloudy"
"2017-12-21 20:00","2017","12","21","20:00","-6.9","","-8.7","","87","","10","","4","","24.1","","98.44","","","","-9","","NA"
"2017-12-21 21:00","2017","12","21","21:00","-6.6","","-8.8","","84","","14","","6","","24.1","","98.45","","","","-10","","NA"
"2017-12-21 22:00","2017","12","21","22:00","-6.7","","-8.8","","85","","11","","7","","48.3","","98.44","","","","-10","","Cloudy"
"2017-12-21 23:00","2017","12","21","23:00","-7.2","","-9.3","","85","","36","","2","","48.3","","98.43","","","","-8","","NA"
"2017-12-22 00:00","2017","12","22","00:00","-7.3","","-9.3","","86","","36","","3","","48.3","","98.48","","","","-9","","NA"
"2017-12-22 01:00","2017","12","22","01:00","-6.7","","-9.2","","83","","35","","3","","32.2","","98.50","","","","-8","","Cloudy"
"2017-12-22 02:00","2017","12","22","02:00","-6.5","","-9.5","","80","","36","","2","","32.2","","98.54","","","","-7","","NA"
"2017-12-22 03:00","2017","12","22","03:00","-6.8","","-8.9","","86","","9","","7","","48.3","","98.58","","","","-10","","NA"
"2017-12-22 04:00","2017","12","22","04:00","-5.8","","-8.6","","81","","10","","11","","48.3","","98.58","","","","-11","","Cloudy"
"2017-12-22 05:00","2017","12","22","05:00","-5.9","","-8.2","","84","","10","","13","","48.3","","98.57","","","","-11","","NA"
"2017-12-22 06:00","2017","12","22","06:00","-5.1","","-8.4","","78","","10","","9","","64.4","","98.61","","","","-9","","NA"
"2017-12-22 07:00","2017","12","22","07:00","-3.6","","-9.5","","64","","29","","10","","64.4","","98.62","","","","-8","","Cloudy"
"2017-12-22 08:00","2017","12","22","08:00","-3.9","","-9.7","","64","","30","","20","","64.4","","98.68","","","","-10","","NA"
"2017-12-22 09:00","2017","12","22","09:00","-4.2","","-10.0","","64","","27","","10","","64.4","","98.76","","","","-8","","NA"
"2017-12-22 10:00","2017","12","22","10:00","-3.9","","-10.4","","61","","27","","17","","64.4","","98.84","","","","-10","","Mostly Cloudy"
"2017-12-22 11:00","2017","12","22","11:00","-3.8","","-10.8","","58","","28","","17","","64.4","","98.87","","","","-10","","NA"
"2017-12-22 12:00","2017","12","22","12:00","-4.3","","-11.3","","59","","26","","24","","64.4","","98.85","","","","-11","","NA"
"2017-12-22 13:00","2017","12","22","13:00","-4.4","","-12.1","","55","","26","","32","","64.4","","98.86","","","","-12","","Mostly Cloudy"
"2017-12-22 14:00","2017","12","22","14:00","-4.3","","-11.7","","57","","27","","31","","64.4","","98.86","","","","-12","","NA"
"2017-12-22 15:00","2017","12","22","15:00","-5.1","","-12.6","","56","","27","","26","","64.4","","98.89","","","","-13","","NA"
"2017-12-22 16:00","2017","12","22","16:00","-6.4","","-13.3","","58","","27","","20","","64.4","","98.94","","","","-13","","Mainly Clear"
"2017-12-22 17:00","2017","12","22","17:00","-6.7","","-13.4","","59","","28","","22","","64.4","","99.00","","","","-14","","NA"
"2017-12-22 18:00","2017","12","22","18:00","-7.7","","-14.6","","58","","28","","16","","64.4","","99.07","","","","-14","","NA"
"2017-12-22 19:00","2017","12","22","19:00","-7.5","","-14.6","","57","","26","","17","","64.4","","99.14","","","","-14","","Mainly Clear"
"2017-12-22 20:00","2017","12","22","20:00","-8.5","","-14.4","","62","","24","","12","","64.4","","99.19","","","","-14","","NA"
"2017-12-22 21:00","2017","12","22","21:00","-8.7","","-14.6","","63","","24","","16","","64.4","","99.23","","","","-15","","NA"
"2017-12-22 22:00","2017","12","22","22:00","-9.4","","-14.9","","65","","28","","4","","64.4","","99.30","","","","-12","","Mainly Clear"
"2017-12-22 23:00","2017","12","22","23:00","-11.5","","-14.8","","77","","11","","14","","64.4","","99.36","","","","-18","","NA"
"2017-12-23 00:00","2017","12","23","00:00","-12.9","","-15.8","","80","","8","","9","","64.4","","99.41","","","","-18","","NA"
"2017-12-23 01:00","2017","12","23","01:00","-12.3","","-15.0","","81","","10","","16","","64.4","","99.43","","","","-20","","Mainly Clear"
"2017-12-23 02:00","2017","12","23","02:00","-15.2","","-18.5","","76","","8","","9","","64.4","","99.51","","","","-21","","NA"
"2017-12-23 03:00","2017","12","23","03:00","-14.6","","-17.6","","78","","9","","11","","64.4","","99.52","","","","-21","","NA"
"2017-12-23 04:00","2017","12","23","04:00","-14.7","","-17.2","","81","","6","","9","","64.4","","99.53","","","","-20","","Mainly Clear"
"2017-12-23 05:00","2017","12","23","05:00","-15.9","","-18.6","","80","","8","","11","","64.4","","99.56","","","","-23","","NA"
"2017-12-23 06:00","2017","12","23","06:00","-14.9","","-17.4","","82","","9","","5","","64.4","","99.58","","","","-18","","NA"
"2017-12-23 07:00","2017","12","23","07:00","-15.3","","-17.6","","83","","36","","1","","64.4","","99.60","","","","-16","","Mainly Clear"
"2017-12-23 08:00","2017","12","23","08:00","-14.9","","-17.5","","81","","36","","2","","64.4","","99.65","","","","-16","","NA"
"2017-12-23 09:00","2017","12","23","09:00","-14.4","","-16.7","","83","","36","","2","","64.4","","99.69","","","","-16","","NA"
"2017-12-23 10:00","2017","12","23","10:00","-13.6","","-16.0","","82","","36","","1","","64.4","","99.76","","","","-14","","Mostly Cloudy"
"2017-12-23 11:00","2017","12","23","11:00","-12.2","","-15.6","","76","","36","","2","","64.4","","99.74","","","","-13","","NA"
"2017-12-23 12:00","2017","12","23","12:00","-10.1","","-14.5","","71","","7","","4","","64.4","","99.73","","","","-12","","NA"
"2017-12-23 13:00","2017","12","23","13:00","-9.7","","-14.1","","71","","3","","3","","64.4","","99.73","","","","-11","","Mainly Clear"
"2017-12-23 14:00","2017","12","23","14:00","-9.8","","-14.3","","70","","24","","4","","64.4","","99.72","","","","-12","","NA"
"2017-12-23 15:00","2017","12","23","15:00","-10.1","","-14.0","","73","","19","","4","","64.4","","99.75","","","","-12","","NA"
"2017-12-23 16:00","2017","12","23","16:00","-11.6","","-15.0","","76","","27","","5","","64.4","","99.73","","","","-15","","Clear"
"2017-12-23 17:00","2017","12","23","17:00","-13.3","","-16.6","","77","","32","","4","","64.4","","99.77","","","","-16","","NA"
"2017-12-23 18:00","2017","12","23","18:00","-12.9","","-16.4","","76","","3","","6","","64.4","","99.77","","","","-17","","NA"
"2017-12-23 19:00","2017","12","23","19:00","-12.6","","-16.5","","73","","36","","2","","64.4","","99.80","","","","-14","","Mostly Cloudy"
"2017-12-23 20:00","2017","12","23","20:00","-13.8","","-16.9","","78","","10","","6","","32.2","","99.81","","","","-18","","NA"
"2017-12-23 21:00","2017","12","23","21:00","-13.9","","-17.1","","77","","7","","5","","32.2","","99.83","","","","-17","","NA"
"2017-12-23 22:00","2017","12","23","22:00","-14.8","","-18.0","","77","","5","","5","","32.2","","99.81","","","","-18","","Mostly Cloudy"
"2017-12-23 23:00","2017","12","23","23:00","-14.4","","-17.0","","81","","7","","9","","32.2","","99.77","","","","-20","","NA"
"2017-12-24 00:00","2017","12","24","00:00","-14.5","","-17.2","","80","","9","","9","","32.2","","99.76","","","","-20","","NA"
"2017-12-24 01:00","2017","12","24","01:00","-15.8","","-18.2","","83","","9","","7","","32.2","","99.79","","","","-21","","Mostly Cloudy"
"2017-12-24 02:00","2017","12","24","02:00","-15.8","","-18.2","","82","","7","","8","","32.2","","99.76","","","","-21","","NA"
"2017-12-24 03:00","2017","12","24","03:00","-15.7","","-17.8","","84","","10","","10","","32.2","","99.73","","","","-22","","NA"
"2017-12-24 04:00","2017","12","24","04:00","-17.1","","-19.5","","82","","9","","13","","32.2","","99.65","","","","-25","","Mostly Cloudy"
"2017-12-24 05:00","2017","12","24","05:00","-17.3","","-19.4","","84","","6","","4","","32.2","","99.61","","","","-20","","NA"
"2017-12-24 06:00","2017","12","24","06:00","-18.1","","-20.3","","83","","9","","5","","64.4","","99.60","","","","-22","","NA"
"2017-12-24 07:00","2017","12","24","07:00","-19.2","","-22.1","","78","","6","","7","","64.4","","99.53","","","","-25","","Mainly Clear"
"2017-12-24 08:00","2017","12","24","08:00","-18.5","","-20.7","","83","","9","","13","","64.4","","99.48","","","","-27","","NA"
"2017-12-24 09:00","2017","12","24","09:00","-18.3","","-20.7","","82","","8","","10","","64.4","","99.45","","","","-25","","NA"
"2017-12-24 10:00","2017","12","24","10:00","-17.3","","-19.9","","80","","7","","7","","48.3","","99.41","","","","-23","","Mostly Cloudy"
"2017-12-24 11:00","2017","12","24","11:00","-16.5","","-19.5","","77","","2","","3","","48.3","","99.33","","","","-19","","NA"
"2017-12-24 12:00","2017","12","24","12:00","-16.0","","-19.0","","78","","26","","4","","24.1","","99.23","","","","-19","","NA"
"2017-12-24 13:00","2017","12","24","13:00","-15.1","","-17.7","","81","","17","","3","","32.2","","99.10","","","","-17","","Mostly Cloudy"
"2017-12-24 14:00","2017","12","24","14:00","-14.8","","-17.8","","78","","36","","2","","32.2","","99.03","","","","-16","","NA"
"2017-12-24 15:00","2017","12","24","15:00","-14.4","","-17.3","","79","","36","","1","","32.2","","98.98","","","","-15","","NA"
"2017-12-24 16:00","2017","12","24","16:00","-14.3","","-17.3","","79","","36","","2","","24.1","","98.93","","","","-16","","Cloudy"
"2017-12-24 17:00","2017","12","24","17:00","-14.5","","-17.9","","75","","36","","1","","24.1","","98.88","","","","-15","","NA"
"2017-12-24 18:00","2017","12","24","18:00","-14.8","","-18.0","","77","","36","","3","","24.1","","98.84","","","","-17","","NA"
"2017-12-24 19:00","2017","12","24","19:00","-15.7","","-18.8","","77","","36","","2","","24.1","","98.79","","","","-17","","Mostly Cloudy"
"2017-12-24 20:00","2017","12","24","20:00","-15.3","","-18.6","","77","","32","","3","","24.1","","98.78","","","","-17","","NA"
"2017-12-24 21:00","2017","12","24","21:00","-15.2","","-18.5","","76","","36","","3","","24.1","","98.76","","","","-17","","NA"
"2017-12-24 22:00","2017","12","24","22:00","-15.2","","-18.3","","78","","6","","7","","32.2","","98.78","","","","-20","","Mostly Cloudy"
"2017-12-24 23:00","2017","12","24","23:00","-14.8","","-17.4","","81","","6","","6","","32.2","","98.79","","","","-19","","NA"
"2017-12-25 00:00","2017","12","25","00:00","-14.2","","-16.8","","81","","6","","7","","32.2","","98.77","","","","-19","","NA"
"2017-12-25 01:00","2017","12","25","01:00","-13.5","","-16.1","","81","","9","","7","","24.1","","98.78","","","","-18","","Cloudy"
"2017-12-25 02:00","2017","12","25","02:00","-13.0","","-15.7","","80","","7","","6","","32.2","","98.79","","","","-17","","NA"
"2017-12-25 03:00","2017","12","25","03:00","-12.7","","-15.8","","78","","7","","4","","32.2","","98.82","","","","-15","","NA"
"2017-12-25 04:00","2017","12","25","04:00","-12.3","","-15.2","","79","","9","","8","","32.2","","98.83","","","","-17","","Cloudy"
"2017-12-25 05:00","2017","12","25","05:00","-12.5","","-15.7","","78","","9","","8","","32.2","","98.84","","","","-17","","NA"
"2017-12-25 06:00","2017","12","25","06:00","-12.4","","-14.9","","82","","10","","13","","32.2","","98.86","","","","-19","","NA"
"2017-12-25 07:00","2017","12","25","07:00","-12.8","","-15.6","","80","","9","","14","","32.2","","98.92","","","","-20","","Snow"
"2017-12-25 08:00","2017","12","25","08:00","-12.9","","-16.2","","76","","10","","14","","48.3","","98.97","","","","-20","","NA"
"2017-12-25 09:00","2017","12","25","09:00","-12.3","","-15.9","","75","","10","","7","","48.3","","99.05","","","","-17","","NA"
"2017-12-25 10:00","2017","12","25","10:00","-12.4","","-16.1","","74","","5","","9","","48.3","","99.11","","","","-18","","Mostly Cloudy"
"2017-12-25 11:00","2017","12","25","11:00","-11.8","","-16.1","","71","","9","","4","","64.4","","99.14","","","","-14","","NA"
"2017-12-25 12:00","2017","12","25","12:00","-11.8","","-15.4","","75","","9","","9","","64.4","","99.14","","","","-17","","NA"
"2017-12-25 13:00","2017","12","25","13:00","-11.4","","-16.0","","69","","11","","9","","64.4","","99.14","","","","-17","","Mostly Cloudy"
"2017-12-25 14:00","2017","12","25","14:00","-10.6","","-16.8","","61","","8","","12","","64.4","","99.12","","","","-17","","NA"
"2017-12-25 15:00","2017","12","25","15:00","-11.0","","-16.9","","62","","10","","13","","64.4","","99.15","","","","-17","","NA"
"2017-12-25 16:00","2017","12","25","16:00","-12.9","","-18.7","","62","","7","","9","","64.4","","99.19","","","","-18","","Mostly Cloudy"
"2017-12-25 17:00","2017","12","25","17:00","-13.2","","-17.5","","70","","11","","11","","64.4","","99.22","","","","-19","","NA"
"2017-12-25 18:00","2017","12","25","18:00","-14.1","","-17.9","","74","","12","","7","","64.4","","99.28","","","","-19","","NA"
"2017-12-25 19:00","2017","12","25","19:00","-15.4","","-18.7","","76","","9","","11","","64.4","","99.29","","","","-22","","Mostly Cloudy"
"2017-12-25 20:00","2017","12","25","20:00","-16.4","","-19.6","","76","","9","","11","","64.4","","99.31","","","","-23","","NA"
"2017-12-25 21:00","2017","12","25","21:00","-15.7","","-18.7","","77","","10","","16","","64.4","","99.32","","","","-24","","NA"
"2017-12-25 22:00","2017","12","25","22:00","-15.5","","-18.9","","75","","6","","9","","64.4","","99.32","","","","-21","","Cloudy"
"2017-12-25 23:00","2017","12","25","23:00","-15.2","","-18.8","","74","","6","","9","","64.4","","99.34","","","","-21","","NA"
"2017-12-26 00:00","2017","12","26","00:00","-14.9","","-18.6","","74","","7","","9","","64.4","","99.33","","","","-21","","NA"
"2017-12-26 01:00","2017","12","26","01:00","-14.8","","-18.6","","73","","8","","9","","64.4","","99.32","","","","-21","","Cloudy"
"2017-12-26 02:00","2017","12","26","02:00","-14.5","","-18.4","","73","","8","","9","","64.4","","99.33","","","","-20","","NA"
"2017-12-26 03:00","2017","12","26","03:00","-14.4","","-18.3","","73","","6","","10","","64.4","","99.32","","","","-21","","NA"
"2017-12-26 04:00","2017","12","26","04:00","-14.3","","-18.2","","72","","6","","7","","64.4","","99.27","","","","-19","","Cloudy"
"2017-12-26 05:00","2017","12","26","05:00","-14.2","","-18.1","","73","","7","","9","","64.4","","99.23","","","","-20","","NA"
"2017-12-26 06:00","2017","12","26","06:00","-14.5","","-18.5","","72","","7","","8","","64.4","","99.19","","","","-20","","NA"
"2017-12-26 07:00","2017","12","26","07:00","-14.8","","-18.5","","74","","8","","15","","64.4","","99.14","","","","-23","","Mostly Cloudy"
"2017-12-26 08:00","2017","12","26","08:00","-15.0","","-18.9","","72","","9","","18","","64.4","","99.13","","","","-24","","NA"
"2017-12-26 09:00","2017","12","26","09:00","-15.2","","-19.7","","69","","9","","18","","64.4","","99.10","","","","-24","","NA"
"2017-12-26 10:00","2017","12","26","10:00","-15.2","","-19.4","","70","","8","","16","","64.4","","99.09","","","","-23","","Cloudy"
"2017-12-26 11:00","2017","12","26","11:00","-14.7","","-19.6","","67","","8","","16","","64.4","","99.03","","","","-23","","NA"
"2017-12-26 12:00","2017","12","26","12:00","-13.5","","-18.7","","65","","9","","14","","64.4","","98.99","","","","-21","","NA"
"2017-12-26 13:00","2017","12","26","13:00","-12.7","","-18.0","","65","","9","","11","","64.4","","98.89","","","","-19","","Mostly Cloudy"
"2017-12-26 14:00","2017","12","26","14:00","-12.4","","-18.2","","62","","11","","15","","64.4","","98.87","","","","-20","","NA"
"2017-12-26 15:00","2017","12","26","15:00","-13.1","","-18.4","","65","","9","","14","","64.4","","98.83","","","","-20","","NA"
"2017-12-26 16:00","2017","12","26","16:00","-13.6","","-18.4","","67","","8","","9","","64.4","","98.79","","","","-19","","Mostly Cloudy"
"2017-12-26 17:00","2017","12","26","17:00","-13.7","","-17.9","","71","","10","","11","","64.4","","98.77","","","","-20","","NA"
"2017-12-26 18:00","2017","12","26","18:00","-13.1","","-17.2","","71","","3","","4","","64.4","","98.78","","","","-16","","NA"
"2017-12-26 19:00","2017","12","26","19:00","-12.9","","-17.2","","70","","1","","4","","64.4","","98.76","","","","-16","","Cloudy"
"2017-12-26 20:00","2017","12","26","20:00","-12.9","","-17.3","","70","","36","","2","","64.4","","98.71","","","","-14","","NA"
"2017-12-26 21:00","2017","12","26","21:00","-12.7","","-17.0","","71","","3","","5","","64.4","","98.71","","","","-16","","NA"
"2017-12-26 22:00","2017","12","26","22:00","-12.1","","-17.1","","67","","36","","3","","64.4","","98.70","","","","-14","","Cloudy"
"2017-12-26 23:00","2017","12","26","23:00","-11.8","","-15.8","","73","","36","","2","","64.4","","98.71","","","","-13","","NA"
"2017-12-27 00:00","2017","12","27","00:00","-11.7","","-15.4","","74","","1","","3","","64.4","","98.68","","","","-14","","NA"
"2017-12-27 01:00","2017","12","27","01:00","-11.4","","-15.7","","71","","4","","3","","64.4","","98.66","","","","-13","","Cloudy"
"2017-12-27 02:00","2017","12","27","02:00","-11.5","","-15.1","","75","","36","","2","","64.4","","98.64","","","","-13","","NA"
"2017-12-27 03:00","2017","12","27","03:00","-11.6","","-15.4","","74","","6","","4","","64.4","","98.59","","","","-14","","NA"
"2017-12-27 04:00","2017","12","27","04:00","-11.3","","-14.8","","76","","5","","4","","48.3","","98.62","","","","-14","","Cloudy"
