"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-11-18 14:00","2017","11","18","14:00","10.7","","-1.2","","44","","9","","5","","64.4","","97.55","","","","","","NA"
"2017-11-18 15:00","2017","11","18","15:00","10.8","","-2.2","","40","","12","","9","","64.4","","97.52","","","","","","NA"
"2017-11-18 16:00","2017","11","18","16:00","7.5","","-1.4","","53","","8","","12","","64.4","","97.53","","","","","","Mostly Cloudy"
"2017-11-18 17:00","2017","11","18","17:00","6.4","","-1.5","","57","","10","","17","","64.4","","97.46","","","","","","NA"
"2017-11-18 18:00","2017","11","18","18:00","6.9","","-2.1","","53","","16","","6","","64.4","","97.45","","","","","","NA"
"2017-11-18 19:00","2017","11","18","19:00","7.3","","-2.2","","51","","10","","14","","64.4","","97.36","","","","","","Mostly Cloudy"
"2017-11-18 20:00","2017","11","18","20:00","7.7","","-2.4","","49","","8","","18","","64.4","","97.34","","","","","","NA"
"2017-11-18 21:00","2017","11","18","21:00","8.0","","-2.5","","48","","9","","21","","64.4","","97.28","","","","","","NA"
"2017-11-18 22:00","2017","11","18","22:00","7.9","","-2.5","","48","","12","","12","","64.4","","97.25","","","","","","Mostly Cloudy"
"2017-11-18 23:00","2017","11","18","23:00","8.0","","-2.4","","48","","6","","25","","64.4","","97.22","","","","","","NA"
"2017-11-19 00:00","2017","11","19","00:00","8.2","","-3.0","","45","","8","","19","","64.4","","97.15","","","","","","NA"
"2017-11-19 01:00","2017","11","19","01:00","7.8","","-2.7","","47","","8","","27","","64.4","","97.06","","","","","","Mostly Cloudy"
"2017-11-19 02:00","2017","11","19","02:00","7.8","","-3.3","","46","","8","","15","","64.4","","96.97","","","","","","NA"
"2017-11-19 03:00","2017","11","19","03:00","7.9","","-3.2","","45","","10","","21","","64.4","","96.88","","","","","","NA"
"2017-11-19 04:00","2017","11","19","04:00","8.3","","-3.8","","42","","15","","22","","64.4","","96.78","","","","","","Mostly Cloudy"
"2017-11-19 05:00","2017","11","19","05:00","8.5","","-3.2","","43","","16","","35","","64.4","","96.63","","","","","","NA"
"2017-11-19 06:00","2017","11","19","06:00","8.3","","-3.3","","44","","14","","31","","64.4","","96.58","","","","","","NA"
"2017-11-19 07:00","2017","11","19","07:00","7.7","","-3.1","","46","","10","","28","","64.4","","96.54","","","","","","Mostly Cloudy"
"2017-11-19 08:00","2017","11","19","08:00","7.3","","-2.8","","49","","9","","32","","64.4","","96.49","","","","","","NA"
"2017-11-19 09:00","2017","11","19","09:00","8.6","","-2.7","","45","","12","","23","","64.4","","96.37","","","","","","NA"
"2017-11-19 10:00","2017","11","19","10:00","10.0","","-3.0","","40","","10","","28","","64.4","","96.23","","","","","","Mostly Cloudy"
"2017-11-19 11:00","2017","11","19","11:00","9.7","","-2.4","","43","","11","","33","","64.4","","96.06","","","","","","NA"
"2017-11-19 12:00","2017","11","19","12:00","9.8","","-1.9","","44","","12","","30","","64.4","","95.94","","","","","","NA"
"2017-11-19 13:00","2017","11","19","13:00","9.7","","-1.6","","45","","10","","36","","64.4","","95.80","","","","","","Cloudy"
"2017-11-19 14:00","2017","11","19","14:00","9.7","","-1.8","","45","","10","","43","","64.4","","95.71","","","","","","NA"
"2017-11-19 15:00","2017","11","19","15:00","9.8","","-0.6","","48","","11","","29","","64.4","","95.63","","","","","","NA"
"2017-11-19 16:00","2017","11","19","16:00","9.3","","-1.2","","48","","11","","37","","64.4","","95.63","","","","","","Mostly Cloudy"
"2017-11-19 17:00","2017","11","19","17:00","9.2","","-0.2","","52","","12","","19","","64.4","","95.62","","","","","","NA"
"2017-11-19 18:00","2017","11","19","18:00","8.0","","-0.2","","56","","10","","5","","64.4","","95.61","","","","","","NA"
"2017-11-19 19:00","2017","11","19","19:00","7.3","","0.7","","63","","11","","32","","64.4","","95.65","","","","","","Mostly Cloudy"
"2017-11-19 20:00","2017","11","19","20:00","6.4","","1.3","","70","","10","","23","","64.4","","95.64","","","","","","NA"
"2017-11-19 21:00","2017","11","19","21:00","7.0","","1.3","","67","","11","","23","","64.4","","95.68","","","","","","NA"
"2017-11-19 22:00","2017","11","19","22:00","6.5","","0.7","","66","","14","","7","","64.4","","95.73","","","","","","Mostly Cloudy"
"2017-11-19 23:00","2017","11","19","23:00","5.6","","0.6","","70","","23","","4","","64.4","","95.81","","","","","","NA"
"2017-11-20 00:00","2017","11","20","00:00","4.1","","0.3","","76","","24","","10","","64.4","","95.90","","","","","","NA"
"2017-11-20 01:00","2017","11","20","01:00","3.8","","0.2","","77","","12","","8","","64.4","","96.00","","","","","","Mainly Clear"
"2017-11-20 02:00","2017","11","20","02:00","2.9","","-0.1","","81","","33","","4","","64.4","","96.07","","","","","","NA"
"2017-11-20 03:00","2017","11","20","03:00","2.9","","-0.2","","80","","36","","3","","64.4","","96.16","","","","","","NA"
"2017-11-20 04:00","2017","11","20","04:00","2.1","","-0.4","","84","","36","","4","","64.4","","96.18","","","","","","Mostly Cloudy"
"2017-11-20 05:00","2017","11","20","05:00","1.8","","-0.1","","87","","36","","2","","64.4","","96.23","","","","","","NA"
"2017-11-20 06:00","2017","11","20","06:00","1.9","","0.3","","89","","36","","2","","64.4","","96.27","","","","","","NA"
"2017-11-20 07:00","2017","11","20","07:00","0.7","","-0.5","","92","","36","","3","","64.4","","96.31","","","","","","Cloudy"
"2017-11-20 08:00","2017","11","20","08:00","2.6","","0.9","","88","","18","","6","","64.4","","96.34","","","","","","NA"
"2017-11-20 09:00","2017","11","20","09:00","3.1","","1.0","","86","","17","","4","","64.4","","96.37","","","","","","NA"
"2017-11-20 10:00","2017","11","20","10:00","4.0","","1.6","","84","","18","","3","","64.4","","96.41","","","","","","Mostly Cloudy"
"2017-11-20 11:00","2017","11","20","11:00","5.2","","0.2","","70","","13","","8","","64.4","","96.48","","","","","","NA"
"2017-11-20 12:00","2017","11","20","12:00","5.5","","0.5","","70","","27","","5","","64.4","","96.50","","","","","","NA"
"2017-11-20 13:00","2017","11","20","13:00","6.1","","0.2","","66","","26","","9","","64.4","","96.50","","","","","","Mostly Cloudy"
"2017-11-20 14:00","2017","11","20","14:00","6.2","","1.2","","70","","28","","12","","64.4","","96.62","","","","","","NA"
"2017-11-20 15:00","2017","11","20","15:00","6.1","","1.0","","70","","28","","21","","64.4","","96.72","","","","","","NA"
"2017-11-20 16:00","2017","11","20","16:00","5.8","","1.0","","72","","26","","14","","64.4","","96.88","","","","","","Cloudy"
"2017-11-20 17:00","2017","11","20","17:00","5.5","","1.4","","75","","31","","6","","64.4","","96.98","","","","","","NA"
"2017-11-20 18:00","2017","11","20","18:00","5.2","","1.6","","78","","23","","7","","64.4","","97.11","","","","","","Rain Showers"
"2017-11-20 19:00","2017","11","20","19:00","4.9","","1.8","","80","","29","","5","","64.4","","97.21","","","","","","Cloudy"
"2017-11-20 20:00","2017","11","20","20:00","5.3","","1.7","","78","","36","","1","","64.4","","97.38","","","","","","NA"
"2017-11-20 21:00","2017","11","20","21:00","4.5","","1.8","","83","","7","","9","","64.4","","97.42","","","","","","NA"
"2017-11-20 22:00","2017","11","20","22:00","4.0","","1.6","","84","","24","","9","","64.4","","97.59","","","","","","Cloudy"
"2017-11-20 23:00","2017","11","20","23:00","3.1","","1.1","","86","","12","","4","","64.4","","97.65","","","","","","NA"
"2017-11-21 00:00","2017","11","21","00:00","1.0","","0.0","","93","","36","","2","","64.4","","97.64","","","","","","NA"
"2017-11-21 01:00","2017","11","21","01:00","-0.8","","-1.7","","94","","25","","9","","64.4","","97.72","","","","-4","","Mainly Clear"
"2017-11-21 02:00","2017","11","21","02:00","1.1","","-1.2","","85","","28","","7","","64.4","","97.77","","","","","","NA"
"2017-11-21 03:00","2017","11","21","03:00","-1.5","","-3.2","","88","","6","","3","","64.4","","97.80","","","","-3","","NA"
"2017-11-21 04:00","2017","11","21","04:00","-1.1","","-2.3","","92","","5","","8","","64.4","","97.85","","","","-4","","Clear"
"2017-11-21 05:00","2017","11","21","05:00","-2.1","","-3.5","","90","","5","","4","","64.4","","97.86","","","","-4","","NA"
"2017-11-21 06:00","2017","11","21","06:00","-0.2","","-1.1","","94","","36","","1","","64.4","","97.89","","","","-1","","NA"
"2017-11-21 07:00","2017","11","21","07:00","0.3","","-1.0","","91","","8","","4","","64.4","","97.89","","","","","","Mostly Cloudy"
"2017-11-21 08:00","2017","11","21","08:00","0.8","","-0.5","","91","","10","","8","","64.4","","97.89","","","","","","NA"
"2017-11-21 09:00","2017","11","21","09:00","1.7","","0.0","","89","","12","","7","","64.4","","97.87","","","","","","NA"
"2017-11-21 10:00","2017","11","21","10:00","2.5","","0.5","","87","","10","","17","","64.4","","97.83","","","","","","Cloudy"
"2017-11-21 11:00","2017","11","21","11:00","3.3","","0.7","","83","","9","","21","","64.4","","97.81","","","","","","NA"
"2017-11-21 12:00","2017","11","21","12:00","3.0","","1.5","","90","","9","","16","","16.1","","97.70","","","","","","Rain"
"2017-11-21 13:00","2017","11","21","13:00","3.0","","1.7","","91","","10","","16","","16.1","","97.54","","","","","","Rain"
"2017-11-21 14:00","2017","11","21","14:00","3.4","","1.7","","89","","13","","12","","24.1","","97.41","","","","","","Rain"
"2017-11-21 15:00","2017","11","21","15:00","3.6","","2.0","","89","","12","","18","","32.2","","97.27","","","","","","NA"
"2017-11-21 16:00","2017","11","21","16:00","3.9","","2.2","","88","","11","","14","","32.2","","97.17","","","","","","Cloudy"
"2017-11-21 17:00","2017","11","21","17:00","3.8","","2.0","","88","","13","","11","","32.2","","97.13","","","","","","NA"
"2017-11-21 18:00","2017","11","21","18:00","3.9","","2.0","","88","","9","","15","","64.4","","97.10","","","","","","NA"
"2017-11-21 19:00","2017","11","21","19:00","4.4","","2.6","","88","","11","","22","","64.4","","97.07","","","","","","Cloudy"
"2017-11-21 20:00","2017","11","21","20:00","4.4","","2.4","","87","","9","","23","","64.4","","97.05","","","","","","NA"
"2017-11-21 21:00","2017","11","21","21:00","4.7","","2.6","","86","","9","","19","","64.4","","97.11","","","","","","NA"
"2017-11-21 22:00","2017","11","21","22:00","4.9","","2.7","","85","","11","","19","","64.4","","97.13","","","","","","Mostly Cloudy"
"2017-11-21 23:00","2017","11","21","23:00","5.0","","2.8","","86","","12","","16","","64.4","","97.17","","","","","","NA"
"2017-11-22 00:00","2017","11","22","00:00","5.3","","2.9","","84","","12","","15","","64.4","","97.23","","","","","","NA"
"2017-11-22 01:00","2017","11","22","01:00","4.6","","2.5","","87","","8","","13","","64.4","","97.28","","","","","","Mostly Cloudy"
"2017-11-22 02:00","2017","11","22","02:00","4.2","","2.4","","88","","10","","16","","64.4","","97.30","","","","","","NA"
"2017-11-22 03:00","2017","11","22","03:00","4.2","","2.6","","89","","10","","17","","64.4","","97.32","","","","","","NA"
"2017-11-22 04:00","2017","11","22","04:00","3.4","","2.0","","90","","8","","14","","64.4","","97.38","","","","","","Mainly Clear"
"2017-11-22 05:00","2017","11","22","05:00","4.2","","2.4","","88","","7","","13","","64.4","","97.42","","","","","","NA"
"2017-11-22 06:00","2017","11","22","06:00","4.9","","2.9","","87","","7","","16","","64.4","","97.42","","","","","","NA"
"2017-11-22 07:00","2017","11","22","07:00","5.6","","3.3","","86","","10","","20","","64.4","","97.44","","","","","","Mostly Cloudy"
"2017-11-22 08:00","2017","11","22","08:00","5.8","","3.8","","87","","9","","23","","24.1","","97.45","","","","","","Rain"
"2017-11-22 09:00","2017","11","22","09:00","6.8","","4.7","","86","","10","","30","","40.2","","97.39","","","","","","NA"
"2017-11-22 10:00","2017","11","22","10:00","7.7","","4.7","","82","","11","","25","","64.4","","97.39","","","","","","Mostly Cloudy"
"2017-11-22 11:00","2017","11","22","11:00","8.3","","4.9","","79","","10","","18","","64.4","","97.35","","","","","","NA"
"2017-11-22 12:00","2017","11","22","12:00","9.0","","5.3","","77","","11","","20","","64.4","","97.29","","","","","","NA"
"2017-11-22 13:00","2017","11","22","13:00","9.6","","5.1","","74","","10","","28","","64.4","","97.15","","","","","","Mostly Cloudy"
"2017-11-22 14:00","2017","11","22","14:00","9.7","","5.3","","74","","9","","30","","64.4","","97.05","","","","","","NA"
"2017-11-22 15:00","2017","11","22","15:00","9.7","","5.3","","74","","10","","36","","64.4","","96.93","","","","","","NA"
"2017-11-22 16:00","2017","11","22","16:00","8.4","","5.1","","79","","9","","26","","64.4","","96.87","","","","","","Mostly Cloudy"
"2017-11-22 17:00","2017","11","22","17:00","7.9","","4.9","","82","","9","","23","","64.4","","96.81","","","","","","NA"
"2017-11-22 18:00","2017","11","22","18:00","8.1","","5.2","","82","","10","","32","","64.4","","96.66","","","","","","NA"
"2017-11-22 19:00","2017","11","22","19:00","8.0","","5.2","","82","","10","","37","","64.4","","96.58","","","","","","Mainly Clear"
"2017-11-22 20:00","2017","11","22","20:00","8.1","","5.2","","82","","11","","32","","64.4","","96.54","","","","","","NA"
"2017-11-22 21:00","2017","11","22","21:00","8.2","","5.3","","82","","7","","23","","64.4","","96.49","","","","","","NA"
"2017-11-22 22:00","2017","11","22","22:00","8.6","","6.2","","85","","9","","36","","0.0","","96.39","","","","","","Rain Showers"
"2017-11-22 23:00","2017","11","22","23:00","8.1","","6.4","","89","","8","","28","","48.3","","96.32","","","","","","NA"
"2017-11-23 00:00","2017","11","23","00:00","11.5","","7.4","","76","","3","","34","","48.3","","96.21","","","","","","NA"
"2017-11-23 01:00","2017","11","23","01:00","11.9","","7.3","","73","","6","","23","","48.3","","96.16","","","","","","Mostly Cloudy"
"2017-11-23 02:00","2017","11","23","02:00","12.1","","7.0","","71","","4","","28","","48.3","","96.13","","","","","","NA"
"2017-11-23 03:00","2017","11","23","03:00","13.2","","6.3","","63","","16","","11","","48.3","","96.18","","","","","","NA"
"2017-11-23 04:00","2017","11","23","04:00","12.0","","6.7","","69","","11","","12","","48.3","","96.16","","","","","","Mostly Cloudy"
"2017-11-23 05:00","2017","11","23","05:00","11.7","","5.9","","68","","9","","6","","48.3","","96.15","","","","","","NA"
"2017-11-23 06:00","2017","11","23","06:00","12.3","","5.0","","61","","4","","18","","48.3","","96.14","","","","","","NA"
"2017-11-23 07:00","2017","11","23","07:00","12.8","","3.8","","54","","33","","7","","48.3","","96.15","","","","","","Cloudy"
"2017-11-23 08:00","2017","11","23","08:00","11.0","","5.1","","67","","26","","16","","64.4","","96.30","","","","","","NA"
"2017-11-23 09:00","2017","11","23","09:00","10.4","","5.8","","73","","7","","6","","64.4","","96.24","","","","","","NA"
"2017-11-23 10:00","2017","11","23","10:00","12.6","","5.0","","59","","3","","11","","64.4","","96.19","","","","","","Mostly Cloudy"
"2017-11-23 11:00","2017","11","23","11:00","13.0","","2.0","","47","","20","","18","","64.4","","96.18","","","","","","NA"
"2017-11-23 12:00","2017","11","23","12:00","13.5","","-1.4","","35","","15","","7","","64.4","","96.07","","","","","","NA"
"2017-11-23 13:00","2017","11","23","13:00","12.3","","-1.3","","39","","28","","21","","64.4","","96.06","","","","","","Mostly Cloudy"
"2017-11-23 14:00","2017","11","23","14:00","11.9","","-1.3","","40","","21","","23","","64.4","","96.06","","","","","","NA"
"2017-11-23 15:00","2017","11","23","15:00","11.5","","-1.9","","39","","23","","31","","64.4","","96.08","","","","","","NA"
"2017-11-23 16:00","2017","11","23","16:00","10.4","","-1.8","","42","","23","","26","","64.4","","96.13","","","","","","Clear"
"2017-11-23 17:00","2017","11","23","17:00","9.2","","-1.6","","47","","24","","14","","64.4","","96.21","","","","","","NA"
"2017-11-23 18:00","2017","11","23","18:00","8.7","","-1.2","","50","","17","","12","","64.4","","96.31","","","","","","NA"
"2017-11-23 19:00","2017","11","23","19:00","6.1","","-1.2","","60","","22","","6","","64.4","","96.38","","","","","","Clear"
"2017-11-23 20:00","2017","11","23","20:00","6.2","","-1.2","","59","","6","","3","","64.4","","96.44","","","","","","NA"
"2017-11-23 21:00","2017","11","23","21:00","5.1","","-1.8","","61","","36","","2","","64.4","","96.53","","","","","","NA"
"2017-11-23 22:00","2017","11","23","22:00","4.0","","-1.3","","68","","21","","7","","64.4","","96.57","","","","","","Clear"
"2017-11-23 23:00","2017","11","23","23:00","5.1","","-0.9","","65","","36","","1","","64.4","","96.59","","","","","","NA"
"2017-11-24 00:00","2017","11","24","00:00","5.6","","-0.4","","65","","8","","11","","64.4","","96.64","","","","","","NA"
"2017-11-24 01:00","2017","11","24","01:00","7.4","","0.4","","61","","11","","17","","64.4","","96.66","","","","","","Mostly Cloudy"
"2017-11-24 02:00","2017","11","24","02:00","7.4","","0.6","","62","","11","","19","","64.4","","96.68","","","","","","NA"
"2017-11-24 03:00","2017","11","24","03:00","7.5","","0.9","","63","","11","","15","","64.4","","96.69","","","","","","NA"
"2017-11-24 04:00","2017","11","24","04:00","7.3","","0.3","","61","","10","","22","","64.4","","96.73","","","","","","Cloudy"
"2017-11-24 05:00","2017","11","24","05:00","6.2","","0.3","","66","","31","","7","","64.4","","96.78","","","","","","NA"
"2017-11-24 06:00","2017","11","24","06:00","5.9","","0.3","","67","","34","","4","","64.4","","96.83","","","","","","NA"
"2017-11-24 07:00","2017","11","24","07:00","5.9","","0.3","","67","","","","0","","64.4","","96.92","","","","","","Mostly Cloudy"
"2017-11-24 08:00","2017","11","24","08:00","5.9","","0.6","","69","","21","","11","","64.4","","96.97","","","","","","NA"
"2017-11-24 09:00","2017","11","24","09:00","7.4","","0.6","","62","","11","","16","","64.4","","97.01","","","","","","NA"
"2017-11-24 10:00","2017","11","24","10:00","8.0","","0.2","","58","","11","","14","","64.4","","97.08","","","","","","Mostly Cloudy"
"2017-11-24 11:00","2017","11","24","11:00","8.4","","-0.5","","53","","10","","7","","64.4","","97.05","","","","","","NA"
"2017-11-24 12:00","2017","11","24","12:00","8.7","","-0.3","","53","","10","","18","","64.4","","97.06","","","","","","NA"
"2017-11-24 13:00","2017","11","24","13:00","11.5","","-1.7","","40","","6","","10","","64.4","","97.04","","","","","","Mostly Cloudy"
"2017-11-24 14:00","2017","11","24","14:00","11.2","","-1.1","","42","","17","","47","","64.4","","96.94","","","","","","NA"
"2017-11-24 15:00","2017","11","24","15:00","10.1","","-0.7","","47","","18","","56","","64.4","","96.95","","","","","","NA"
"2017-11-24 16:00","2017","11","24","16:00","9.8","","-0.6","","48","","18","","44","","64.4","","96.96","","","","","","Mostly Cloudy"
"2017-11-24 17:00","2017","11","24","17:00","9.9","","-0.8","","47","","18","","44","","64.4","","96.99","","","","","","NA"
"2017-11-24 18:00","2017","11","24","18:00","9.9","","-1.2","","46","","17","","34","","64.4","","97.04","","","","","","NA"
"2017-11-24 19:00","2017","11","24","19:00","9.7","","-1.0","","47","","17","","26","","64.4","","97.11","","","","","","Mostly Cloudy"
"2017-11-24 20:00","2017","11","24","20:00","10.0","","-1.1","","46","","18","","22","","64.4","","97.10","","","","","","NA"
"2017-11-24 21:00","2017","11","24","21:00","9.9","","-0.8","","47","","17","","39","","64.4","","97.09","","","","","","NA"
"2017-11-24 22:00","2017","11","24","22:00","9.2","","-0.7","","50","","10","","18","","64.4","","97.19","","","","","","Mostly Cloudy"
"2017-11-24 23:00","2017","11","24","23:00","9.5","","-1.0","","48","","8","","13","","64.4","","97.22","","","","","","NA"
"2017-11-25 00:00","2017","11","25","00:00","9.6","","-0.7","","48","","35","","9","","64.4","","97.24","","","","","","NA"
"2017-11-25 01:00","2017","11","25","01:00","10.0","","-0.4","","48","","14","","26","","64.4","","97.22","","","","","","Mostly Cloudy"
"2017-11-25 02:00","2017","11","25","02:00","9.7","","0.0","","51","","36","","2","","64.4","","97.26","","","","","","NA"
"2017-11-25 03:00","2017","11","25","03:00","9.2","","0.5","","54","","8","","17","","64.4","","97.27","","","","","","NA"
"2017-11-25 04:00","2017","11","25","04:00","8.9","","0.7","","57","","9","","18","","64.4","","97.27","","","","","","Mostly Cloudy"
"2017-11-25 05:00","2017","11","25","05:00","9.2","","0.3","","53","","8","","19","","64.4","","97.32","","","","","","NA"
"2017-11-25 06:00","2017","11","25","06:00","8.9","","-0.5","","52","","10","","10","","64.4","","97.26","","","","","","NA"
"2017-11-25 07:00","2017","11","25","07:00","8.7","","-1.3","","49","","33","","11","","64.4","","97.24","","","","","","Mainly Clear"
"2017-11-25 08:00","2017","11","25","08:00","9.2","","-1.4","","47","","3","","19","","64.4","","97.31","","","","","","NA"
"2017-11-25 09:00","2017","11","25","09:00","9.5","","-1.4","","46","","8","","21","","64.4","","97.35","","","","","","NA"
"2017-11-25 10:00","2017","11","25","10:00","9.5","","-0.8","","48","","10","","18","","64.4","","97.38","","","","","","Mostly Cloudy"
"2017-11-25 11:00","2017","11","25","11:00","8.8","","-0.2","","53","","11","","32","","64.4","","97.36","","","","","","NA"
"2017-11-25 12:00","2017","11","25","12:00","9.0","","0.2","","54","","10","","32","","64.4","","97.33","","","","","","NA"
"2017-11-25 13:00","2017","11","25","13:00","9.6","","-0.1","","51","","11","","36","","64.4","","97.26","","","","","","Mostly Cloudy"
"2017-11-25 14:00","2017","11","25","14:00","9.7","","-0.3","","50","","11","","34","","64.4","","97.25","","","","","","NA"
"2017-11-25 15:00","2017","11","25","15:00","9.0","","-0.3","","52","","9","","18","","64.4","","97.21","","","","","","NA"
"2017-11-25 16:00","2017","11","25","16:00","8.4","","0.0","","55","","9","","20","","64.4","","97.13","","","","","","Cloudy"
"2017-11-25 17:00","2017","11","25","17:00","8.6","","-0.3","","53","","8","","16","","64.4","","97.13","","","","","","NA"
"2017-11-25 18:00","2017","11","25","18:00","8.7","","-0.2","","54","","8","","27","","64.4","","97.07","","","","","","NA"
"2017-11-25 19:00","2017","11","25","19:00","8.0","","0.9","","61","","13","","19","","64.4","","97.00","","","","","","Cloudy"
"2017-11-25 20:00","2017","11","25","20:00","6.3","","2.2","","75","","9","","25","","64.4","","96.95","","","","","","Rain"
"2017-11-25 21:00","2017","11","25","21:00","5.9","","2.4","","78","","9","","19","","64.4","","96.88","","","","","","Rain"
"2017-11-25 22:00","2017","11","25","22:00","6.0","","2.0","","75","","10","","25","","64.4","","96.76","","","","","","Rain"
"2017-11-25 23:00","2017","11","25","23:00","6.1","","1.3","","71","","10","","21","","64.4","","96.65","","","","","","NA"
"2017-11-26 00:00","2017","11","26","00:00","6.0","","1.7","","74","","11","","19","","64.4","","96.55","","","","","","NA"
"2017-11-26 01:00","2017","11","26","01:00","6.0","","1.7","","74","","9","","18","","64.4","","96.39","","","","","","Cloudy"
"2017-11-26 02:00","2017","11","26","02:00","5.8","","2.3","","78","","10","","11","","64.4","","96.25","","","","","","NA"
"2017-11-26 03:00","2017","11","26","03:00","6.1","","2.0","","75","","9","","16","","64.4","","96.11","","","","","","NA"
"2017-11-26 04:00","2017","11","26","04:00","7.3","","2.6","","72","","8","","25","","64.4","","95.96","","","","","","Rain"
"2017-11-26 05:00","2017","11","26","05:00","7.9","","2.3","","68","","9","","19","","64.4","","95.76","","","","","","NA"
"2017-11-26 06:00","2017","11","26","06:00","8.4","","2.5","","67","","8","","26","","64.4","","95.70","","","","","","NA"
"2017-11-26 07:00","2017","11","26","07:00","8.9","","2.8","","65","","10","","22","","64.4","","95.60","","","","","","Mostly Cloudy"
"2017-11-26 08:00","2017","11","26","08:00","8.8","","2.9","","67","","13","","18","","64.4","","95.56","","","","","","NA"
"2017-11-26 09:00","2017","11","26","09:00","10.5","","3.3","","61","","9","","16","","64.4","","95.45","","","","","","NA"
"2017-11-26 10:00","2017","11","26","10:00","12.5","","3.6","","54","","11","","17","","64.4","","95.37","","","","","","Mainly Clear"
"2017-11-26 11:00","2017","11","26","11:00","14.0","","4.1","","51","","28","","11","","64.4","","95.46","","","","","","Rain Showers"
"2017-11-26 12:00","2017","11","26","12:00","12.8","","4.7","","57","","14","","21","","64.4","","95.27","","","","","","NA"
"2017-11-26 13:00","2017","11","26","13:00","13.2","","5.1","","58","","16","","21","","64.4","","95.18","","","","","","Mostly Cloudy"
"2017-11-26 14:00","2017","11","26","14:00","12.5","","5.2","","61","","11","","14","","64.4","","95.07","","","","","","NA"
"2017-11-26 15:00","2017","11","26","15:00","12.0","","4.8","","61","","13","","7","","64.4","","95.09","","","","","","NA"
"2017-11-26 16:00","2017","11","26","16:00","12.2","","3.6","","55","","10","","15","","64.4","","95.26","","","","","","Cloudy"
"2017-11-26 17:00","2017","11","26","17:00","9.6","","4.6","","71","","29","","11","","64.4","","95.42","","","","","","NA"
"2017-11-26 18:00","2017","11","26","18:00","9.8","","0.5","","52","","27","","7","","64.4","","95.52","","","","","","NA"
"2017-11-26 19:00","2017","11","26","19:00","7.9","","0.4","","59","","25","","11","","64.4","","95.68","","","","","","Mostly Cloudy"
"2017-11-26 20:00","2017","11","26","20:00","8.5","","-2.6","","46","","23","","26","","64.4","","95.83","","","","","","NA"
"2017-11-26 21:00","2017","11","26","21:00","7.8","","-4.3","","42","","25","","27","","64.4","","95.93","","","","","","NA"
"2017-11-26 22:00","2017","11","26","22:00","8.0","","-6.4","","36","","35","","12","","64.4","","95.99","","","","","","Clear"
"2017-11-26 23:00","2017","11","26","23:00","7.8","","-6.6","","35","","2","","10","","64.4","","96.07","","","","","","NA"
"2017-11-27 00:00","2017","11","27","00:00","6.5","","-5.5","","42","","8","","9","","64.4","","96.16","","","","","","NA"
"2017-11-27 01:00","2017","11","27","01:00","5.4","","-3.9","","51","","2","","5","","64.4","","96.24","","","","","","Mostly Cloudy"
"2017-11-27 02:00","2017","11","27","02:00","6.0","","-6.1","","42","","2","","12","","64.4","","96.30","","","","","","NA"
"2017-11-27 03:00","2017","11","27","03:00","5.9","","-5.8","","43","","24","","12","","64.4","","96.41","","","","","","NA"
"2017-11-27 04:00","2017","11","27","04:00","5.8","","-6.0","","43","","19","","18","","64.4","","96.47","","","","","","Mainly Clear"
"2017-11-27 05:00","2017","11","27","05:00","2.5","","-6.0","","54","","31","","6","","64.4","","96.62","","","","","","NA"
"2017-11-27 06:00","2017","11","27","06:00","1.8","","-5.9","","57","","17","","4","","64.4","","96.74","","","","","","NA"
"2017-11-27 07:00","2017","11","27","07:00","1.1","","-4.6","","66","","25","","7","","64.4","","96.86","","","","","","Mainly Clear"
"2017-11-27 08:00","2017","11","27","08:00","1.2","","-4.4","","66","","24","","4","","64.4","","96.96","","","","","","NA"
"2017-11-27 09:00","2017","11","27","09:00","1.7","","-4.2","","65","","0","","1","","64.4","","97.02","","","","","","NA"
"2017-11-27 10:00","2017","11","27","10:00","3.5","","-3.5","","61","","31","","4","","64.4","","97.10","","","","","","Mainly Clear"
"2017-11-27 11:00","2017","11","27","11:00","5.2","","-3.6","","53","","31","","5","","64.4","","97.15","","","","","","NA"
"2017-11-27 12:00","2017","11","27","12:00","5.3","","-3.9","","51","","36","","3","","64.4","","97.13","","","","","","NA"
"2017-11-27 13:00","2017","11","27","13:00","5.8","","-3.2","","52","","25","","7","","64.4","","97.20","","","","","","Mostly Cloudy"
"2017-11-27 14:00","2017","11","27","14:00","5.9","","-3.7","","50","","24","","4","","64.4","","97.19","","","","","","NA"
"2017-11-27 15:00","2017","11","27","15:00","5.2","","-3.3","","54","","30","","5","","64.4","","97.27","","","","","","NA"
