"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-06-18 23:00","2017","06","18","23:00","18.3","","8.3","","52","","7","","14","","64.4","","97.66","","","","","","NA"
"2017-06-19 00:00","2017","06","19","00:00","17.2","","8.6","","57","","9","","17","","64.4","","97.71","","","","","","NA"
"2017-06-19 01:00","2017","06","19","01:00","16.9","","8.5","","57","","10","","9","","64.4","","97.74","","","","","","Mostly Cloudy"
"2017-06-19 02:00","2017","06","19","02:00","16.4","","8.7","","60","","9","","13","","64.4","","97.74","","","","","","NA"
"2017-06-19 03:00","2017","06","19","03:00","14.7","","8.1","","64","","36","","1","","64.4","","97.72","","","","","","NA"
"2017-06-19 04:00","2017","06","19","04:00","13.6","","7.7","","67","","28","","5","","64.4","","97.74","","","","","","Mostly Cloudy"
"2017-06-19 05:00","2017","06","19","05:00","14.6","","8.5","","66","","36","","2","","64.4","","97.72","","","","","","NA"
"2017-06-19 06:00","2017","06","19","06:00","16.2","","9.6","","65","","36","","2","","64.4","","97.76","","","","","","NA"
"2017-06-19 07:00","2017","06","19","07:00","17.0","","9.5","","61","","21","","4","","64.4","","97.72","","","","","","Mostly Cloudy"
"2017-06-19 08:00","2017","06","19","08:00","17.7","","10.1","","61","","23","","7","","64.4","","97.71","","","","","","NA"
"2017-06-19 09:00","2017","06","19","09:00","18.6","","9.6","","55","","18","","5","","64.4","","97.68","","","","","","NA"
"2017-06-19 10:00","2017","06","19","10:00","19.4","","9.8","","54","","20","","4","","64.4","","97.65","","","","","","Cloudy"
"2017-06-19 11:00","2017","06","19","11:00","21.7","","10.3","","48","","8","","10","","64.4","","97.61","","","","","","NA"
"2017-06-19 12:00","2017","06","19","12:00","22.2","","10.4","","46","","10","","9","","64.4","","97.52","","","","","","NA"
"2017-06-19 13:00","2017","06","19","13:00","22.8","","10.6","","46","","13","","11","","64.4","","97.50","","","","","","Cloudy"
"2017-06-19 14:00","2017","06","19","14:00","23.2","","11.2","","47","","9","","8","","64.4","","97.43","","25","","","","NA"
"2017-06-19 15:00","2017","06","19","15:00","22.6","","11.6","","50","","10","","27","","64.4","","97.38","","25","","","","NA"
"2017-06-19 16:00","2017","06","19","16:00","22.4","","12.2","","52","","9","","34","","64.4","","97.25","","25","","","","Mostly Cloudy"
"2017-06-19 17:00","2017","06","19","17:00","24.2","","12.3","","47","","12","","28","","64.4","","97.16","","27","","","","NA"
"2017-06-19 18:00","2017","06","19","18:00","22.4","","12.6","","53","","11","","17","","64.4","","97.13","","25","","","","NA"
"2017-06-19 19:00","2017","06","19","19:00","21.4","","12.1","","55","","9","","23","","64.4","","97.13","","","","","","Mostly Cloudy"
"2017-06-19 20:00","2017","06","19","20:00","20.6","","12.2","","58","","11","","20","","64.4","","97.14","","","","","","NA"
"2017-06-19 21:00","2017","06","19","21:00","19.5","","12.5","","63","","9","","23","","64.4","","97.16","","","","","","NA"
"2017-06-19 22:00","2017","06","19","22:00","17.9","","12.2","","69","","11","","11","","64.4","","97.19","","","","","","Mainly Clear"
"2017-06-19 23:00","2017","06","19","23:00","17.1","","12.9","","76","","8","","19","","64.4","","97.20","","","","","","NA"
"2017-06-20 00:00","2017","06","20","00:00","16.0","","12.9","","82","","8","","11","","64.4","","97.21","","","","","","NA"
"2017-06-20 01:00","2017","06","20","01:00","15.0","","11.6","","80","","17","","7","","64.4","","97.22","","","","","","Mainly Clear"
"2017-06-20 02:00","2017","06","20","02:00","14.5","","12.2","","86","","7","","7","","64.4","","97.24","","","","","","NA"
"2017-06-20 03:00","2017","06","20","03:00","14.7","","12.1","","84","","10","","14","","64.4","","97.26","","","","","","NA"
"2017-06-20 04:00","2017","06","20","04:00","14.7","","11.5","","81","","5","","9","","64.4","","97.29","","","","","","Mostly Cloudy"
"2017-06-20 05:00","2017","06","20","05:00","15.2","","11.9","","80","","8","","10","","64.4","","97.30","","","","","","NA"
"2017-06-20 06:00","2017","06","20","06:00","16.0","","11.7","","75","","7","","18","","64.4","","97.27","","","","","","NA"
"2017-06-20 07:00","2017","06","20","07:00","17.1","","11.6","","69","","8","","12","","64.4","","97.26","","","","","","Mostly Cloudy"
"2017-06-20 08:00","2017","06","20","08:00","20.6","","9.7","","49","","12","","7","","64.4","","97.19","","","","","","NA"
"2017-06-20 09:00","2017","06","20","09:00","22.0","","9.9","","46","","18","","8","","64.4","","97.13","","","","","","NA"
"2017-06-20 10:00","2017","06","20","10:00","25.5","","9.1","","35","","19","","7","","64.4","","97.06","","26","","","","Mostly Cloudy"
"2017-06-20 11:00","2017","06","20","11:00","26.6","","6.3","","27","","24","","21","","64.4","","97.00","","26","","","","NA"
"2017-06-20 12:00","2017","06","20","12:00","26.8","","6.3","","27","","19","","26","","64.4","","96.90","","27","","","","NA"
"2017-06-20 13:00","2017","06","20","13:00","28.2","","6.2","","24","","22","","28","","64.4","","96.88","","28","","","","Mostly Cloudy"
"2017-06-20 14:00","2017","06","20","14:00","28.9","","2.9","","18","","25","","37","","64.4","","96.87","","28","","","","NA"
"2017-06-20 15:00","2017","06","20","15:00","27.1","","2.6","","20","","24","","32","","64.4","","96.88","","26","","","","NA"
"2017-06-20 16:00","2017","06","20","16:00","26.5","","1.6","","19","","27","","24","","64.4","","96.93","","25","","","","Mainly Clear"
"2017-06-20 17:00","2017","06","20","17:00","25.7","","2.1","","21","","29","","29","","64.4","","96.94","","","","","","NA"
"2017-06-20 18:00","2017","06","20","18:00","25.2","","1.7","","21","","28","","28","","64.4","","97.00","","","","","","NA"
"2017-06-20 19:00","2017","06","20","19:00","23.6","","0.2","","21","","28","","32","","64.4","","97.06","","","","","","Mainly Clear"
"2017-06-20 20:00","2017","06","20","20:00","20.2","","1.3","","28","","27","","21","","64.4","","97.15","","","","","","NA"
"2017-06-20 21:00","2017","06","20","21:00","19.2","","0.4","","28","","25","","10","","64.4","","97.29","","","","","","NA"
"2017-06-20 22:00","2017","06","20","22:00","19.1","","1.4","","30","","26","","13","","64.4","","97.38","","","","","","Mainly Clear"
"2017-06-20 23:00","2017","06","20","23:00","16.6","","3.6","","41","","27","","14","","64.4","","97.46","","","","","","NA"
"2017-06-21 00:00","2017","06","21","00:00","17.2","","2.2","","36","","22","","11","","64.4","","97.57","","","","","","NA"
"2017-06-21 01:00","2017","06","21","01:00","14.7","","2.6","","44","","28","","16","","64.4","","97.63","","","","","","Mainly Clear"
"2017-06-21 02:00","2017","06","21","02:00","13.7","","5.5","","57","","17","","4","","64.4","","97.70","","","","","","NA"
"2017-06-21 03:00","2017","06","21","03:00","12.8","","2.2","","48","","25","","9","","64.4","","97.77","","","","","","NA"
"2017-06-21 04:00","2017","06","21","04:00","12.8","","2.4","","49","","23","","12","","64.4","","97.85","","","","","","Mainly Clear"
"2017-06-21 05:00","2017","06","21","05:00","13.0","","4.0","","54","","24","","10","","64.4","","97.89","","","","","","NA"
"2017-06-21 06:00","2017","06","21","06:00","14.8","","2.9","","45","","23","","11","","64.4","","97.92","","","","","","NA"
"2017-06-21 07:00","2017","06","21","07:00","16.2","","2.1","","38","","26","","12","","64.4","","97.92","","","","","","Mainly Clear"
"2017-06-21 08:00","2017","06","21","08:00","16.1","","1.9","","38","","28","","21","","64.4","","97.92","","","","","","NA"
"2017-06-21 09:00","2017","06","21","09:00","18.8","","1.1","","30","","28","","21","","64.4","","97.90","","","","","","NA"
"2017-06-21 10:00","2017","06","21","10:00","19.5","","0.4","","27","","28","","14","","64.4","","97.90","","","","","","Mostly Cloudy"
"2017-06-21 11:00","2017","06","21","11:00","19.3","","1.6","","31","","28","","14","","64.4","","97.88","","","","","","NA"
"2017-06-21 12:00","2017","06","21","12:00","19.2","","0.5","","28","","27","","11","","64.4","","97.85","","","","","","NA"
"2017-06-21 13:00","2017","06","21","13:00","20.0","","0.7","","27","","7","","23","","64.4","","97.87","","","","","","Mostly Cloudy"
"2017-06-21 14:00","2017","06","21","14:00","22.1","","0.9","","24","","3","","21","","64.4","","97.87","","","","","","NA"
"2017-06-21 15:00","2017","06","21","15:00","20.0","","0.2","","26","","5","","18","","64.4","","97.88","","","","","","NA"
"2017-06-21 16:00","2017","06","21","16:00","20.5","","0.7","","26","","18","","7","","64.4","","97.87","","","","","","Mostly Cloudy"
"2017-06-21 17:00","2017","06","21","17:00","20.3","","0.1","","26","","36","","2","","64.4","","97.87","","","","","","NA"
"2017-06-21 18:00","2017","06","21","18:00","21.4","","-0.4","","23","","32","","8","","64.4","","97.87","","","","","","NA"
"2017-06-21 19:00","2017","06","21","19:00","19.2","","2.9","","33","","28","","8","","64.4","","97.90","","","","","","Mostly Cloudy"
"2017-06-21 20:00","2017","06","21","20:00","18.0","","2.4","","35","","30","","10","","64.4","","97.94","","","","","","NA"
"2017-06-21 21:00","2017","06","21","21:00","17.7","","1.3","","33","","23","","5","","64.4","","98.01","","","","","","NA"
"2017-06-21 22:00","2017","06","21","22:00","15.3","","5.0","","50","","20","","4","","64.4","","98.09","","","","","","Mostly Cloudy"
"2017-06-21 23:00","2017","06","21","23:00","14.2","","1.9","","43","","27","","10","","64.4","","98.15","","","","","","NA"
"2017-06-22 00:00","2017","06","22","00:00","13.1","","1.2","","44","","26","","8","","64.4","","98.22","","","","","","NA"
"2017-06-22 01:00","2017","06","22","01:00","12.7","","2.5","","49","","24","","17","","64.4","","98.28","","","","","","Mainly Clear"
"2017-06-22 02:00","2017","06","22","02:00","11.8","","2.4","","52","","27","","17","","64.4","","98.33","","","","","","NA"
"2017-06-22 03:00","2017","06","22","03:00"
"2017-06-22 04:00","2017","06","22","04:00","10.7","","2.9","","58","","36","","3","","64.4","","98.42","","","","","","Mainly Clear"
"2017-06-22 05:00","2017","06","22","05:00","11.2","","2.5","","55","","28","","16","","64.4","","98.46","","","","","","NA"
"2017-06-22 06:00","2017","06","22","06:00","13.8","","2.4","","46","","28","","16","","64.4","","98.49","","","","","","NA"
"2017-06-22 07:00","2017","06","22","07:00","15.5","","2.3","","41","","28","","12","","64.4","","98.49","","","","","","Clear"
"2017-06-22 08:00","2017","06","22","08:00","17.2","","2.2","","36","","27","","28","","64.4","","98.48","","","","","","NA"
"2017-06-22 09:00","2017","06","22","09:00","19.1","","2.3","","32","","27","","24","","64.4","","98.46","","","","","","NA"
"2017-06-22 10:00","2017","06","22","10:00","20.8","","1.6","","28","","27","","23","","64.4","","98.40","","","","","","Clear"
"2017-06-22 11:00","2017","06","22","11:00","22.1","","1.2","","25","","27","","20","","64.4","","98.36","","","","","","NA"
"2017-06-22 12:00","2017","06","22","12:00","22.6","","0.3","","22","","23","","3","","64.4","","98.34","","","","","","NA"
"2017-06-22 13:00","2017","06","22","13:00","23.5","","-0.5","","20","","31","","7","","64.4","","98.31","","","","","","Mainly Clear"
"2017-06-22 14:00","2017","06","22","14:00","24.2","","-0.3","","19","","27","","8","","64.4","","98.27","","","","","","NA"
"2017-06-22 15:00","2017","06","22","15:00","24.4","","-0.2","","19","","15","","8","","64.4","","98.24","","","","","","NA"
"2017-06-22 16:00","2017","06","22","16:00","24.5","","0.0","","20","","12","","5","","64.4","","98.19","","","","","","Mainly Clear"
"2017-06-22 17:00","2017","06","22","17:00","25.2","","-0.2","","19","","7","","15","","64.4","","98.15","","","","","","NA"
"2017-06-22 18:00","2017","06","22","18:00","24.4","","0.6","","21","","1","","10","","64.4","","98.13","","","","","","NA"
"2017-06-22 19:00","2017","06","22","19:00","23.4","","0.6","","22","","4","","19","","64.4","","98.13","","","","","","Clear"
"2017-06-22 20:00","2017","06","22","20:00","20.1","","2.3","","30","","10","","8","","64.4","","98.17","","","","","","NA"
"2017-06-22 21:00","2017","06","22","21:00","19.3","","1.5","","30","","6","","11","","64.4","","98.25","","","","","","NA"
"2017-06-22 22:00","2017","06","22","22:00","16.1","","3.2","","42","","36","","3","","64.4","","98.30","","","","","","Clear"
"2017-06-22 23:00","2017","06","22","23:00","15.1","","4.4","","48","","12","","10","","64.4","","98.35","","","","","","NA"
"2017-06-23 00:00","2017","06","23","00:00","13.7","","3.3","","49","","10","","15","","64.4","","98.37","","","","","","NA"
"2017-06-23 01:00","2017","06","23","01:00","12.9","","3.5","","53","","36","","2","","64.4","","98.40","","","","","","Clear"
"2017-06-23 02:00","2017","06","23","02:00","12.1","","3.3","","55","","36","","2","","64.4","","98.44","","","","","","NA"
"2017-06-23 03:00","2017","06","23","03:00","10.6","","3.2","","60","","36","","3","","64.4","","98.49","","","","","","NA"
"2017-06-23 04:00","2017","06","23","04:00","10.0","","3.2","","63","","36","","1","","64.4","","98.53","","","","","","Clear"
"2017-06-23 05:00","2017","06","23","05:00","10.3","","3.7","","63","","5","","5","","64.4","","98.58","","","","","","NA"
"2017-06-23 06:00","2017","06","23","06:00","12.8","","4.3","","56","","11","","5","","64.4","","98.61","","","","","","NA"
"2017-06-23 07:00","2017","06","23","07:00","13.8","","4.5","","53","","15","","4","","64.4","","98.62","","","","","","Clear"
"2017-06-23 08:00","2017","06","23","08:00","15.9","","4.1","","45","","17","","5","","64.4","","98.56","","","","","","NA"
"2017-06-23 09:00","2017","06","23","09:00","17.6","","3.6","","39","","19","","5","","64.4","","98.47","","","","","","NA"
"2017-06-23 10:00","2017","06","23","10:00","20.2","","4.3","","35","","20","","8","","64.4","","98.39","","","","","","Clear"
"2017-06-23 11:00","2017","06","23","11:00","23.4","","3.5","","27","","18","","7","","64.4","","98.29","","","","","","NA"
"2017-06-23 12:00","2017","06","23","12:00","26.1","","-0.1","","18","","16","","8","","64.4","","98.22","","","","","","NA"
"2017-06-23 13:00","2017","06","23","13:00","26.8","","-3.4","","13","","14","","9","","64.4","","98.14","","","","","","Clear"
"2017-06-23 14:00","2017","06","23","14:00","28.3","","-1.8","","14","","12","","7","","64.4","","98.08","","26","","","","NA"
"2017-06-23 15:00","2017","06","23","15:00","29.0","","-2.6","","12","","22","","7","","64.4","","98.00","","26","","","","NA"
"2017-06-23 16:00","2017","06","23","16:00","29.7","","-2.5","","12","","23","","9","","64.4","","97.94","","27","","","","Clear"
"2017-06-23 17:00","2017","06","23","17:00","29.8","","-0.2","","14","","28","","3","","64.4","","97.90","","28","","","","NA"
"2017-06-23 18:00","2017","06","23","18:00","29.4","","-2.1","","13","","13","","5","","64.4","","97.87","","27","","","","NA"
"2017-06-23 19:00","2017","06","23","19:00","27.7","","-0.2","","16","","11","","12","","64.4","","97.86","","25","","","","Clear"
"2017-06-23 20:00","2017","06","23","20:00","26.0","","0.2","","18","","6","","3","","64.4","","97.92","","","","","","NA"
"2017-06-23 21:00","2017","06","23","21:00","21.1","","2.6","","29","","7","","10","","64.4","","98.00","","","","","","NA"
"2017-06-23 22:00","2017","06","23","22:00","19.7","","3.0","","33","","5","","4","","64.4","","98.06","","","","","","Clear"
"2017-06-23 23:00","2017","06","23","23:00","19.0","","3.9","","36","","11","","5","","64.4","","98.11","","","","","","NA"
"2017-06-24 00:00","2017","06","24","00:00","16.5","","4.1","","43","","10","","16","","64.4","","98.17","","","","","","NA"
"2017-06-24 01:00","2017","06","24","01:00","15.0","","3.2","","45","","8","","14","","64.4","","98.19","","","","","","Clear"
"2017-06-24 02:00","2017","06","24","02:00","13.6","","3.8","","51","","9","","10","","64.4","","98.23","","","","","","NA"
"2017-06-24 03:00","2017","06","24","03:00","11.7","","2.6","","53","","36","","2","","64.4","","98.31","","","","","","NA"
"2017-06-24 04:00","2017","06","24","04:00","11.3","","4.2","","61","","36","","2","","64.4","","98.38","","","","","","Clear"
"2017-06-24 05:00","2017","06","24","05:00","12.5","","4.3","","57","","11","","6","","64.4","","98.44","","","","","","NA"
"2017-06-24 06:00","2017","06","24","06:00","15.4","","3.2","","44","","36","","1","","64.4","","98.47","","","","","","NA"
"2017-06-24 07:00","2017","06","24","07:00","16.7","","2.6","","38","","14","","6","","64.4","","98.46","","","","","","Clear"
"2017-06-24 08:00","2017","06","24","08:00","19.1","","3.2","","34","","13","","7","","64.4","","98.42","","","","","","NA"
"2017-06-24 09:00","2017","06","24","09:00","21.2","","3.5","","31","","14","","7","","64.4","","98.36","","","","","","NA"
"2017-06-24 10:00","2017","06","24","10:00","24.0","","3.6","","26","","14","","7","","64.4","","98.29","","","","","","Clear"
"2017-06-24 11:00","2017","06","24","11:00","26.0","","1.8","","20","","18","","7","","64.4","","98.19","","","","","","NA"
"2017-06-24 12:00","2017","06","24","12:00","28.4","","0.0","","16","","16","","6","","64.4","","98.10","","26","","","","NA"
"2017-06-24 13:00","2017","06","24","13:00","30.0","","0.5","","15","","14","","9","","64.4","","98.00","","28","","","","Mostly Cloudy"
"2017-06-24 14:00","2017","06","24","14:00","31.4","","-0.2","","13","","19","","4","","64.4","","97.91","","29","","","","NA"
"2017-06-24 15:00","2017","06","24","15:00","32.1","","0.0","","12","","17","","9","","64.4","","97.85","","30","","","","NA"
"2017-06-24 16:00","2017","06","24","16:00","32.8","","1.3","","13","","14","","8","","64.4","","97.77","","31","","","","Mostly Cloudy"
"2017-06-24 17:00","2017","06","24","17:00","33.0","","2.5","","14","","11","","10","","64.4","","97.70","","32","","","","NA"
"2017-06-24 18:00","2017","06","24","18:00","32.3","","4.2","","17","","10","","9","","64.4","","97.62","","31","","","","NA"
"2017-06-24 19:00","2017","06","24","19:00","29.3","","4.4","","20","","10","","14","","64.4","","97.61","","28","","","","Mostly Cloudy"
"2017-06-24 20:00","2017","06","24","20:00","27.7","","4.6","","22","","10","","18","","64.4","","97.63","","27","","","","NA"
"2017-06-24 21:00","2017","06","24","21:00","26.4","","5.3","","25","","12","","15","","64.4","","97.66","","26","","","","NA"
"2017-06-24 22:00","2017","06","24","22:00","24.9","","5.1","","28","","8","","11","","64.4","","97.66","","","","","","Mostly Cloudy"
"2017-06-24 23:00","2017","06","24","23:00","22.5","","6.1","","34","","10","","13","","64.4","","97.69","","","","","","NA"
"2017-06-25 00:00","2017","06","25","00:00","21.4","","6.3","","37","","9","","22","","64.4","","97.69","","","","","","NA"
"2017-06-25 01:00","2017","06","25","01:00","20.9","","7.1","","40","","10","","23","","64.4","","97.70","","","","","","Clear"
"2017-06-25 02:00","2017","06","25","02:00","19.0","","7.2","","46","","10","","23","","64.4","","97.71","","","","","","NA"
"2017-06-25 03:00","2017","06","25","03:00","18.3","","6.9","","47","","10","","19","","64.4","","97.73","","","","","","NA"
"2017-06-25 04:00","2017","06","25","04:00","17.0","","6.8","","51","","10","","17","","64.4","","97.76","","","","","","Mainly Clear"
"2017-06-25 05:00","2017","06","25","05:00","17.7","","6.8","","48","","8","","17","","64.4","","97.77","","","","","","NA"
"2017-06-25 06:00","2017","06","25","06:00","19.0","","7.1","","46","","9","","18","","64.4","","97.76","","","","","","NA"
"2017-06-25 07:00","2017","06","25","07:00","20.9","","7.1","","40","","12","","19","","64.4","","97.73","","","","","","Clear"
"2017-06-25 08:00","2017","06","25","08:00","22.7","","7.3","","37","","12","","19","","64.4","","97.63","","","","","","NA"
"2017-06-25 09:00","2017","06","25","09:00","24.2","","8.5","","36","","12","","14","","64.4","","97.56","","25","","","","NA"
"2017-06-25 10:00","2017","06","25","10:00","26.1","","7.6","","30","","10","","14","","64.4","","97.49","","26","","","","Mostly Cloudy"
"2017-06-25 11:00","2017","06","25","11:00","28.3","","8.2","","28","","10","","10","","64.4","","97.40","","29","","","","NA"
"2017-06-25 12:00","2017","06","25","12:00","31.6","","8.1","","23","","10","","16","","64.4","","97.29","","32","","","","NA"
"2017-06-25 13:00","2017","06","25","13:00","33.9","","8.6","","21","","10","","16","","64.4","","97.14","","35","","","","Mostly Cloudy"
"2017-06-25 14:00","2017","06","25","14:00","33.5","","7.8","","20","","10","","24","","64.4","","97.04","","34","","","","NA"
"2017-06-25 15:00","2017","06","25","15:00","34.2","","7.8","","19","","10","","23","","64.4","","96.96","","35","","","","NA"
"2017-06-25 16:00","2017","06","25","16:00","35.6","","6.6","","16","","10","","16","","64.4","","96.87","","35","","","","Mostly Cloudy"
"2017-06-25 17:00","2017","06","25","17:00","34.2","","5.8","","17","","11","","16","","64.4","","96.79","","34","","","","NA"
"2017-06-25 18:00","2017","06","25","18:00","32.9","","8.1","","21","","10","","12","","64.4","","96.72","","33","","","","NA"
"2017-06-25 19:00","2017","06","25","19:00","31.8","","9.0","","24","","9","","13","","64.4","","96.70","","33","","","","Mostly Cloudy"
"2017-06-25 20:00","2017","06","25","20:00","28.2","","8.5","","28","","25","","4","","64.4","","96.72","","29","","","","NA"
"2017-06-25 21:00","2017","06","25","21:00","29.7","","3.2","","18","","4","","3","","64.4","","96.74","","28","","","","NA"
"2017-06-25 22:00","2017","06","25","22:00","29.5","","5.6","","22","","1","","12","","64.4","","96.73","","29","","","","Mostly Cloudy"
"2017-06-25 23:00","2017","06","25","23:00","26.9","","6.9","","28","","13","","11","","64.4","","96.72","","27","","","","NA"
"2017-06-26 00:00","2017","06","26","00:00","27.2","","6.9","","27","","5","","9","","64.4","","96.74","","27","","","","NA"
"2017-06-26 01:00","2017","06","26","01:00","25.8","","6.7","","29","","6","","7","","64.4","","96.72","","26","","","","Mostly Cloudy"
"2017-06-26 02:00","2017","06","26","02:00","23.8","","7.2","","34","","1","","4","","64.4","","96.72","","","","","","NA"
"2017-06-26 03:00","2017","06","26","03:00","22.7","","7.6","","37","","13","","7","","64.4","","96.74","","","","","","NA"
"2017-06-26 04:00","2017","06","26","04:00","23.8","","8.8","","38","","12","","8","","64.4","","96.78","","25","","","","Mostly Cloudy"
"2017-06-26 05:00","2017","06","26","05:00","20.8","","8.8","","46","","15","","5","","64.4","","96.80","","","","","","NA"
"2017-06-26 06:00","2017","06","26","06:00","23.0","","8.3","","39","","11","","20","","64.4","","96.81","","","","","","NA"
"2017-06-26 07:00","2017","06","26","07:00","23.4","","10.6","","44","","8","","7","","64.4","","96.78","","25","","","","Mostly Cloudy"
"2017-06-26 08:00","2017","06","26","08:00","26.1","","10.3","","37","","11","","11","","64.4","","96.72","","28","","","","NA"
"2017-06-26 09:00","2017","06","26","09:00","30.5","","8.4","","25","","9","","18","","64.4","","96.64","","31","","","","NA"
"2017-06-26 10:00","2017","06","26","10:00","29.7","","6.9","","23","","8","","12","","64.4","","96.54","","30","","","","Mostly Cloudy"
"2017-06-26 11:00","2017","06","26","11:00","31.4","","4.8","","18","","24","","16","","64.4","","96.46","","31","","","","NA"
"2017-06-26 12:00","2017","06","26","12:00","32.1","","1.0","","13","","24","","23","","64.4","","96.39","","30","","","","NA"
"2017-06-26 13:00","2017","06","26","13:00","31.6","","0.8","","14","","21","","25","","64.4","","96.33","","30","","","","Mostly Cloudy"
"2017-06-26 14:00","2017","06","26","14:00","33.0","","-0.3","","12","","22","","37","","64.4","","96.26","","31","","","","NA"
"2017-06-26 15:00","2017","06","26","15:00","32.8","","0.2","","12","","22","","36","","64.4","","96.22","","31","","","","NA"
"2017-06-26 16:00","2017","06","26","16:00","32.0","","-1.1","","12","","22","","38","","64.4","","96.20","","30","","","","Mainly Clear"
"2017-06-26 17:00","2017","06","26","17:00","30.9","","-2.9","","11","","22","","45","","64.4","","96.20","","28","","","","NA"
"2017-06-26 18:00","2017","06","26","18:00","29.7","","-2.1","","12","","22","","46","","64.4","","96.20","","27","","","","NA"
"2017-06-26 19:00","2017","06","26","19:00","28.6","","-1.0","","14","","21","","37","","64.4","","96.25","","26","","","","Mainly Clear"
"2017-06-26 20:00","2017","06","26","20:00","26.8","","1.1","","18","","22","","33","","64.4","","96.36","","25","","","","NA"
"2017-06-26 21:00","2017","06","26","21:00","24.0","","2.6","","24","","24","","25","","64.4","","96.54","","","","","","NA"
"2017-06-26 22:00","2017","06","26","22:00","23.4","","2.4","","25","","29","","25","","64.4","","96.71","","","","","","Clear"
"2017-06-26 23:00","2017","06","26","23:00","22.2","","0.9","","24","","28","","18","","64.4","","96.91","","","","","","NA"
"2017-06-27 00:00","2017","06","27","00:00","19.6","","2.0","","31","","28","","13","","64.4","","97.06","","","","","","NA"
"2017-06-27 01:00","2017","06","27","01:00","18.0","","1.4","","32","","29","","15","","64.4","","97.18","","","","","","Clear"
"2017-06-27 02:00","2017","06","27","02:00","15.9","","1.9","","38","","29","","13","","64.4","","97.28","","","","","","NA"
"2017-06-27 03:00","2017","06","27","03:00","17.1","","0.1","","31","","32","","19","","64.4","","97.34","","","","","","NA"
"2017-06-27 04:00","2017","06","27","04:00","14.8","","2.3","","43","","23","","15","","64.4","","97.41","","","","","","Mainly Clear"
"2017-06-27 05:00","2017","06","27","05:00","14.3","","0.4","","38","","36","","2","","64.4","","97.46","","","","","","NA"
"2017-06-27 06:00","2017","06","27","06:00","16.7","","3.8","","42","","30","","4","","64.4","","97.46","","","","","","NA"
"2017-06-27 07:00","2017","06","27","07:00","17.9","","2.5","","35","","28","","14","","64.4","","97.43","","","","","","Clear"
"2017-06-27 08:00","2017","06","27","08:00","19.6","","2.3","","31","","28","","22","","64.4","","97.40","","","","","","NA"
"2017-06-27 09:00","2017","06","27","09:00","20.9","","1.6","","27","","28","","21","","64.4","","97.33","","","","","","NA"
"2017-06-27 10:00","2017","06","27","10:00","21.8","","2.2","","27","","26","","17","","64.4","","97.27","","","","","","Mainly Clear"
"2017-06-27 11:00","2017","06","27","11:00","23.7","","2.2","","24","","27","","19","","64.4","","97.18","","","","","","NA"
"2017-06-27 12:00","2017","06","27","12:00","24.9","","1.9","","22","","28","","14","","64.4","","97.11","","","","","","NA"
"2017-06-27 13:00","2017","06","27","13:00","26.7","","1.6","","19","","27","","16","","64.4","","97.02","","25","","","","Clear"
"2017-06-27 14:00","2017","06","27","14:00","27.5","","-0.6","","16","","28","","16","","64.4","","96.94","","25","","","","NA"
"2017-06-27 15:00","2017","06","27","15:00","28.2","","-1.4","","14","","31","","6","","64.4","","96.85","","26","","","","NA"
"2017-06-27 16:00","2017","06","27","16:00","28.5","","-0.9","","14","","33","","4","","64.4","","96.78","","26","","","","Mainly Clear"
"2017-06-27 17:00","2017","06","27","17:00","29.2","","-1.6","","13","","23","","6","","64.4","","96.71","","27","","","","NA"
"2017-06-27 18:00","2017","06","27","18:00","27.0","","0.5","","17","","25","","7","","64.4","","96.67","","25","","","","NA"
"2017-06-27 19:00","2017","06","27","19:00","26.6","","-0.8","","16","","12","","8","","64.4","","96.67","","","","","","Mostly Cloudy"
"2017-06-27 20:00","2017","06","27","20:00","24.8","","1.2","","21","","36","","2","","64.4","","96.72","","","","","","NA"
"2017-06-27 21:00","2017","06","27","21:00","23.8","","1.6","","23","","13","","5","","64.4","","96.78","","","","","","NA"
"2017-06-27 22:00","2017","06","27","22:00","22.2","","2.1","","26","","16","","8","","64.4","","96.80","","","","","","Mainly Clear"
"2017-06-27 23:00","2017","06","27","23:00","18.8","","2.9","","34","","15","","3","","64.4","","96.81","","","","","","NA"
"2017-06-28 00:00","2017","06","28","00:00","17.1","","4.9","","44","","9","","8","","64.4","","96.82","","","","","","NA"
"2017-06-28 01:00","2017","06","28","01:00","15.3","","4.9","","49","","33","","3","","64.4","","96.86","","","","","","Mainly Clear"
"2017-06-28 02:00","2017","06","28","02:00","14.7","","4.1","","49","","6","","6","","64.4","","96.88","","","","","","NA"
