"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-18 23:00","2017","08","18","23:00","18.2","","8.0","","51","","27","","8","","24.1","","97.68","","","","","","NA"
"2017-08-19 00:00","2017","08","19","00:00","17.4","","8.1","","54","","22","","8","","24.1","","97.67","","","","","","NA"
"2017-08-19 01:00","2017","08","19","01:00","16.2","","7.0","","54","","36","","3","","24.1","","97.68","","","","","","Cloudy"
"2017-08-19 02:00","2017","08","19","02:00","16.0","","7.1","","55","","25","","9","","24.1","","97.69","","","","","","NA"
"2017-08-19 03:00","2017","08","19","03:00","15.6","","7.9","","60","","11","","8","","16.1","","97.73","","","","","","NA"
"2017-08-19 04:00","2017","08","19","04:00","16.0","","7.8","","58","","11","","4","","24.1","","97.78","","","","","","Cloudy"
"2017-08-19 05:00","2017","08","19","05:00","15.6","","7.4","","58","","4","","4","","24.1","","97.82","","","","","","NA"
"2017-08-19 06:00","2017","08","19","06:00","15.5","","7.5","","58","","11","","10","","24.1","","97.87","","","","","","NA"
"2017-08-19 07:00","2017","08","19","07:00","16.7","","7.2","","53","","10","","8","","24.1","","97.93","","","","","","Mostly Cloudy"
"2017-08-19 08:00","2017","08","19","08:00","18.1","","7.4","","49","","13","","6","","19.3","","97.96","","","","","","Smoke"
"2017-08-19 09:00","2017","08","19","09:00","18.9","","6.7","","45","","9","","4","","16.1","","97.96","","","","","","NA"
"2017-08-19 10:00","2017","08","19","10:00","20.4","","4.9","","36","","33","","6","","16.1","","97.94","","","","","","Mostly Cloudy"
"2017-08-19 11:00","2017","08","19","11:00","22.4","","3.9","","29","","29","","13","","16.1","","97.89","","","","","","NA"
"2017-08-19 12:00","2017","08","19","12:00","23.1","","2.9","","26","","26","","6","","16.1","","97.86","","","","","","NA"
"2017-08-19 13:00","2017","08","19","13:00","23.9","","2.0","","24","","26","","7","","16.1","","97.81","","","","","","Mainly Clear"
"2017-08-19 14:00","2017","08","19","14:00","24.4","","1.9","","23","","26","","6","","16.1","","97.73","","","","","","NA"
"2017-08-19 15:00","2017","08","19","15:00","25.1","","2.5","","23","","11","","9","","16.1","","97.64","","","","","","NA"
"2017-08-19 16:00","2017","08","19","16:00","25.5","","2.2","","22","","14","","7","","16.1","","97.57","","","","","","Mainly Clear"
"2017-08-19 17:00","2017","08","19","17:00","25.1","","2.2","","22","","10","","7","","16.1","","97.51","","","","","","NA"
"2017-08-19 18:00","2017","08","19","18:00","25.1","","2.4","","23","","10","","7","","16.1","","97.46","","","","","","NA"
"2017-08-19 19:00","2017","08","19","19:00","22.1","","6.6","","36","","11","","10","","24.1","","97.45","","","","","","Mainly Clear"
"2017-08-19 20:00","2017","08","19","20:00","21.3","","2.2","","28","","9","","5","","24.1","","97.52","","","","","","NA"
"2017-08-19 21:00","2017","08","19","21:00","20.9","","3.7","","32","","14","","12","","24.1","","97.57","","","","","","NA"
"2017-08-19 22:00","2017","08","19","22:00","18.6","","4.1","","38","","10","","12","","24.1","","97.61","","","","","","Mainly Clear"
"2017-08-19 23:00","2017","08","19","23:00","17.4","","4.7","","43","","11","","13","","24.1","","97.62","","","","","","NA"
"2017-08-20 00:00","2017","08","20","00:00","17.2","","4.0","","41","","12","","9","","24.1","","97.65","","","","","","NA"
"2017-08-20 01:00","2017","08","20","01:00","15.7","","4.5","","47","","9","","4","","24.1","","97.66","","","","","","Mainly Clear"
"2017-08-20 02:00","2017","08","20","02:00","14.7","","3.4","","47","","9","","3","","24.1","","97.66","","","","","","NA"
"2017-08-20 03:00","2017","08","20","03:00","14.2","","5.4","","55","","36","","2","","16.1","","97.67","","","","","","NA"
"2017-08-20 04:00","2017","08","20","04:00","14.5","","4.9","","52","","7","","4","","16.1","","97.66","","","","","","Mostly Cloudy"
"2017-08-20 05:00","2017","08","20","05:00","14.7","","4.9","","52","","36","","1","","24.1","","97.68","","","","","","NA"
"2017-08-20 06:00","2017","08","20","06:00","14.7","","5.4","","53","","3","","3","","24.1","","97.73","","","","","","NA"
"2017-08-20 07:00","2017","08","20","07:00","15.8","","6.6","","54","","","","0","","24.1","","97.79","","","","","","Rain Showers"
"2017-08-20 08:00","2017","08","20","08:00","15.9","","7.4","","56","","10","","7","","24.1","","97.79","","","","","","Rain Showers"
"2017-08-20 09:00","2017","08","20","09:00","17.4","","7.8","","53","","19","","3","","24.1","","97.81","","","","","","NA"
"2017-08-20 10:00","2017","08","20","10:00","17.8","","9.2","","57","","18","","6","","24.1","","97.81","","","","","","Rain Showers"
"2017-08-20 11:00","2017","08","20","11:00","20.1","","9.1","","49","","12","","7","","32.2","","97.77","","","","","","NA"
"2017-08-20 12:00","2017","08","20","12:00","21.9","","8.1","","41","","15","","7","","48.3","","97.73","","","","","","NA"
"2017-08-20 13:00","2017","08","20","13:00","24.2","","8.6","","36","","12","","13","","64.4","","97.64","","25","","","","Mainly Clear"
"2017-08-20 14:00","2017","08","20","14:00","24.8","","7.7","","33","","16","","6","","64.4","","97.60","","25","","","","NA"
"2017-08-20 15:00","2017","08","20","15:00","26.0","","8.0","","31","","10","","10","","64.4","","97.56","","26","","","","NA"
"2017-08-20 16:00","2017","08","20","16:00","25.6","","8.2","","33","","5","","12","","64.4","","97.57","","26","","","","Mostly Cloudy"
"2017-08-20 17:00","2017","08","20","17:00","25.3","","8.1","","33","","4","","22","","64.4","","97.56","","26","","","","NA"
"2017-08-20 18:00","2017","08","20","18:00","24.4","","8.2","","35","","5","","22","","32.2","","97.58","","25","","","","NA"
"2017-08-20 19:00","2017","08","20","19:00","23.1","","8.2","","38","","4","","15","","32.2","","97.65","","","","","","Mainly Clear"
"2017-08-20 20:00","2017","08","20","20:00","21.7","","8.6","","43","","12","","11","","32.2","","97.74","","","","","","NA"
"2017-08-20 21:00","2017","08","20","21:00","19.9","","9.6","","51","","11","","13","","32.2","","97.79","","","","","","NA"
"2017-08-20 22:00","2017","08","20","22:00","19.9","","9.9","","52","","12","","9","","32.2","","97.83","","","","","","Mostly Cloudy"
"2017-08-20 23:00","2017","08","20","23:00","19.6","","9.8","","53","","12","","13","","32.2","","97.87","","","","","","NA"
"2017-08-21 00:00","2017","08","21","00:00","19.0","","9.7","","54","","12","","13","","32.2","","97.90","","","","","","NA"
"2017-08-21 01:00","2017","08","21","01:00","17.8","","10.1","","60","","12","","13","","32.2","","97.93","","","","","","Mostly Cloudy"
"2017-08-21 02:00","2017","08","21","02:00","16.6","","9.8","","64","","11","","10","","32.2","","97.95","","","","","","NA"
"2017-08-21 03:00","2017","08","21","03:00","16.4","","9.9","","65","","11","","14","","48.3","","97.94","","","","","","NA"
"2017-08-21 04:00","2017","08","21","04:00","15.2","","9.5","","68","","11","","15","","24.1","","97.96","","","","","","Mainly Clear"
"2017-08-21 05:00","2017","08","21","05:00","14.1","","9.0","","71","","10","","16","","32.2","","98.00","","","","","","NA"
"2017-08-21 06:00","2017","08","21","06:00","14.5","","9.2","","70","","11","","13","","32.2","","98.04","","","","","","NA"
"2017-08-21 07:00","2017","08","21","07:00","16.1","","9.6","","65","","11","","17","","24.1","","98.08","","","","","","Mainly Clear"
"2017-08-21 08:00","2017","08","21","08:00","18.1","","9.6","","57","","10","","14","","24.1","","98.05","","","","","","NA"
"2017-08-21 09:00","2017","08","21","09:00","18.7","","9.9","","56","","12","","9","","24.1","","97.97","","","","","","NA"
"2017-08-21 10:00","2017","08","21","10:00","19.5","","9.9","","54","","13","","8","","24.1","","97.99","","","","","","Mainly Clear"
"2017-08-21 11:00","2017","08","21","11:00","22.5","","10.0","","45","","12","","12","","24.1","","97.97","","","","","","NA"
"2017-08-21 12:00","2017","08","21","12:00","23.2","","9.4","","41","","17","","4","","32.2","","97.91","","","","","","NA"
"2017-08-21 13:00","2017","08","21","13:00","24.4","","9.4","","38","","15","","4","","32.2","","97.84","","25","","","","Mostly Cloudy"
"2017-08-21 14:00","2017","08","21","14:00","26.7","","9.1","","32","","13","","8","","32.2","","97.77","","28","","","","NA"
"2017-08-21 15:00","2017","08","21","15:00","28.7","","6.6","","24","","11","","5","","64.4","","97.69","","29","","","","NA"
"2017-08-21 16:00","2017","08","21","16:00","28.8","","6.9","","25","","13","","3","","64.4","","97.63","","29","","","","Mostly Cloudy"
"2017-08-21 17:00","2017","08","21","17:00","28.2","","7.4","","26","","13","","3","","64.4","","97.57","","28","","","","NA"
"2017-08-21 18:00","2017","08","21","18:00","27.6","","9.1","","31","","36","","2","","64.4","","97.55","","28","","","","NA"
"2017-08-21 19:00","2017","08","21","19:00","25.2","","8.7","","35","","10","","10","","64.4","","97.54","","26","","","","Mainly Clear"
"2017-08-21 20:00","2017","08","21","20:00","23.1","","7.6","","37","","10","","12","","64.4","","97.57","","","","","","NA"
"2017-08-21 21:00","2017","08","21","21:00","21.6","","8.9","","44","","9","","7","","64.4","","97.60","","","","","","NA"
"2017-08-21 22:00","2017","08","21","22:00","20.8","","8.3","","44","","7","","8","","64.4","","97.63","","","","","","Mainly Clear"
"2017-08-21 23:00","2017","08","21","23:00","19.7","","8.0","","46","","9","","12","","64.4","","97.64","","","","","","NA"
"2017-08-22 00:00","2017","08","22","00:00","19.6","","8.7","","49","","11","","15","","64.4","","97.66","","","","","","NA"
"2017-08-22 01:00","2017","08","22","01:00","17.6","","9.3","","58","","11","","12","","64.4","","97.66","","","","","","Clear"
"2017-08-22 02:00","2017","08","22","02:00","18.1","","9.1","","55","","11","","17","","64.4","","97.68","","","","","","NA"
"2017-08-22 03:00","2017","08","22","03:00","16.1","","10.0","","67","","11","","11","","64.4","","97.70","","","","","","NA"
"2017-08-22 04:00","2017","08","22","04:00","14.7","","8.9","","68","","9","","13","","64.4","","97.69","","","","","","Clear"
"2017-08-22 05:00","2017","08","22","05:00","14.2","","9.0","","71","","10","","12","","64.4","","97.71","","","","","","NA"
"2017-08-22 06:00","2017","08","22","06:00","15.1","","8.4","","64","","9","","10","","48.3","","97.73","","","","","","NA"
"2017-08-22 07:00","2017","08","22","07:00","17.1","","8.9","","58","","11","","13","","48.3","","97.73","","","","","","Mainly Clear"
"2017-08-22 08:00","2017","08","22","08:00","19.2","","9.6","","53","","9","","13","","48.3","","97.68","","","","","","NA"
"2017-08-22 09:00","2017","08","22","09:00","21.6","","9.5","","46","","10","","15","","48.3","","97.61","","","","","","NA"
"2017-08-22 10:00","2017","08","22","10:00","23.6","","9.5","","40","","11","","17","","48.3","","97.52","","25","","","","Mainly Clear"
"2017-08-22 11:00","2017","08","22","11:00","26.4","","9.9","","35","","12","","14","","48.3","","97.39","","28","","","","NA"
"2017-08-22 12:00","2017","08","22","12:00","28.7","","10.2","","31","","14","","12","","48.3","","97.25","","30","","","","NA"
"2017-08-22 13:00","2017","08","22","13:00","31.7","","9.8","","25","","15","","9","","64.4","","97.11","","33","","","","Mainly Clear"
"2017-08-22 14:00","2017","08","22","14:00","35.5","","7.2","","17","","9","","15","","48.3","","96.98","","36","","","","NA"
"2017-08-22 15:00","2017","08","22","15:00","35.9","","6.8","","16","","3","","13","","64.4","","96.88","","36","","","","NA"
"2017-08-22 16:00","2017","08","22","16:00","36.3","","5.7","","15","","29","","13","","64.4","","96.82","","36","","","","Mainly Clear"
"2017-08-22 17:00","2017","08","22","17:00","34.7","","4.6","","15","","17","","21","","64.4","","96.79","","34","","","","NA"
"2017-08-22 18:00","2017","08","22","18:00","33.5","","5.7","","17","","22","","25","","64.4","","96.79","","33","","","","NA"
"2017-08-22 19:00","2017","08","22","19:00","31.6","","5.5","","19","","22","","24","","64.4","","96.81","","31","","","","Mainly Clear"
"2017-08-22 20:00","2017","08","22","20:00","30.2","","4.7","","19","","24","","8","","64.4","","96.91","","29","","","","NA"
"2017-08-22 21:00","2017","08","22","21:00","29.8","","4.7","","20","","21","","19","","64.4","","96.93","","29","","","","NA"
"2017-08-22 22:00","2017","08","22","22:00","25.9","","6.4","","28","","19","","4","","64.4","","96.97","","26","","","","Mainly Clear"
"2017-08-22 23:00","2017","08","22","23:00","24.2","","6.5","","32","","19","","6","","64.4","","97.04","","","","","","NA"
"2017-08-23 00:00","2017","08","23","00:00","21.8","","7.2","","38","","22","","5","","64.4","","97.10","","","","","","NA"
"2017-08-23 01:00","2017","08","23","01:00","20.0","","7.0","","42","","28","","5","","64.4","","97.14","","","","","","Mainly Clear"
"2017-08-23 02:00","2017","08","23","02:00","19.7","","8.7","","49","","19","","5","","64.4","","97.16","","","","","","NA"
"2017-08-23 03:00","2017","08","23","03:00","19.1","","9.1","","52","","21","","5","","64.4","","97.18","","","","","","NA"
"2017-08-23 04:00","2017","08","23","04:00","18.8","","8.5","","51","","22","","7","","64.4","","97.19","","","","","","Mainly Clear"
"2017-08-23 05:00","2017","08","23","05:00","16.8","","10.9","","68","","15","","3","","64.4","","97.24","","","","","","NA"
"2017-08-23 06:00","2017","08","23","06:00","18.1","","9.1","","55","","25","","5","","64.4","","97.28","","","","","","NA"
"2017-08-23 07:00","2017","08","23","07:00","20.5","","9.0","","47","","27","","5","","64.4","","97.28","","","","","","Mainly Clear"
"2017-08-23 08:00","2017","08","23","08:00","22.4","","9.3","","43","","27","","5","","64.4","","97.27","","","","","","NA"
"2017-08-23 09:00","2017","08","23","09:00","25.6","","10.3","","38","","23","","7","","64.4","","97.21","","27","","","","NA"
"2017-08-23 10:00","2017","08","23","10:00","26.4","","11.4","","38","","28","","11","","64.4","","97.13","","28","","","","Mainly Clear"
"2017-08-23 11:00","2017","08","23","11:00","30.5","","10.5","","29","","12","","11","","64.4","","97.03","","32","","","","NA"
"2017-08-23 12:00","2017","08","23","12:00","32.4","","9.4","","24","","8","","20","","64.4","","96.93","","33","","","","NA"
"2017-08-23 13:00","2017","08","23","13:00","33.9","","7.0","","18","","8","","15","","64.4","","96.82","","34","","","","Mostly Cloudy"
"2017-08-23 14:00","2017","08","23","14:00","34.1","","4.8","","16","","23","","20","","64.4","","96.74","","33","","","","NA"
"2017-08-23 15:00","2017","08","23","15:00","32.5","","4.5","","17","","25","","13","","64.4","","96.71","","32","","","","NA"
"2017-08-23 16:00","2017","08","23","16:00","32.8","","3.2","","15","","22","","14","","64.4","","96.68","","32","","","","Mostly Cloudy"
"2017-08-23 17:00","2017","08","23","17:00","31.6","","1.2","","14","","24","","29","","64.4","","96.66","","30","","","","NA"
"2017-08-23 18:00","2017","08","23","18:00","30.0","","1.5","","16","","22","","33","","64.4","","96.68","","28","","","","NA"
"2017-08-23 19:00","2017","08","23","19:00","28.3","","1.8","","18","","23","","19","","64.4","","96.70","","27","","","","Mostly Cloudy"
"2017-08-23 20:00","2017","08","23","20:00","27.3","","2.0","","19","","22","","28","","64.4","","96.72","","26","","","","NA"
"2017-08-23 21:00","2017","08","23","21:00","26.2","","3.6","","23","","21","","25","","64.4","","96.73","","25","","","","NA"
"2017-08-23 22:00","2017","08","23","22:00","25.5","","4.7","","26","","22","","25","","64.4","","96.73","","25","","","","Mostly Cloudy"
"2017-08-23 23:00","2017","08","23","23:00","23.1","","4.8","","30","","","","0","","64.4","","96.80","","","","","","NA"
"2017-08-24 00:00","2017","08","24","00:00","22.5","","7.1","","37","","16","","3","","64.4","","96.80","","","","","","NA"
"2017-08-24 01:00","2017","08","24","01:00","21.9","","7.4","","39","","8","","9","","64.4","","96.81","","","","","","Clear"
"2017-08-24 02:00","2017","08","24","02:00","21.0","","7.9","","43","","10","","7","","64.4","","96.80","","","","","","NA"
"2017-08-24 03:00","2017","08","24","03:00","20.4","","7.5","","43","","10","","9","","64.4","","96.81","","","","","","NA"
"2017-08-24 04:00","2017","08","24","04:00","20.5","","8.5","","46","","12","","9","","64.4","","96.79","","","","","","Mainly Clear"
"2017-08-24 05:00","2017","08","24","05:00","19.3","","8.3","","48","","9","","16","","64.4","","96.80","","","","","","NA"
"2017-08-24 06:00","2017","08","24","06:00","19.8","","8.8","","49","","3","","3","","64.4","","96.87","","","","","","NA"
"2017-08-24 07:00","2017","08","24","07:00","22.1","","8.1","","40","","20","","19","","64.4","","96.87","","","","","","Mainly Clear"
"2017-08-24 08:00","2017","08","24","08:00","21.9","","6.2","","36","","24","","27","","64.4","","96.87","","","","","","NA"
"2017-08-24 09:00","2017","08","24","09:00","24.4","","5.1","","28","","21","","20","","64.4","","96.87","","","","","","NA"
"2017-08-24 10:00","2017","08","24","10:00","21.4","","6.1","","36","","31","","23","","64.4","","96.98","","","","","","Mostly Cloudy"
"2017-08-24 11:00","2017","08","24","11:00","20.5","","6.7","","40","","28","","26","","64.4","","97.06","","","","","","NA"
"2017-08-24 12:00","2017","08","24","12:00","19.0","","8.0","","49","","27","","22","","64.4","","97.09","","","","","","NA"
"2017-08-24 13:00","2017","08","24","13:00","20.0","","5.9","","39","","4","","34","","64.4","","97.06","","","","","","Mostly Cloudy"
"2017-08-24 14:00","2017","08","24","14:00","14.9","","8.8","","66","","35","","25","","48.3","","97.30","","","","","","Thunderstorms,Rain Showers"
"2017-08-24 15:00","2017","08","24","15:00","16.0","","7.4","","56","","25","","7","","64.4","","97.41","","","","","","Rain Showers"
"2017-08-24 16:00","2017","08","24","16:00","17.1","","5.5","","46","","6","","11","","64.4","","97.42","","","","","","Mainly Clear"
"2017-08-24 17:00","2017","08","24","17:00","17.9","","6.0","","45","","8","","14","","64.4","","97.38","","","","","","NA"
"2017-08-24 18:00","2017","08","24","18:00","17.7","","5.5","","44","","9","","10","","64.4","","97.39","","","","","","NA"
"2017-08-24 19:00","2017","08","24","19:00","15.1","","6.7","","57","","7","","9","","64.4","","97.42","","","","","","Clear"
"2017-08-24 20:00","2017","08","24","20:00","13.7","","6.9","","63","","11","","13","","64.4","","97.47","","","","","","NA"
"2017-08-24 21:00","2017","08","24","21:00","13.3","","7.8","","69","","11","","14","","64.4","","97.52","","","","","","NA"
"2017-08-24 22:00","2017","08","24","22:00","12.1","","8.0","","76","","10","","16","","64.4","","97.55","","","","","","Clear"
"2017-08-24 23:00","2017","08","24","23:00","10.7","","7.2","","78","","7","","11","","64.4","","97.60","","","","","","NA"
"2017-08-25 00:00","2017","08","25","00:00","9.9","","6.6","","80","","8","","10","","64.4","","97.64","","","","","","NA"
"2017-08-25 01:00","2017","08","25","01:00","8.5","","5.2","","79","","1","","5","","64.4","","97.67","","","","","","Clear"
"2017-08-25 02:00","2017","08","25","02:00","9.4","","6.5","","82","","36","","1","","64.4","","97.69","","","","","","NA"
"2017-08-25 03:00","2017","08","25","03:00","7.7","","5.5","","86","","36","","1","","64.4","","97.73","","","","","","NA"
"2017-08-25 04:00","2017","08","25","04:00","7.4","","5.8","","89","","9","","10","","64.4","","97.73","","","","","","Clear"
"2017-08-25 05:00","2017","08","25","05:00","7.9","","6.3","","90","","9","","11","","64.4","","97.81","","","","","","NA"
"2017-08-25 06:00","2017","08","25","06:00","8.9","","6.7","","85","","9","","7","","48.3","","97.84","","","","","","NA"
"2017-08-25 07:00","2017","08","25","07:00","9.6","","6.9","","83","","11","","14","","64.4","","97.90","","","","","","Mostly Cloudy"
"2017-08-25 08:00","2017","08","25","08:00","10.9","","6.9","","76","","13","","13","","64.4","","97.87","","","","","","NA"
"2017-08-25 09:00","2017","08","25","09:00","11.8","","7.0","","73","","11","","12","","48.3","","97.86","","","","","","NA"
"2017-08-25 10:00","2017","08","25","10:00","14.1","","7.3","","64","","11","","10","","64.4","","97.81","","","","","","Mostly Cloudy"
"2017-08-25 11:00","2017","08","25","11:00","16.0","","6.9","","54","","9","","9","","64.4","","97.74","","","","","","NA"
"2017-08-25 12:00","2017","08","25","12:00","18.3","","7.6","","49","","13","","11","","64.4","","97.69","","","","","","NA"
"2017-08-25 13:00","2017","08","25","13:00","20.4","","7.1","","42","","11","","11","","64.4","","97.60","","","","","","Mostly Cloudy"
"2017-08-25 14:00","2017","08","25","14:00","21.8","","6.9","","38","","15","","8","","64.4","","97.51","","","","","","NA"
"2017-08-25 15:00","2017","08","25","15:00","23.5","","6.2","","32","","13","","6","","64.4","","97.46","","","","","","NA"
"2017-08-25 16:00","2017","08","25","16:00","24.6","","4.8","","27","","13","","7","","64.4","","97.44","","","","","","Mainly Clear"
"2017-08-25 17:00","2017","08","25","17:00","24.8","","3.8","","25","","16","","6","","64.4","","97.42","","","","","","NA"
"2017-08-25 18:00","2017","08","25","18:00","24.2","","3.6","","26","","14","","3","","64.4","","97.42","","","","","","NA"
"2017-08-25 19:00","2017","08","25","19:00","22.1","","5.7","","34","","12","","10","","64.4","","97.44","","","","","","Mainly Clear"
"2017-08-25 20:00","2017","08","25","20:00","20.0","","6.3","","41","","11","","19","","64.4","","97.52","","","","","","NA"
"2017-08-25 21:00","2017","08","25","21:00","17.6","","5.6","","45","","7","","13","","64.4","","97.61","","","","","","NA"
"2017-08-25 22:00","2017","08","25","22:00","16.2","","6.9","","54","","10","","14","","64.4","","97.69","","","","","","Clear"
"2017-08-25 23:00","2017","08","25","23:00","15.8","","6.6","","54","","10","","17","","64.4","","97.74","","","","","","NA"
"2017-08-26 00:00","2017","08","26","00:00","15.3","","6.5","","55","","12","","9","","64.4","","97.79","","","","","","NA"
"2017-08-26 01:00","2017","08","26","01:00","13.7","","6.3","","61","","10","","16","","64.4","","97.86","","","","","","Clear"
"2017-08-26 02:00","2017","08","26","02:00","13.1","","6.4","","64","","10","","16","","64.4","","97.93","","","","","","NA"
"2017-08-26 03:00","2017","08","26","03:00","13.1","","6.2","","63","","11","","16","","64.4","","97.96","","","","","","NA"
"2017-08-26 04:00","2017","08","26","04:00","12.8","","6.6","","66","","12","","16","","64.4","","98.00","","","","","","Clear"
"2017-08-26 05:00","2017","08","26","05:00","11.3","","6.2","","70","","10","","13","","64.4","","98.06","","","","","","NA"
"2017-08-26 06:00","2017","08","26","06:00","11.0","","6.2","","72","","9","","8","","64.4","","98.10","","","","","","NA"
"2017-08-26 07:00","2017","08","26","07:00","13.2","","6.3","","63","","11","","13","","64.4","","98.13","","","","","","Clear"
"2017-08-26 08:00","2017","08","26","08:00","14.7","","6.2","","56","","10","","16","","64.4","","98.13","","","","","","NA"
"2017-08-26 09:00","2017","08","26","09:00","17.3","","6.2","","48","","10","","8","","64.4","","98.11","","","","","","NA"
"2017-08-26 10:00","2017","08","26","10:00","18.9","","6.0","","43","","16","","3","","64.4","","98.05","","","","","","Mainly Clear"
"2017-08-26 11:00","2017","08","26","11:00","21.1","","5.2","","35","","16","","3","","64.4","","97.98","","","","","","NA"
"2017-08-26 12:00","2017","08","26","12:00","23.6","","5.9","","31","","15","","7","","64.4","","97.89","","","","","","NA"
"2017-08-26 13:00","2017","08","26","13:00","27.0","","6.3","","26","","12","","8","","64.4","","97.80","","27","","","","Clear"
"2017-08-26 14:00","2017","08","26","14:00","28.9","","6.2","","23","","13","","9","","64.4","","97.72","","29","","","","NA"
"2017-08-26 15:00","2017","08","26","15:00","30.0","","5.8","","21","","17","","4","","64.4","","97.65","","30","","","","NA"
"2017-08-26 16:00","2017","08","26","16:00","30.9","","5.3","","19","","12","","8","","64.4","","97.59","","30","","","","Clear"
"2017-08-26 17:00","2017","08","26","17:00","31.1","","5.6","","20","","11","","9","","64.4","","97.55","","31","","","","NA"
"2017-08-26 18:00","2017","08","26","18:00","30.2","","5.9","","21","","9","","10","","64.4","","97.51","","30","","","","NA"
"2017-08-26 19:00","2017","08","26","19:00","27.4","","7.2","","27","","11","","13","","64.4","","97.53","","27","","","","Clear"
"2017-08-26 20:00","2017","08","26","20:00","24.4","","7.7","","34","","10","","14","","64.4","","97.60","","25","","","","NA"
"2017-08-26 21:00","2017","08","26","21:00","20.5","","7.6","","43","","26","","6","","64.4","","97.66","","","","","","NA"
"2017-08-26 22:00","2017","08","26","22:00","21.2","","7.4","","41","","36","","2","","64.4","","97.69","","","","","","Clear"
"2017-08-26 23:00","2017","08","26","23:00","18.1","","8.3","","52","","16","","3","","64.4","","97.76","","","","","","NA"
"2017-08-27 00:00","2017","08","27","00:00","18.0","","8.8","","54","","36","","1","","64.4","","97.82","","","","","","NA"
"2017-08-27 01:00","2017","08","27","01:00","16.8","","10.3","","65","","18","","3","","64.4","","97.86","","","","","","Clear"
"2017-08-27 02:00","2017","08","27","02:00","14.2","","8.4","","68","","36","","1","","64.4","","97.91","","","","","","NA"
"2017-08-27 03:00","2017","08","27","03:00","15.2","","9.4","","68","","19","","4","","64.4","","97.95","","","","","","NA"
"2017-08-27 04:00","2017","08","27","04:00","14.1","","7.0","","62","","5","","3","","64.4","","97.99","","","","","","Clear"
"2017-08-27 05:00","2017","08","27","05:00","13.6","","9.1","","74","","13","","4","","64.4","","98.03","","","","","","NA"
"2017-08-27 06:00","2017","08","27","06:00","13.8","","9.1","","73","","11","","6","","64.4","","98.09","","","","","","NA"
"2017-08-27 07:00","2017","08","27","07:00","16.8","","8.6","","58","","13","","5","","64.4","","98.12","","","","","","Mainly Clear"
"2017-08-27 08:00","2017","08","27","08:00","18.2","","8.6","","53","","13","","6","","64.4","","98.10","","","","","","NA"
"2017-08-27 09:00","2017","08","27","09:00","20.3","","8.1","","45","","17","","5","","64.4","","98.06","","","","","","NA"
"2017-08-27 10:00","2017","08","27","10:00","22.6","","7.6","","38","","14","","3","","64.4","","97.96","","","","","","Mainly Clear"
"2017-08-27 11:00","2017","08","27","11:00","24.8","","8.0","","34","","18","","4","","64.4","","97.85","","25","","","","NA"
"2017-08-27 12:00","2017","08","27","12:00","27.8","","8.6","","29","","17","","5","","64.4","","97.75","","28","","","","NA"
"2017-08-27 13:00","2017","08","27","13:00","30.1","","8.2","","25","","15","","7","","64.4","","97.65","","31","","","","Mostly Cloudy"
"2017-08-27 14:00","2017","08","27","14:00","32.1","","8.2","","22","","15","","5","","64.4","","97.53","","33","","","","NA"
"2017-08-27 15:00","2017","08","27","15:00","33.7","","7.9","","20","","14","","4","","64.4","","97.43","","34","","","","NA"
"2017-08-27 16:00","2017","08","27","16:00","34.0","","8.8","","21","","24","","7","","64.4","","97.34","","35","","","","Mainly Clear"
"2017-08-27 17:00","2017","08","27","17:00","33.6","","8.7","","21","","18","","5","","64.4","","97.29","","34","","","","NA"
"2017-08-27 18:00","2017","08","27","18:00","32.0","","11.7","","28","","29","","3","","64.4","","97.25","","34","","","","NA"
"2017-08-27 19:00","2017","08","27","19:00","28.0","","11.5","","35","","30","","4","","64.4","","97.26","","30","","","","Clear"
"2017-08-27 20:00","2017","08","27","20:00","27.1","","10.0","","34","","11","","9","","64.4","","97.32","","28","","","","NA"
"2017-08-27 21:00","2017","08","27","21:00","24.4","","9.6","","39","","10","","7","","64.4","","97.37","","25","","","","NA"
"2017-08-27 22:00","2017","08","27","22:00","23.9","","9.4","","39","","9","","10","","64.4","","97.38","","25","","","","Clear"
"2017-08-27 23:00","2017","08","27","23:00","22.2","","9.3","","43","","4","","9","","64.4","","97.43","","","","","","NA"
"2017-08-28 00:00","2017","08","28","00:00","20.8","","10.2","","50","","31","","7","","64.4","","97.50","","","","","","NA"
"2017-08-28 01:00","2017","08","28","01:00","19.0","","11.5","","62","","10","","4","","64.4","","97.53","","","","","","Clear"
"2017-08-28 02:00","2017","08","28","02:00","18.0","","12.1","","68","","12","","7","","64.4","","97.58","","","","","","NA"
