"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-02-18 05:00","2017","02","18","05:00","-2.6","","-3.9","","91","","36","","3","","64.4","","96.09","","","","-4","","NA"
"2017-02-18 06:00","2017","02","18","06:00","-2.1","","-3.2","","92","","36","","2","","64.4","","96.04","","","","-3","","NA"
"2017-02-18 07:00","2017","02","18","07:00","-2.1","","-3.5","","90","","9","","3","","64.4","","96.01","","","","-3","","Cloudy"
"2017-02-18 08:00","2017","02","18","08:00","-1.9","","-3.0","","92","","9","","5","","64.4","","95.98","","","","-4","","NA"
"2017-02-18 09:00","2017","02","18","09:00","-1.1","","-2.8","","88","","8","","3","","64.4","","95.93","","","","-2","","NA"
"2017-02-18 10:00","2017","02","18","10:00","0.2","","-2.4","","83","","36","","1","","64.4","","95.87","","","","","","Cloudy"
"2017-02-18 11:00","2017","02","18","11:00","1.1","","-2.1","","79","","18","","5","","64.4","","95.79","","","","","","NA"
"2017-02-18 12:00","2017","02","18","12:00","3.0","","-2.9","","65","","12","","4","","64.4","","95.69","","","","","","NA"
"2017-02-18 13:00","2017","02","18","13:00","3.8","","-2.0","","66","","36","","2","","64.4","","95.58","","","","","","Cloudy"
"2017-02-18 14:00","2017","02","18","14:00","3.3","","-1.8","","69","","26","","7","","64.4","","95.50","","","","","","NA"
"2017-02-18 15:00","2017","02","18","15:00","2.9","","-2.2","","69","","27","","7","","64.4","","95.45","","","","","","NA"
"2017-02-18 16:00","2017","02","18","16:00","2.4","","-2.3","","71","","26","","7","","32.2","","95.43","","","","","","Mostly Cloudy"
"2017-02-18 17:00","2017","02","18","17:00","1.4","","-2.4","","76","","27","","7","","32.2","","95.45","","","","","","NA"
"2017-02-18 18:00","2017","02","18","18:00","1.4","","-2.4","","76","","28","","11","","32.2","","95.46","","","","","","NA"
"2017-02-18 19:00","2017","02","18","19:00","0.7","","-1.2","","87","","30","","5","","8.1","","95.48","","","","","","Snow"
"2017-02-18 20:00","2017","02","18","20:00","0.2","","-0.7","","94","","36","","3","","12.9","","95.48","","","","","","Rain,Snow"
"2017-02-18 21:00","2017","02","18","21:00","0.2","","-0.5","","95","","27","","4","","12.9","","95.51","","","","","","Rain,Snow"
"2017-02-18 22:00","2017","02","18","22:00","0.3","","-0.3","","96","","36","","1","","16.1","","95.52","","","","","","Rain,Snow"
"2017-02-18 23:00","2017","02","18","23:00","0.2","","-0.4","","96","","3","","4","","16.1","","95.54","","","","","","NA"
"2017-02-19 00:00","2017","02","19","00:00","0.2","","-0.4","","96","","24","","4","","16.1","","95.57","","","","","","NA"
"2017-02-19 01:00","2017","02","19","01:00","0.3","","-0.3","","96","","14","","3","","16.1","","95.59","","","","","","Cloudy"
"2017-02-19 02:00","2017","02","19","02:00","0.3","","-0.3","","96","","36","","1","","16.1","","95.63","","","","","","NA"
"2017-02-19 03:00","2017","02","19","03:00","0.2","","-0.4","","96","","0","","1","","12.9","","95.64","","","","","","NA"
"2017-02-19 04:00","2017","02","19","04:00","0.4","","-0.2","","96","","25","","3","","12.9","","95.65","","","","","","Cloudy"
"2017-02-19 05:00","2017","02","19","05:00","0.4","","0.0","","97","","36","","3","","9.7","","95.65","","","","","","Fog"
"2017-02-19 06:00","2017","02","19","06:00","0.4","","0.0","","97","","21","","3","","9.7","","95.66","","","","","","Fog"
"2017-02-19 07:00","2017","02","19","07:00","0.3","","-0.1","","97","","","","0","","9.7","","95.66","","","","","","Fog"
"2017-02-19 08:00","2017","02","19","08:00","0.7","","0.3","","97","","36","","2","","4.8","","95.68","","","","","","Fog"
"2017-02-19 09:00","2017","02","19","09:00","1.0","","0.4","","96","","36","","2","","4.8","","95.68","","","","","","Fog"
"2017-02-19 10:00","2017","02","19","10:00","1.7","","1.0","","95","","36","","1","","4.8","","95.73","","","","","","Fog"
"2017-02-19 11:00","2017","02","19","11:00","2.2","","0.9","","91","","0","","1","","4.8","","95.74","","","","","","Fog"
"2017-02-19 12:00","2017","02","19","12:00","3.4","","1.8","","89","","10","","11","","6.4","","95.73","","","","","","Fog"
"2017-02-19 13:00","2017","02","19","13:00","5.0","","2.2","","82","","10","","12","","14.5","","95.72","","","","","","Mostly Cloudy"
"2017-02-19 14:00","2017","02","19","14:00","4.6","","1.6","","81","","13","","10","","48.3","","95.73","","","","","","NA"
"2017-02-19 15:00","2017","02","19","15:00","4.4","","1.4","","81","","11","","17","","64.4","","95.75","","","","","","NA"
"2017-02-19 16:00","2017","02","19","16:00","4.4","","1.4","","81","","12","","16","","48.3","","95.77","","","","","","Mostly Cloudy"
"2017-02-19 17:00","2017","02","19","17:00","3.4","","1.3","","86","","11","","17","","48.3","","95.82","","","","","","NA"
"2017-02-19 18:00","2017","02","19","18:00","3.5","","1.1","","84","","6","","14","","32.2","","95.90","","","","","","Rain"
"2017-02-19 19:00","2017","02","19","19:00","2.2","","0.6","","89","","5","","12","","48.3","","95.91","","","","","","Cloudy"
"2017-02-19 20:00","2017","02","19","20:00","2.1","","0.6","","90","","9","","17","","48.3","","95.95","","","","","","NA"
"2017-02-19 21:00","2017","02","19","21:00","2.3","","0.8","","90","","10","","20","","48.3","","96.02","","","","","","NA"
"2017-02-19 22:00","2017","02","19","22:00","2.1","","0.6","","90","","9","","17","","64.4","","96.05","","","","","","Mostly Cloudy"
"2017-02-19 23:00","2017","02","19","23:00","2.1","","0.5","","89","","10","","18","","64.4","","96.08","","","","","","NA"
"2017-02-20 00:00","2017","02","20","00:00","1.8","","0.2","","89","","9","","17","","64.4","","96.10","","","","","","NA"
"2017-02-20 01:00","2017","02","20","01:00","2.4","","0.6","","88","","11","","18","","64.4","","96.10","","","","","","Mostly Cloudy"
"2017-02-20 02:00","2017","02","20","02:00","1.6","","0.3","","91","","7","","17","","64.4","","96.10","","","","","","NA"
"2017-02-20 03:00","2017","02","20","03:00","1.5","","0.2","","91","","10","","22","","64.4","","96.09","","","","","","NA"
"2017-02-20 04:00","2017","02","20","04:00","1.8","","0.2","","89","","9","","23","","64.4","","96.07","","","","","","Mostly Cloudy"
"2017-02-20 05:00","2017","02","20","05:00","1.8","","-0.1","","87","","8","","26","","64.4","","96.07","","","","","","NA"
"2017-02-20 06:00","2017","02","20","06:00","1.8","","-0.3","","86","","10","","27","","64.4","","96.05","","","","","","NA"
"2017-02-20 07:00","2017","02","20","07:00","1.1","","-0.7","","88","","8","","22","","64.4","","96.08","","","","","","Mainly Clear"
"2017-02-20 08:00","2017","02","20","08:00","2.0","","0.1","","87","","10","","25","","64.4","","96.09","","","","","","NA"
"2017-02-20 09:00","2017","02","20","09:00","2.2","","-0.1","","85","","8","","22","","64.4","","96.12","","","","","","NA"
"2017-02-20 10:00","2017","02","20","10:00","3.7","","0.4","","79","","8","","17","","64.4","","96.14","","","","","","Mostly Cloudy"
"2017-02-20 11:00","2017","02","20","11:00","5.3","","0.9","","73","","11","","17","","64.4","","96.09","","","","","","NA"
"2017-02-20 12:00","2017","02","20","12:00","6.8","","0.5","","64","","12","","13","","64.4","","96.04","","","","","","NA"
"2017-02-20 13:00","2017","02","20","13:00","7.3","","0.3","","61","","11","","9","","64.4","","95.99","","","","","","Mostly Cloudy"
"2017-02-20 14:00","2017","02","20","14:00","8.6","","-0.9","","51","","11","","13","","64.4","","95.96","","","","","","NA"
"2017-02-20 15:00","2017","02","20","15:00","9.6","","-0.6","","49","","11","","8","","64.4","","95.98","","","","","","NA"
"2017-02-20 16:00","2017","02","20","16:00","9.0","","-1.7","","47","","8","","10","","64.4","","96.03","","","","","","Mostly Cloudy"
"2017-02-20 17:00","2017","02","20","17:00","7.2","","-1.0","","56","","13","","3","","64.4","","96.09","","","","","","NA"
"2017-02-20 18:00","2017","02","20","18:00","5.5","","-1.4","","61","","13","","5","","64.4","","96.14","","","","","","NA"
"2017-02-20 19:00","2017","02","20","19:00","3.5","","-1.5","","70","","15","","4","","64.4","","96.20","","","","","","Mainly Clear"
"2017-02-20 20:00","2017","02","20","20:00","2.8","","-1.6","","73","","21","","3","","64.4","","96.27","","","","","","NA"
"2017-02-20 21:00","2017","02","20","21:00","1.2","","-1.5","","82","","36","","3","","64.4","","96.34","","","","","","NA"
"2017-02-20 22:00","2017","02","20","22:00","-0.4","","-3.1","","82","","23","","5","","64.4","","96.40","","","","-2","","Mostly Cloudy"
"2017-02-20 23:00","2017","02","20","23:00","0.9","","-2.3","","79","","36","","1","","64.4","","96.42","","","","","","NA"
"2017-02-21 00:00","2017","02","21","00:00","-0.1","","-2.5","","84","","19","","5","","64.4","","96.48","","","","-2","","NA"
"2017-02-21 01:00","2017","02","21","01:00","-1.9","","-3.9","","86","","36","","2","","64.4","","96.59","","","","-3","","Mostly Cloudy"
"2017-02-21 02:00","2017","02","21","02:00","-2.5","","-3.8","","91","","31","","4","","64.4","","96.59","","","","-4","","NA"
"2017-02-21 03:00","2017","02","21","03:00","-2.0","","-3.4","","90","","34","","4","","64.4","","96.60","","","","-3","","NA"
"2017-02-21 04:00","2017","02","21","04:00","-2.2","","-3.8","","89","","35","","4","","64.4","","96.61","","","","-4","","Mainly Clear"
"2017-02-21 05:00","2017","02","21","05:00","-2.1","","-3.4","","91","","36","","1","","64.4","","96.65","","","","-2","","NA"
"2017-02-21 06:00","2017","02","21","06:00","-2.2","","-4.1","","87","","33","","3","","64.4","","96.69","","","","-3","","NA"
"2017-02-21 07:00","2017","02","21","07:00","-4.3","","-5.6","","91","","31","","4","","64.4","","96.72","","","","-6","","Mostly Cloudy"
"2017-02-21 08:00","2017","02","21","08:00","-2.7","","-4.0","","91","","33","","4","","64.4","","96.78","","","","-4","","NA"
"2017-02-21 09:00","2017","02","21","09:00","-0.5","","-3.0","","83","","24","","5","","64.4","","96.83","","","","-2","","NA"
"2017-02-21 10:00","2017","02","21","10:00","1.0","","-3.1","","74","","29","","9","","64.4","","96.87","","","","","","Cloudy"
"2017-02-21 11:00","2017","02","21","11:00","3.0","","-2.5","","67","","27","","14","","64.4","","96.90","","","","","","NA"
"2017-02-21 12:00","2017","02","21","12:00","5.2","","-1.7","","61","","27","","9","","64.4","","96.88","","","","","","NA"
"2017-02-21 13:00","2017","02","21","13:00","5.6","","-2.2","","57","","15","","7","","64.4","","96.87","","","","","","Mainly Clear"
"2017-02-21 14:00","2017","02","21","14:00","6.2","","-2.4","","54","","15","","5","","64.4","","96.86","","","","","","NA"
"2017-02-21 15:00","2017","02","21","15:00","7.2","","-3.4","","47","","17","","5","","64.4","","96.89","","","","","","NA"
"2017-02-21 16:00","2017","02","21","16:00","6.8","","-2.9","","50","","19","","4","","64.4","","96.91","","","","","","Mainly Clear"
"2017-02-21 17:00","2017","02","21","17:00","4.1","","-2.5","","62","","36","","1","","64.4","","96.94","","","","","","NA"
"2017-02-21 18:00","2017","02","21","18:00","2.8","","-2.7","","67","","21","","4","","64.4","","97.02","","","","","","NA"
"2017-02-21 19:00","2017","02","21","19:00","3.1","","-2.6","","66","","13","","5","","64.4","","97.11","","","","","","Mainly Clear"
"2017-02-21 20:00","2017","02","21","20:00","2.4","","-2.3","","71","","24","","3","","64.4","","97.18","","","","","","NA"
"2017-02-21 21:00","2017","02","21","21:00","2.2","","-3.1","","68","","36","","1","","40.2","","97.26","","","","","","NA"
"2017-02-21 22:00","2017","02","21","22:00","-0.1","","-3.1","","80","","25","","3","","32.2","","97.33","","","","-1","","Mainly Clear"
"2017-02-21 23:00","2017","02","21","23:00","0.3","","-3.3","","77","","30","","6","","32.2","","97.42","","","","","","NA"
"2017-02-22 00:00","2017","02","22","00:00","0.1","","-3.3","","78","","29","","3","","32.2","","97.48","","","","","","NA"
"2017-02-22 01:00","2017","02","22","01:00","-1.0","","-4.0","","80","","24","","4","","32.2","","97.54","","","","-2","","Mainly Clear"
"2017-02-22 02:00","2017","02","22","02:00","-0.9","","-5.1","","73","","24","","8","","32.2","","97.60","","","","-4","","NA"
"2017-02-22 03:00","2017","02","22","03:00","-2.2","","-5.4","","79","","29","","5","","32.2","","97.65","","","","-4","","NA"
"2017-02-22 04:00","2017","02","22","04:00","-1.5","","-5.7","","73","","28","","7","","32.2","","97.70","","","","-4","","Mainly Clear"
"2017-02-22 05:00","2017","02","22","05:00","-1.3","","-5.0","","76","","24","","11","","32.2","","97.75","","","","-5","","NA"
"2017-02-22 06:00","2017","02","22","06:00","-1.1","","-5.5","","72","","25","","12","","64.4","","97.78","","","","-5","","NA"
"2017-02-22 07:00","2017","02","22","07:00","-1.7","","-5.6","","75","","28","","13","","64.4","","97.82","","","","-6","","Mostly Cloudy"
"2017-02-22 08:00","2017","02","22","08:00","-0.5","","-5.5","","69","","27","","13","","64.4","","97.88","","","","-5","","NA"
"2017-02-22 09:00","2017","02","22","09:00","0.8","","-5.1","","65","","28","","12","","64.4","","97.92","","","","","","NA"
"2017-02-22 10:00","2017","02","22","10:00","2.0","","-5.4","","58","","27","","11","","64.4","","97.95","","","","","","Mainly Clear"
"2017-02-22 11:00","2017","02","22","11:00","2.5","","-6.1","","53","","29","","11","","24.1","","97.94","","","","","","NA"
"2017-02-22 12:00","2017","02","22","12:00","3.7","","-6.3","","48","","17","","5","","64.4","","97.91","","","","","","NA"
"2017-02-22 13:00","2017","02","22","13:00","4.8","","-6.5","","44","","28","","4","","64.4","","97.86","","","","","","Mainly Clear"
"2017-02-22 14:00","2017","02","22","14:00","6.1","","-7.5","","37","","15","","4","","64.4","","97.82","","","","","","NA"
"2017-02-22 15:00","2017","02","22","15:00","6.7","","-7.3","","36","","24","","8","","64.4","","97.79","","","","","","NA"
"2017-02-22 16:00","2017","02","22","16:00","6.6","","-8.6","","33","","32","","8","","64.4","","97.81","","","","","","Mostly Cloudy"
"2017-02-22 17:00","2017","02","22","17:00","4.0","","-5.2","","51","","36","","2","","64.4","","97.82","","","","","","NA"
"2017-02-22 18:00","2017","02","22","18:00","1.8","","-5.6","","58","","11","","8","","64.4","","97.85","","","","","","NA"
"2017-02-22 19:00","2017","02","22","19:00","1.1","","-6.7","","56","","22","","3","","64.4","","97.90","","","","","","Mainly Clear"
"2017-02-22 20:00","2017","02","22","20:00","0.6","","-6.5","","59","","20","","5","","64.4","","97.91","","","","","","NA"
"2017-02-22 21:00","2017","02","22","21:00","-0.3","","-5.3","","69","","13","","4","","64.4","","97.98","","","","-2","","NA"
"2017-02-22 22:00","2017","02","22","22:00","-0.6","","-5.8","","68","","12","","7","","32.2","","98.01","","","","-3","","Mainly Clear"
"2017-02-22 23:00","2017","02","22","23:00","-1.8","","-6.4","","71","","36","","2","","32.2","","98.04","","","","-3","","NA"
"2017-02-23 00:00","2017","02","23","00:00","-3.2","","-6.9","","76","","4","","4","","32.2","","98.08","","","","-5","","NA"
"2017-02-23 01:00","2017","02","23","01:00","-3.0","","-6.3","","78","","9","","6","","32.2","","98.10","","","","-5","","Clear"
"2017-02-23 02:00","2017","02","23","02:00","-5.1","","-8.2","","79","","10","","8","","32.2","","98.12","","","","-9","","NA"
"2017-02-23 03:00","2017","02","23","03:00","-4.8","","-7.9","","79","","36","","3","","32.2","","98.13","","","","-6","","NA"
"2017-02-23 04:00","2017","02","23","04:00","-4.8","","-8.1","","78","","36","","3","","32.2","","98.17","","","","-6","","Mainly Clear"
"2017-02-23 05:00","2017","02","23","05:00","-5.4","","-8.7","","78","","5","","5","","32.2","","98.19","","","","-8","","NA"
"2017-02-23 06:00","2017","02","23","06:00","-5.7","","-8.5","","81","","12","","7","","32.2","","98.20","","","","-9","","NA"
"2017-02-23 07:00","2017","02","23","07:00","-5.8","","-8.7","","80","","36","","2","","64.4","","98.25","","","","-7","","Mainly Clear"
"2017-02-23 08:00","2017","02","23","08:00","-4.4","","-7.7","","78","","10","","9","","64.4","","98.30","","","","-8","","NA"
"2017-02-23 09:00","2017","02","23","09:00","-3.1","","-8.2","","68","","12","","6","","64.4","","98.26","","","","-6","","NA"
"2017-02-23 10:00","2017","02","23","10:00","-2.0","","-8.1","","63","","18","","4","","64.4","","98.24","","","","-3","","Mainly Clear"
"2017-02-23 11:00","2017","02","23","11:00","-0.1","","-7.9","","56","","22","","5","","24.1","","98.20","","","","-2","","NA"
"2017-02-23 12:00","2017","02","23","12:00","0.8","","-8.0","","52","","23","","9","","64.4","","98.12","","","","","","NA"
"2017-02-23 13:00","2017","02","23","13:00","2.0","","-7.9","","48","","13","","7","","64.4","","98.03","","","","","","Mainly Clear"
"2017-02-23 14:00","2017","02","23","14:00","3.4","","-7.4","","45","","9","","8","","64.4","","97.92","","","","","","NA"
"2017-02-23 15:00","2017","02","23","15:00","4.4","","-8.4","","39","","10","","9","","64.4","","97.83","","","","","","NA"
"2017-02-23 16:00","2017","02","23","16:00","4.5","","-8.6","","38","","9","","5","","64.4","","97.75","","","","","","Mainly Clear"
"2017-02-23 17:00","2017","02","23","17:00","2.6","","-9.7","","40","","7","","18","","64.4","","97.71","","","","","","NA"
"2017-02-23 18:00","2017","02","23","18:00","0.7","","-6.7","","58","","10","","15","","64.4","","97.69","","","","","","NA"
"2017-02-23 19:00","2017","02","23","19:00","1.0","","-7.1","","55","","10","","18","","64.4","","97.66","","","","","","Mostly Cloudy"
"2017-02-23 20:00","2017","02","23","20:00","0.6","","-7.4","","55","","8","","18","","64.4","","97.64","","","","","","NA"
"2017-02-23 21:00","2017","02","23","21:00","0.6","","-6.7","","58","","8","","17","","64.4","","97.67","","","","","","NA"
"2017-02-23 22:00","2017","02","23","22:00","0.2","","-6.5","","61","","8","","11","","64.4","","97.68","","","","","","Mostly Cloudy"
"2017-02-23 23:00","2017","02","23","23:00","-0.1","","-6.7","","61","","8","","9","","64.4","","97.71","","","","-3","","NA"
"2017-02-24 00:00","2017","02","24","00:00","0.0","","-6.7","","61","","8","","13","","64.4","","97.71","","","","-4","","NA"
"2017-02-24 01:00","2017","02","24","01:00","-0.4","","-6.6","","63","","6","","12","","64.4","","97.72","","","","-4","","Cloudy"
"2017-02-24 02:00","2017","02","24","02:00","-0.8","","-6.4","","66","","9","","9","","64.4","","97.75","","","","-4","","NA"
"2017-02-24 03:00","2017","02","24","03:00","-0.2","","-6.6","","62","","13","","3","","64.4","","97.78","","","","-1","","NA"
"2017-02-24 04:00","2017","02","24","04:00","-1.4","","-6.6","","68","","28","","5","","64.4","","97.83","","","","-3","","Cloudy"
"2017-02-24 05:00","2017","02","24","05:00","-2.0","","-6.0","","74","","9","","8","","64.4","","97.89","","","","-5","","NA"
"2017-02-24 06:00","2017","02","24","06:00","-1.2","","-5.4","","73","","14","","5","","64.4","","97.93","","","","-3","","NA"
"2017-02-24 07:00","2017","02","24","07:00","-1.8","","-5.0","","79","","10","","7","","64.4","","98.00","","","","-4","","Mostly Cloudy"
"2017-02-24 08:00","2017","02","24","08:00","-2.1","","-5.4","","78","","23","","7","","32.2","","98.07","","","","-5","","NA"
"2017-02-24 09:00","2017","02","24","09:00","-1.3","","-6.1","","70","","24","","5","","64.4","","98.13","","","","-3","","NA"
"2017-02-24 10:00","2017","02","24","10:00","0.3","","-5.7","","64","","19","","4","","64.4","","98.17","","","","","","Mainly Clear"
"2017-02-24 11:00","2017","02","24","11:00","1.1","","-6.5","","57","","21","","7","","64.4","","98.19","","","","","","NA"
"2017-02-24 12:00","2017","02","24","12:00","2.1","","-6.5","","53","","32","","7","","64.4","","98.17","","","","","","NA"
"2017-02-24 13:00","2017","02","24","13:00","2.8","","-6.6","","50","","24","","9","","64.4","","98.13","","","","","","Mainly Clear"
"2017-02-24 14:00","2017","02","24","14:00","4.2","","-7.3","","43","","28","","14","","64.4","","98.08","","","","","","NA"
"2017-02-24 15:00","2017","02","24","15:00","4.8","","-8.0","","39","","27","","22","","64.4","","98.08","","","","","","NA"
"2017-02-24 16:00","2017","02","24","16:00","3.7","","-8.1","","42","","29","","13","","64.4","","98.10","","","","","","Mainly Clear"
"2017-02-24 17:00","2017","02","24","17:00","2.0","","-5.7","","57","","18","","7","","64.4","","98.14","","","","","","NA"
"2017-02-24 18:00","2017","02","24","18:00"
"2017-02-24 19:00","2017","02","24","19:00","0.3","","-9.0","","50","","28","","13","","64.4","","98.25","","","","","","Mainly Clear"
"2017-02-24 20:00","2017","02","24","20:00","0.8","","-10.1","","44","","32","","16","","64.4","","98.32","","","","","","NA"
"2017-02-24 21:00","2017","02","24","21:00","-1.7","","-9.6","","55","","27","","10","","64.4","","98.32","","","","-5","","NA"
"2017-02-24 22:00","2017","02","24","22:00","-1.6","","-10.0","","53","","27","","15","","64.4","","98.37","","","","-6","","Mainly Clear"
"2017-02-24 23:00","2017","02","24","23:00","-2.1","","-9.1","","59","","21","","7","","64.4","","98.41","","","","-5","","NA"
"2017-02-25 00:00","2017","02","25","00:00","-2.8","","-8.7","","64","","23","","10","","64.4","","98.38","","","","-7","","NA"
"2017-02-25 01:00","2017","02","25","01:00","-3.6","","-9.1","","66","","26","","7","","64.4","","98.35","","","","-7","","Clear"
"2017-02-25 02:00","2017","02","25","02:00","-4.6","","-9.3","","70","","27","","12","","64.4","","98.34","","","","-9","","NA"
"2017-02-25 03:00","2017","02","25","03:00","-4.4","","-9.3","","69","","23","","8","","64.4","","98.34","","","","-8","","NA"
"2017-02-25 04:00","2017","02","25","04:00","-5.1","","-10.1","","68","","23","","9","","64.4","","98.29","","","","-9","","Clear"
"2017-02-25 05:00","2017","02","25","05:00","-5.5","","-10.3","","69","","15","","4","","64.4","","98.25","","","","-7","","NA"
"2017-02-25 06:00","2017","02","25","06:00","-5.9","","-11.1","","67","","22","","10","","64.4","","98.20","","","","-10","","NA"
"2017-02-25 07:00","2017","02","25","07:00","-6.7","","-10.8","","73","","36","","2","","64.4","","98.17","","","","-8","","Clear"
"2017-02-25 08:00","2017","02","25","08:00","-6.4","","-11.6","","67","","23","","5","","64.4","","98.10","","","","-9","","NA"
"2017-02-25 09:00","2017","02","25","09:00","-5.4","","-10.6","","67","","36","","2","","64.4","","97.96","","","","-6","","NA"
"2017-02-25 10:00","2017","02","25","10:00","-4.4","","-10.6","","62","","13","","8","","64.4","","97.81","","","","-8","","Mainly Clear"
"2017-02-25 11:00","2017","02","25","11:00","-3.2","","-10.6","","57","","11","","8","","64.4","","97.66","","","","-6","","NA"
"2017-02-25 12:00","2017","02","25","12:00","-2.0","","-9.9","","55","","7","","7","","64.4","","97.51","","","","-5","","NA"
"2017-02-25 13:00","2017","02","25","13:00","-1.0","","-9.9","","51","","21","","3","","64.4","","97.38","","","","-2","","Cloudy"
"2017-02-25 14:00","2017","02","25","14:00","-0.3","","-9.5","","50","","10","","7","","64.4","","97.19","","","","-3","","NA"
"2017-02-25 15:00","2017","02","25","15:00","0.0","","-9.5","","49","","14","","4","","64.4","","97.14","","","","-1","","NA"
"2017-02-25 16:00","2017","02","25","16:00","-0.4","","-9.1","","52","","9","","4","","64.4","","97.10","","","","-2","","Cloudy"
"2017-02-25 17:00","2017","02","25","17:00","-0.4","","-8.4","","55","","10","","5","","64.4","","97.05","","","","-2","","NA"
"2017-02-25 18:00","2017","02","25","18:00","-0.6","","-7.4","","60","","36","","1","","64.4","","97.06","","","","-1","","NA"
"2017-02-25 19:00","2017","02","25","19:00","-0.6","","-6.0","","67","","13","","8","","48.3","","97.08","","","","-3","","Cloudy"
"2017-02-25 20:00","2017","02","25","20:00","-1.9","","-4.7","","81","","8","","12","","48.3","","97.08","","","","-6","","NA"
"2017-02-25 21:00","2017","02","25","21:00","-2.1","","-4.3","","85","","8","","9","","24.1","","97.07","","","","-6","","Snow"
"2017-02-25 22:00","2017","02","25","22:00","-2.3","","-4.3","","86","","8","","10","","64.4","","97.04","","","","-6","","Cloudy"
"2017-02-25 23:00","2017","02","25","23:00","-2.3","","-4.3","","86","","8","","10","","24.1","","97.03","","","","-6","","NA"
"2017-02-26 00:00","2017","02","26","00:00","-2.3","","-5.5","","79","","11","","12","","9.7","","97.02","","","","-7","","Snow"
"2017-02-26 01:00","2017","02","26","01:00","-2.8","","-4.5","","88","","12","","9","","6.4","","97.02","","","","-6","","Snow"
"2017-02-26 02:00","2017","02","26","02:00","-2.9","","-4.8","","87","","13","","11","","3.2","","97.02","","","","-7","","Snow"
"2017-02-26 03:00","2017","02","26","03:00","-2.6","","-5.3","","82","","13","","11","","4.8","","96.98","","","","-7","","Snow"
"2017-02-26 04:00","2017","02","26","04:00","-2.7","","-6.4","","76","","8","","9","","16.1","","96.98","","","","-6","","Cloudy"
"2017-02-26 05:00","2017","02","26","05:00","-3.5","","-5.2","","88","","36","","3","","24.1","","97.00","","","","-5","","NA"
"2017-02-26 06:00","2017","02","26","06:00","-3.5","","-4.6","","92","","29","","5","","24.1","","97.03","","","","-6","","Snow"
"2017-02-26 07:00","2017","02","26","07:00","-3.5","","-4.6","","92","","36","","2","","3.6","","97.07","","","","-4","","Snow"
"2017-02-26 08:00","2017","02","26","08:00","-3.4","","-4.5","","92","","36","","2","","6.4","","97.11","","","","-4","","Snow"
"2017-02-26 09:00","2017","02","26","09:00","-2.9","","-4.5","","89","","36","","2","","8.1","","97.17","","","","-4","","Snow"
"2017-02-26 10:00","2017","02","26","10:00","-2.4","","-4.7","","84","","36","","3","","32.2","","97.17","","","","-4","","Mostly Cloudy"
"2017-02-26 11:00","2017","02","26","11:00","-0.6","","-7.4","","60","","29","","12","","48.3","","97.14","","","","-5","","NA"
"2017-02-26 12:00","2017","02","26","12:00","1.2","","-6.9","","55","","28","","21","","48.3","","97.07","","","","","","NA"
"2017-02-26 13:00","2017","02","26","13:00","1.3","","-8.6","","48","","28","","13","","64.4","","97.02","","","","","","Mostly Cloudy"
"2017-02-26 14:00","2017","02","26","14:00","2.0","","-9.0","","44","","28","","13","","64.4","","96.94","","","","","","NA"
"2017-02-26 15:00","2017","02","26","15:00","2.7","","-8.7","","43","","27","","26","","64.4","","96.87","","","","","","Snow Showers"
"2017-02-26 16:00","2017","02","26","16:00","2.1","","-9.5","","42","","30","","21","","64.4","","96.82","","","","","","Mostly Cloudy"
"2017-02-26 17:00","2017","02","26","17:00","1.7","","-9.0","","45","","28","","28","","64.4","","96.82","","","","","","NA"
"2017-02-26 18:00","2017","02","26","18:00","-0.3","","-9.8","","49","","28","","17","","64.4","","96.82","","","","-5","","NA"
"2017-02-26 19:00","2017","02","26","19:00","0.0","","-11.2","","43","","28","","29","","64.4","","96.84","","","","-6","","Mainly Clear"
"2017-02-26 20:00","2017","02","26","20:00","-1.1","","-11.1","","47","","27","","16","","64.4","","96.84","","","","-6","","NA"
"2017-02-26 21:00","2017","02","26","21:00","-2.1","","-11.7","","48","","23","","5","","64.4","","96.87","","","","-4","","NA"
"2017-02-26 22:00","2017","02","26","22:00","-3.5","","-11.3","","55","","24","","9","","64.4","","96.84","","","","-7","","Mainly Clear"
"2017-02-26 23:00","2017","02","26","23:00","-3.3","","-11.3","","54","","25","","19","","64.4","","96.79","","","","-9","","NA"
"2017-02-27 00:00","2017","02","27","00:00","-4.5","","-10.7","","62","","27","","18","","64.4","","96.76","","","","-11","","NA"
"2017-02-27 01:00","2017","02","27","01:00","-4.8","","-11.9","","58","","24","","10","","64.4","","96.74","","","","-9","","Clear"
