"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-10-19 00:00","2017","10","19","00:00","10.6","","5.6","","71","","12","","23","","64.4","","95.60","","","","","","NA"
"2017-10-19 01:00","2017","10","19","01:00","10.4","","4.7","","68","","10","","22","","64.4","","95.66","","","","","","Cloudy"
"2017-10-19 02:00","2017","10","19","02:00","9.3","","4.9","","74","","11","","23","","64.4","","95.65","","","","","","NA"
"2017-10-19 03:00","2017","10","19","03:00","8.2","","4.3","","76","","9","","22","","64.4","","95.66","","","","","","NA"
"2017-10-19 04:00","2017","10","19","04:00","9.2","","4.5","","72","","11","","19","","64.4","","95.70","","","","","","Mainly Clear"
"2017-10-19 05:00","2017","10","19","05:00","7.8","","4.1","","78","","8","","22","","64.4","","95.74","","","","","","NA"
"2017-10-19 06:00","2017","10","19","06:00","7.5","","3.6","","76","","5","","17","","64.4","","95.70","","","","","","NA"
"2017-10-19 07:00","2017","10","19","07:00","8.4","","3.8","","73","","10","","28","","64.4","","95.69","","","","","","Mostly Cloudy"
"2017-10-19 08:00","2017","10","19","08:00","9.2","","4.6","","73","","10","","28","","64.4","","95.70","","","","","","NA"
"2017-10-19 09:00","2017","10","19","09:00","9.5","","4.8","","73","","8","","20","","64.4","","95.69","","","","","","NA"
"2017-10-19 10:00","2017","10","19","10:00","10.5","","5.5","","71","","8","","26","","64.4","","95.66","","","","","","Mostly Cloudy"
"2017-10-19 11:00","2017","10","19","11:00","9.8","","5.6","","75","","9","","33","","64.4","","95.63","","","","","","NA"
"2017-10-19 12:00","2017","10","19","12:00","11.3","","5.8","","69","","11","","13","","64.4","","95.59","","","","","","NA"
"2017-10-19 13:00","2017","10","19","13:00","12.7","","6.7","","67","","11","","14","","64.4","","95.51","","","","","","Mostly Cloudy"
"2017-10-19 14:00","2017","10","19","14:00","14.5","","5.0","","53","","5","","8","","64.4","","95.48","","","","","","NA"
"2017-10-19 15:00","2017","10","19","15:00","13.1","","6.4","","64","","8","","13","","64.4","","95.45","","","","","","NA"
"2017-10-19 16:00","2017","10","19","16:00","13.9","","4.1","","51","","15","","11","","64.4","","95.41","","","","","","Mostly Cloudy"
"2017-10-19 17:00","2017","10","19","17:00","12.7","","5.0","","59","","8","","8","","64.4","","95.35","","","","","","NA"
"2017-10-19 18:00","2017","10","19","18:00","11.6","","4.0","","60","","32","","7","","64.4","","95.44","","","","","","NA"
"2017-10-19 19:00","2017","10","19","19:00","11.0","","5.5","","69","","9","","17","","64.4","","95.41","","","","","","Mostly Cloudy"
"2017-10-19 20:00","2017","10","19","20:00","10.7","","5.8","","72","","10","","4","","64.4","","95.42","","","","","","NA"
"2017-10-19 21:00","2017","10","19","21:00","10.0","","6.3","","78","","9","","13","","64.4","","95.46","","","","","","NA"
"2017-10-19 22:00","2017","10","19","22:00","10.0","","5.2","","72","","35","","10","","64.4","","95.43","","","","","","Mostly Cloudy"
"2017-10-19 23:00","2017","10","19","23:00","9.1","","5.6","","78","","13","","4","","64.4","","95.44","","","","","","NA"
"2017-10-20 00:00","2017","10","20","00:00","8.9","","5.2","","77","","9","","9","","64.4","","95.43","","","","","","NA"
"2017-10-20 01:00","2017","10","20","01:00","8.4","","5.3","","80","","36","","2","","64.4","","95.45","","","","","","Cloudy"
"2017-10-20 02:00","2017","10","20","02:00","8.3","","4.6","","77","","28","","5","","64.4","","95.48","","","","","","NA"
"2017-10-20 03:00","2017","10","20","03:00","7.5","","4.9","","83","","22","","8","","64.4","","95.49","","","","","","NA"
"2017-10-20 04:00","2017","10","20","04:00","7.0","","4.2","","82","","29","","3","","64.4","","95.57","","","","","","Cloudy"
"2017-10-20 05:00","2017","10","20","05:00","7.3","","4.1","","80","","26","","9","","64.4","","95.63","","","","","","NA"
"2017-10-20 06:00","2017","10","20","06:00","6.2","","3.5","","83","","24","","8","","64.4","","95.69","","","","","","NA"
"2017-10-20 07:00","2017","10","20","07:00","6.2","","3.0","","80","","26","","10","","64.4","","95.77","","","","","","Mostly Cloudy"
"2017-10-20 08:00","2017","10","20","08:00","6.6","","3.5","","80","","28","","4","","64.4","","95.85","","","","","","NA"
"2017-10-20 09:00","2017","10","20","09:00","7.7","","3.8","","76","","27","","4","","64.4","","95.92","","","","","","NA"
"2017-10-20 10:00","2017","10","20","10:00","10.1","","3.0","","61","","31","","8","","64.4","","95.96","","","","","","Mainly Clear"
"2017-10-20 11:00","2017","10","20","11:00","11.5","","2.8","","55","","20","","4","","64.4","","95.99","","","","","","NA"
"2017-10-20 12:00","2017","10","20","12:00","12.9","","2.4","","49","","36","","1","","64.4","","95.98","","","","","","NA"
"2017-10-20 13:00","2017","10","20","13:00","13.1","","2.7","","49","","29","","7","","64.4","","95.99","","","","","","Mostly Cloudy"
"2017-10-20 14:00","2017","10","20","14:00","12.3","","3.3","","54","","25","","9","","64.4","","95.99","","","","","","NA"
"2017-10-20 15:00","2017","10","20","15:00","13.3","","-0.7","","38","","21","","26","","64.4","","96.05","","","","","","NA"
"2017-10-20 16:00","2017","10","20","16:00","12.6","","0.2","","42","","21","","26","","64.4","","96.13","","","","","","Mostly Cloudy"
"2017-10-20 17:00","2017","10","20","17:00","11.7","","0.1","","45","","22","","10","","64.4","","96.22","","","","","","NA"
"2017-10-20 18:00","2017","10","20","18:00","10.4","","0.4","","50","","19","","13","","64.4","","96.30","","","","","","NA"
"2017-10-20 19:00","2017","10","20","19:00","9.1","","0.3","","54","","36","","3","","64.4","","96.37","","","","","","Mainly Clear"
"2017-10-20 20:00","2017","10","20","20:00","7.4","","0.3","","61","","36","","2","","64.4","","96.50","","","","","","NA"
"2017-10-20 21:00","2017","10","20","21:00","7.5","","0.8","","63","","11","","3","","64.4","","96.60","","","","","","NA"
"2017-10-20 22:00","2017","10","20","22:00","6.6","","1.1","","68","","7","","8","","64.4","","96.68","","","","","","Mostly Cloudy"
"2017-10-20 23:00","2017","10","20","23:00","6.2","","1.7","","73","","23","","6","","64.4","","96.72","","","","","","NA"
"2017-10-21 00:00","2017","10","21","00:00","5.6","","1.5","","75","","23","","5","","64.4","","96.76","","","","","","NA"
"2017-10-21 01:00","2017","10","21","01:00","3.5","","0.2","","79","","36","","6","","64.4","","96.80","","","","","","Mostly Cloudy"
"2017-10-21 02:00","2017","10","21","02:00","3.9","","-0.4","","73","","6","","5","","64.4","","96.88","","","","","","NA"
"2017-10-21 03:00","2017","10","21","03:00","4.2","","-1.9","","64","","36","","4","","64.4","","96.91","","","","","","NA"
"2017-10-21 04:00","2017","10","21","04:00","3.9","","-1.9","","66","","1","","4","","64.4","","96.94","","","","","","Mainly Clear"
"2017-10-21 05:00","2017","10","21","05:00","3.6","","-1.1","","71","","9","","10","","64.4","","96.92","","","","","","NA"
"2017-10-21 06:00","2017","10","21","06:00","2.7","","-2.3","","69","","10","","13","","64.4","","96.90","","","","","","NA"
"2017-10-21 07:00","2017","10","21","07:00","4.9","","-1.6","","63","","10","","21","","64.4","","96.88","","","","","","Mainly Clear"
"2017-10-21 08:00","2017","10","21","08:00","5.1","","-1.5","","62","","8","","15","","64.4","","96.90","","","","","","NA"
"2017-10-21 09:00","2017","10","21","09:00","5.5","","-1.1","","62","","8","","18","","64.4","","96.87","","","","","","NA"
"2017-10-21 10:00","2017","10","21","10:00","6.2","","-0.9","","60","","8","","16","","64.4","","96.88","","","","","","Cloudy"
"2017-10-21 11:00","2017","10","21","11:00","7.9","","0.4","","59","","13","","20","","64.4","","96.86","","","","","","NA"
"2017-10-21 12:00","2017","10","21","12:00","7.9","","0.2","","58","","9","","17","","64.4","","96.78","","","","","","NA"
"2017-10-21 13:00","2017","10","21","13:00","6.8","","2.8","","76","","8","","13","","64.4","","96.68","","","","","","Rain"
"2017-10-21 14:00","2017","10","21","14:00","6.8","","2.8","","76","","8","","15","","32.2","","96.61","","","","","","Rain"
"2017-10-21 15:00","2017","10","21","15:00","6.5","","3.0","","78","","8","","17","","32.2","","96.54","","","","","","Rain"
"2017-10-21 16:00","2017","10","21","16:00","6.5","","2.7","","77","","10","","24","","32.2","","96.47","","","","","","Cloudy"
"2017-10-21 17:00","2017","10","21","17:00","6.3","","2.6","","77","","10","","26","","64.4","","96.39","","","","","","NA"
"2017-10-21 18:00","2017","10","21","18:00","6.4","","2.1","","74","","9","","26","","32.2","","96.32","","","","","","NA"
"2017-10-21 19:00","2017","10","21","19:00","5.8","","2.4","","79","","9","","29","","32.2","","96.20","","","","","","Rain"
"2017-10-21 20:00","2017","10","21","20:00","5.6","","2.8","","83","","8","","20","","32.2","","96.12","","","","","","NA"
"2017-10-21 21:00","2017","10","21","21:00","5.8","","2.2","","78","","10","","24","","64.4","","96.02","","","","","","NA"
"2017-10-21 22:00","2017","10","21","22:00","6.2","","1.9","","74","","9","","27","","64.4","","95.93","","","","","","Cloudy"
"2017-10-21 23:00","2017","10","21","23:00","6.5","","1.7","","72","","10","","32","","64.4","","95.93","","","","","","NA"
"2017-10-22 00:00","2017","10","22","00:00","6.2","","2.2","","75","","10","","25","","64.4","","95.96","","","","","","NA"
"2017-10-22 01:00","2017","10","22","01:00","6.5","","2.3","","74","","11","","14","","64.4","","96.01","","","","","","Mostly Cloudy"
"2017-10-22 02:00","2017","10","22","02:00","6.3","","2.8","","78","","13","","14","","64.4","","95.98","","","","","","NA"
"2017-10-22 03:00","2017","10","22","03:00","5.9","","2.7","","80","","11","","17","","64.4","","95.95","","","","","","NA"
"2017-10-22 04:00","2017","10","22","04:00","6.0","","2.8","","80","","14","","18","","64.4","","96.04","","","","","","Mainly Clear"
"2017-10-22 05:00","2017","10","22","05:00","6.4","","2.9","","79","","13","","15","","64.4","","96.17","","","","","","NA"
"2017-10-22 06:00","2017","10","22","06:00","4.4","","2.4","","87","","1","","9","","64.4","","96.34","","","","","","NA"
"2017-10-22 07:00","2017","10","22","07:00","3.4","","2.3","","93","","22","","7","","64.4","","96.49","","","","","","Mostly Cloudy"
"2017-10-22 08:00","2017","10","22","08:00","5.1","","3.2","","87","","25","","10","","64.4","","96.63","","","","","","NA"
"2017-10-22 09:00","2017","10","22","09:00","8.0","","3.5","","73","","35","","4","","64.4","","96.74","","","","","","NA"
"2017-10-22 10:00","2017","10","22","10:00","9.4","","4.2","","70","","24","","5","","64.4","","96.88","","","","","","Mainly Clear"
"2017-10-22 11:00","2017","10","22","11:00","10.8","","4.9","","66","","28","","5","","64.4","","97.02","","","","","","NA"
"2017-10-22 12:00","2017","10","22","12:00","12.5","","4.8","","59","","1","","4","","64.4","","97.16","","","","","","NA"
"2017-10-22 13:00","2017","10","22","13:00","16.2","","-0.4","","32","","23","","4","","64.4","","97.24","","","","","","Mainly Clear"
"2017-10-22 14:00","2017","10","22","14:00","16.9","","-1.9","","28","","23","","22","","64.4","","97.33","","","","","","NA"
"2017-10-22 15:00","2017","10","22","15:00","16.2","","-2.6","","27","","22","","27","","64.4","","97.45","","","","","","NA"
"2017-10-22 16:00","2017","10","22","16:00","15.0","","-1.9","","31","","22","","34","","64.4","","97.58","","","","","","Mainly Clear"
"2017-10-22 17:00","2017","10","22","17:00","12.8","","-0.2","","41","","19","","17","","64.4","","97.71","","","","","","NA"
"2017-10-22 18:00","2017","10","22","18:00","11.7","","1.1","","48","","18","","23","","64.4","","97.85","","","","","","NA"
"2017-10-22 19:00","2017","10","22","19:00","10.4","","1.1","","52","","6","","13","","64.4","","98.07","","","","","","Mainly Clear"
"2017-10-22 20:00","2017","10","22","20:00","10.5","","0.8","","51","","4","","15","","64.4","","98.18","","","","","","NA"
"2017-10-22 21:00","2017","10","22","21:00","10.6","","0.8","","51","","8","","10","","64.4","","98.33","","","","","","NA"
"2017-10-22 22:00","2017","10","22","22:00","8.4","","0.9","","59","","24","","4","","64.4","","98.44","","","","","","Mainly Clear"
"2017-10-22 23:00","2017","10","22","23:00","7.1","","1.0","","65","","33","","5","","64.4","","98.54","","","","","","NA"
"2017-10-23 00:00","2017","10","23","00:00","6.4","","0.8","","68","","32","","3","","64.4","","98.66","","","","","","NA"
"2017-10-23 01:00","2017","10","23","01:00","5.5","","1.0","","73","","30","","5","","64.4","","98.82","","","","","","Mainly Clear"
"2017-10-23 02:00","2017","10","23","02:00","5.0","","1.6","","79","","30","","7","","64.4","","98.89","","","","","","NA"
"2017-10-23 03:00","2017","10","23","03:00","3.2","","0.9","","85","","2","","4","","64.4","","98.97","","","","","","NA"
"2017-10-23 04:00","2017","10","23","04:00","3.4","","0.8","","83","","36","","3","","64.4","","99.04","","","","","","Mostly Cloudy"
"2017-10-23 05:00","2017","10","23","05:00","3.0","","1.1","","87","","13","","3","","64.4","","99.13","","","","","","NA"
"2017-10-23 06:00","2017","10","23","06:00","2.2","","1.0","","91","","36","","2","","64.4","","99.19","","","","","","NA"
"2017-10-23 07:00","2017","10","23","07:00","1.2","","-0.3","","89","","36","","3","","64.4","","99.26","","","","","","Mainly Clear"
"2017-10-23 08:00","2017","10","23","08:00","4.6","","1.6","","81","","36","","3","","64.4","","99.38","","","","","","NA"
"2017-10-23 09:00","2017","10","23","09:00","7.2","","2.1","","70","","11","","14","","64.4","","99.45","","","","","","NA"
"2017-10-23 10:00","2017","10","23","10:00","8.0","","1.6","","64","","8","","12","","64.4","","99.46","","","","","","Mostly Cloudy"
"2017-10-23 11:00","2017","10","23","11:00","9.5","","2.7","","62","","8","","3","","64.4","","99.43","","","","","","NA"
"2017-10-23 12:00","2017","10","23","12:00","11.8","","2.8","","54","","15","","6","","64.4","","99.38","","","","","","NA"
"2017-10-23 13:00","2017","10","23","13:00","12.8","","3.1","","51","","24","","8","","64.4","","99.28","","","","","","Mostly Cloudy"
"2017-10-23 14:00","2017","10","23","14:00","13.1","","4.2","","55","","27","","8","","64.4","","99.28","","","","","","NA"
"2017-10-23 15:00","2017","10","23","15:00","13.0","","3.1","","51","","5","","7","","64.4","","99.29","","","","","","NA"
"2017-10-23 16:00","2017","10","23","16:00","12.5","","2.8","","51","","6","","8","","64.4","","99.34","","","","","","Mostly Cloudy"
"2017-10-23 17:00","2017","10","23","17:00","11.9","","2.7","","53","","9","","14","","64.4","","99.35","","","","","","NA"
"2017-10-23 18:00","2017","10","23","18:00","11.6","","2.3","","53","","7","","18","","64.4","","99.41","","","","","","NA"
"2017-10-23 19:00","2017","10","23","19:00","11.0","","2.8","","57","","11","","10","","64.4","","99.40","","","","","","Mostly Cloudy"
"2017-10-23 20:00","2017","10","23","20:00","9.6","","2.7","","62","","0","","1","","64.4","","99.38","","","","","","NA"
"2017-10-23 21:00","2017","10","23","21:00","8.3","","3.4","","71","","24","","8","","64.4","","99.43","","","","","","NA"
"2017-10-23 22:00","2017","10","23","22:00","9.1","","2.6","","64","","19","","7","","64.4","","99.43","","","","","","Mostly Cloudy"
"2017-10-23 23:00","2017","10","23","23:00","8.7","","3.2","","68","","19","","3","","64.4","","99.45","","","","","","NA"
"2017-10-24 00:00","2017","10","24","00:00","8.0","","3.4","","72","","19","","9","","64.4","","99.44","","","","","","NA"
"2017-10-24 01:00","2017","10","24","01:00","7.7","","2.7","","70","","6","","13","","64.4","","99.44","","","","","","Mostly Cloudy"
"2017-10-24 02:00","2017","10","24","02:00","7.2","","2.7","","73","","6","","14","","64.4","","99.40","","","","","","NA"
"2017-10-24 03:00","2017","10","24","03:00","7.3","","2.6","","72","","8","","12","","64.4","","99.41","","","","","","NA"
"2017-10-24 04:00","2017","10","24","04:00","7.3","","3.1","","75","","8","","14","","64.4","","99.37","","","","","","Mostly Cloudy"
"2017-10-24 05:00","2017","10","24","05:00","5.7","","2.2","","78","","5","","11","","64.4","","99.35","","","","","","NA"
"2017-10-24 06:00","2017","10","24","06:00","6.5","","2.6","","76","","10","","11","","64.4","","99.34","","","","","","NA"
"2017-10-24 07:00","2017","10","24","07:00","5.4","","2.2","","80","","7","","10","","64.4","","99.31","","","","","","Mostly Cloudy"
"2017-10-24 08:00","2017","10","24","08:00","7.4","","3.3","","75","","8","","7","","64.4","","99.30","","","","","","NA"
"2017-10-24 09:00","2017","10","24","09:00","9.3","","3.3","","66","","11","","12","","64.4","","99.22","","","","","","NA"
"2017-10-24 10:00","2017","10","24","10:00","11.7","","3.2","","56","","14","","10","","64.4","","99.14","","","","","","Mostly Cloudy"
"2017-10-24 11:00","2017","10","24","11:00","13.4","","3.2","","50","","11","","13","","64.4","","99.02","","","","","","NA"
"2017-10-24 12:00","2017","10","24","12:00","14.8","","3.6","","47","","12","","11","","64.4","","98.87","","","","","","NA"
"2017-10-24 13:00","2017","10","24","13:00","16.1","","3.7","","43","","7","","9","","64.4","","98.72","","","","","","Mostly Cloudy"
"2017-10-24 14:00","2017","10","24","14:00","16.6","","4.4","","44","","12","","10","","64.4","","98.58","","","","","","NA"
"2017-10-24 15:00","2017","10","24","15:00","16.0","","4.6","","46","","13","","11","","64.4","","98.48","","","","","","NA"
"2017-10-24 16:00","2017","10","24","16:00","14.7","","4.4","","50","","9","","13","","64.4","","98.36","","","","","","Mostly Cloudy"
"2017-10-24 17:00","2017","10","24","17:00","13.5","","4.2","","53","","9","","20","","64.4","","98.25","","","","","","NA"
"2017-10-24 18:00","2017","10","24","18:00","12.1","","4.2","","58","","8","","17","","64.4","","98.23","","","","","","NA"
"2017-10-24 19:00","2017","10","24","19:00","11.5","","4.0","","60","","10","","18","","64.4","","98.16","","","","","","Mostly Cloudy"
"2017-10-24 20:00","2017","10","24","20:00","10.5","","4.2","","65","","9","","15","","64.4","","98.07","","","","","","NA"
"2017-10-24 21:00","2017","10","24","21:00","10.0","","4.3","","67","","9","","15","","64.4","","97.90","","","","","","NA"
"2017-10-24 22:00","2017","10","24","22:00","10.3","","4.1","","65","","10","","18","","64.4","","97.76","","","","","","Mostly Cloudy"
"2017-10-24 23:00","2017","10","24","23:00","10.5","","4.3","","65","","11","","21","","64.4","","97.50","","","","","","NA"
"2017-10-25 00:00","2017","10","25","00:00","10.3","","4.2","","66","","14","","9","","64.4","","97.45","","","","","","NA"
"2017-10-25 01:00","2017","10","25","01:00","11.0","","3.5","","59","","14","","23","","64.4","","97.34","","","","","","Mostly Cloudy"
"2017-10-25 02:00","2017","10","25","02:00","10.1","","3.7","","65","","13","","16","","64.4","","97.23","","","","","","NA"
"2017-10-25 03:00","2017","10","25","03:00","9.1","","3.7","","69","","6","","15","","64.4","","97.19","","","","","","NA"
"2017-10-25 04:00","2017","10","25","04:00","10.0","","3.4","","63","","8","","21","","64.4","","97.00","","","","","","Mostly Cloudy"
"2017-10-25 05:00","2017","10","25","05:00","9.6","","3.6","","66","","9","","12","","64.4","","96.92","","","","","","NA"
"2017-10-25 06:00","2017","10","25","06:00","10.5","","3.9","","64","","27","","8","","64.4","","96.93","","","","","","NA"
"2017-10-25 07:00","2017","10","25","07:00","9.6","","5.1","","74","","28","","9","","64.4","","96.96","","","","","","Mostly Cloudy"
"2017-10-25 08:00","2017","10","25","08:00","9.6","","5.7","","76","","27","","7","","64.4","","97.05","","","","","","NA"
"2017-10-25 09:00","2017","10","25","09:00","9.9","","6.3","","78","","15","","3","","32.2","","97.32","","","","","","Rain"
"2017-10-25 10:00","2017","10","25","10:00","9.9","","8.0","","88","","9","","12","","64.4","","97.40","","","","","","Rain"
"2017-10-25 11:00","2017","10","25","11:00","11.6","","9.4","","87","","29","","8","","64.4","","97.43","","","","","","NA"
"2017-10-25 12:00","2017","10","25","12:00","13.8","","9.6","","76","","29","","12","","64.4","","97.50","","","","","","NA"
"2017-10-25 13:00","2017","10","25","13:00","15.8","","5.3","","50","","30","","10","","64.4","","97.57","","","","","","Mostly Cloudy"
"2017-10-25 14:00","2017","10","25","14:00","15.9","","1.5","","38","","27","","18","","64.4","","97.60","","","","","","NA"
"2017-10-25 15:00","2017","10","25","15:00","16.6","","1.3","","35","","26","","15","","64.4","","97.68","","","","","","NA"
"2017-10-25 16:00","2017","10","25","16:00","15.0","","1.3","","39","","36","","2","","64.4","","97.74","","","","","","Clear"
"2017-10-25 17:00","2017","10","25","17:00","13.1","","-0.8","","38","","36","","1","","64.4","","97.89","","","","","","NA"
"2017-10-25 18:00","2017","10","25","18:00","12.4","","0.5","","44","","19","","10","","64.4","","97.97","","","","","","NA"
"2017-10-25 19:00","2017","10","25","19:00","13.2","","-0.5","","39","","8","","7","","64.4","","98.11","","","","","","Mainly Clear"
"2017-10-25 20:00","2017","10","25","20:00","8.8","","0.9","","58","","24","","11","","64.4","","98.15","","","","","","NA"
"2017-10-25 21:00","2017","10","25","21:00","9.0","","1.3","","58","","26","","13","","64.4","","98.29","","","","","","NA"
"2017-10-25 22:00","2017","10","25","22:00","8.6","","0.6","","57","","27","","17","","64.4","","98.35","","","","","","Mainly Clear"
"2017-10-25 23:00","2017","10","25","23:00","6.7","","0.2","","63","","28","","14","","64.4","","98.45","","","","","","NA"
"2017-10-26 00:00","2017","10","26","00:00","7.5","","0.9","","62","","24","","17","","64.4","","98.54","","","","","","NA"
"2017-10-26 01:00","2017","10","26","01:00","7.8","","0.8","","61","","27","","19","","64.4","","98.64","","","","","","Clear"
"2017-10-26 02:00","2017","10","26","02:00","6.8","","0.9","","66","","28","","16","","64.4","","98.72","","","","","","NA"
"2017-10-26 03:00","2017","10","26","03:00","5.9","","-0.4","","64","","26","","9","","64.4","","98.71","","","","","","NA"
"2017-10-26 04:00","2017","10","26","04:00","5.3","","-0.4","","67","","25","","6","","64.4","","98.72","","","","","","Clear"
"2017-10-26 05:00","2017","10","26","05:00","2.5","","-0.3","","81","","11","","11","","64.4","","98.75","","","","","","NA"
"2017-10-26 06:00","2017","10","26","06:00","1.6","","-1.2","","82","","10","","8","","64.4","","98.77","","","","","","NA"
"2017-10-26 07:00","2017","10","26","07:00","1.7","","-1.2","","81","","6","","5","","64.4","","98.82","","","","","","Mainly Clear"
"2017-10-26 08:00","2017","10","26","08:00","3.0","","-0.6","","78","","8","","8","","64.4","","98.94","","","","","","NA"
"2017-10-26 09:00","2017","10","26","09:00","5.1","","0.1","","70","","10","","9","","64.4","","98.99","","","","","","NA"
"2017-10-26 10:00","2017","10","26","10:00","6.8","","0.1","","62","","35","","5","","64.4","","98.94","","","","","","Clear"
"2017-10-26 11:00","2017","10","26","11:00","7.8","","0.0","","58","","36","","2","","64.4","","98.84","","","","","","NA"
"2017-10-26 12:00","2017","10","26","12:00","9.3","","0.0","","52","","18","","6","","64.4","","98.82","","","","","","NA"
"2017-10-26 13:00","2017","10","26","13:00","10.8","","-0.2","","46","","20","","4","","64.4","","98.80","","","","","","Clear"
"2017-10-26 14:00","2017","10","26","14:00","11.2","","-0.5","","44","","19","","5","","64.4","","98.76","","","","","","NA"
"2017-10-26 15:00","2017","10","26","15:00","12.1","","-2.3","","37","","18","","4","","64.4","","98.73","","","","","","NA"
"2017-10-26 16:00","2017","10","26","16:00","11.0","","-0.6","","45","","25","","4","","64.4","","98.75","","","","","","Mainly Clear"
"2017-10-26 17:00","2017","10","26","17:00","8.7","","0.8","","58","","19","","3","","64.4","","98.74","","","","","","NA"
"2017-10-26 18:00","2017","10","26","18:00","7.5","","0.9","","63","","36","","3","","64.4","","98.78","","","","","","NA"
"2017-10-26 19:00","2017","10","26","19:00","5.8","","0.1","","67","","36","","2","","64.4","","98.80","","","","","","Mainly Clear"
"2017-10-26 20:00","2017","10","26","20:00","5.8","","0.5","","69","","36","","2","","64.4","","98.90","","","","","","NA"
"2017-10-26 21:00","2017","10","26","21:00","3.6","","-0.7","","74","","36","","1","","64.4","","98.90","","","","","","NA"
"2017-10-26 22:00","2017","10","26","22:00","3.3","","-0.4","","77","","12","","3","","64.4","","98.91","","","","","","Mainly Clear"
"2017-10-26 23:00","2017","10","26","23:00","3.0","","0.0","","81","","19","","8","","64.4","","98.97","","","","","","NA"
"2017-10-27 00:00","2017","10","27","00:00","2.2","","-0.5","","83","","8","","10","","64.4","","98.99","","","","","","NA"
"2017-10-27 01:00","2017","10","27","01:00","2.6","","-0.2","","82","","36","","2","","64.4","","99.04","","","","","","Clear"
"2017-10-27 02:00","2017","10","27","02:00","0.3","","-1.7","","86","","5","","10","","64.4","","99.00","","","","","","NA"
"2017-10-27 03:00","2017","10","27","03:00","1.4","","-0.6","","87","","5","","4","","64.4","","99.05","","","","","","NA"
"2017-10-27 04:00","2017","10","27","04:00","-0.5","","-2.2","","89","","36","","3","","64.4","","99.03","","","","-1","","Clear"
"2017-10-27 05:00","2017","10","27","05:00","-0.4","","-2.0","","89","","4","","4","","64.4","","99.08","","","","-2","","NA"
"2017-10-27 06:00","2017","10","27","06:00","1.2","","-0.2","","90","","18","","3","","64.4","","99.04","","","","","","NA"
"2017-10-27 07:00","2017","10","27","07:00","-0.2","","-1.5","","91","","8","","6","","64.4","","99.06","","","","-2","","Mainly Clear"
"2017-10-27 08:00","2017","10","27","08:00","1.4","","-0.4","","88","","3","","5","","64.4","","99.11","","","","","","NA"
"2017-10-27 09:00","2017","10","27","09:00","3.0","","0.2","","82","","18","","4","","64.4","","99.12","","","","","","NA"
"2017-10-27 10:00","2017","10","27","10:00","4.8","","0.7","","75","","0","","1","","64.4","","99.10","","","","","","Mainly Clear"
"2017-10-27 11:00","2017","10","27","11:00","6.9","","0.2","","62","","14","","7","","64.4","","99.03","","","","","","NA"
"2017-10-27 12:00","2017","10","27","12:00","8.6","","0.7","","57","","10","","10","","64.4","","98.95","","","","","","NA"
"2017-10-27 13:00","2017","10","27","13:00","9.6","","1.0","","55","","14","","7","","64.4","","98.88","","","","","","Mainly Clear"
"2017-10-27 14:00","2017","10","27","14:00","11.2","","1.1","","50","","10","","7","","64.4","","98.79","","","","","","NA"
"2017-10-27 15:00","2017","10","27","15:00","11.7","","1.2","","48","","10","","9","","64.4","","98.70","","","","","","NA"
"2017-10-27 16:00","2017","10","27","16:00","11.0","","1.2","","50","","9","","9","","64.4","","98.67","","","","","","Clear"
"2017-10-27 17:00","2017","10","27","17:00","8.7","","1.1","","59","","8","","11","","64.4","","98.66","","","","","","NA"
"2017-10-27 18:00","2017","10","27","18:00","8.2","","2.4","","67","","10","","17","","80.5","","98.65","","","","","","NA"
"2017-10-27 19:00","2017","10","27","19:00","6.5","","1.8","","72","","7","","12","","64.4","","98.65","","","","","","Clear"
"2017-10-27 20:00","2017","10","27","20:00","5.6","","1.7","","76","","6","","12","","64.4","","98.63","","","","","","NA"
"2017-10-27 21:00","2017","10","27","21:00","4.3","","1.3","","81","","8","","10","","64.4","","98.62","","","","","","NA"
"2017-10-27 22:00","2017","10","27","22:00","4.5","","1.5","","81","","11","","7","","64.4","","98.60","","","","","","Clear"
"2017-10-27 23:00","2017","10","27","23:00","3.3","","1.0","","85","","8","","14","","64.4","","98.57","","","","","","NA"
"2017-10-28 00:00","2017","10","28","00:00","2.3","","0.4","","87","","6","","3","","64.4","","98.56","","","","","","NA"
"2017-10-28 01:00","2017","10","28","01:00","2.2","","0.8","","90","","10","","13","","64.4","","98.52","","","","","","Clear"
"2017-10-28 02:00","2017","10","28","02:00","1.0","","-0.1","","92","","9","","7","","64.4","","98.50","","","","","","NA"
"2017-10-28 03:00","2017","10","28","03:00","1.7","","0.6","","92","","9","","10","","64.4","","98.45","","","","","","NA"
