"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-03-18 15:00","2017","03","18","15:00","13.1","","-9.4","","20","","24","","36","","64.4","","96.04","","","","","","NA"
"2017-03-18 16:00","2017","03","18","16:00","12.0","","-10.3","","20","","27","","40","","64.4","","96.20","","","","","","Mainly Clear"
"2017-03-18 17:00","2017","03","18","17:00","9.9","","-8.2","","27","","23","","43","","64.4","","96.34","","","","","","NA"
"2017-03-18 18:00","2017","03","18","18:00","7.9","","-6.6","","35","","24","","30","","64.4","","96.66","","","","","","NA"
"2017-03-18 19:00","2017","03","18","19:00","6.6","","-6.4","","39","","26","","18","","64.4","","96.92","","","","","","Mainly Clear"
"2017-03-18 20:00","2017","03","18","20:00","4.8","","-7.4","","41","","28","","7","","64.4","","97.13","","","","","","NA"
"2017-03-18 21:00","2017","03","18","21:00","3.6","","-2.0","","67","","12","","17","","64.4","","97.25","","","","","","NA"
"2017-03-18 22:00","2017","03","18","22:00","1.7","","-1.2","","81","","9","","20","","64.4","","97.36","","","","","","Clear"
"2017-03-18 23:00","2017","03","18","23:00","1.0","","-2.4","","78","","6","","11","","64.4","","97.45","","","","","","NA"
"2017-03-19 00:00","2017","03","19","00:00","-1.4","","-4.3","","81","","27","","9","","64.4","","97.51","","","","-5","","NA"
"2017-03-19 01:00","2017","03","19","01:00","-2.0","","-5.3","","78","","14","","4","","64.4","","97.59","","","","-3","","Clear"
"2017-03-19 02:00","2017","03","19","02:00","-1.7","","-5.0","","78","","36","","5","","64.4","","97.68","","","","-4","","NA"
"2017-03-19 03:00","2017","03","19","03:00","-3.4","","-5.9","","83","","1","","5","","64.4","","97.73","","","","-5","","NA"
"2017-03-19 04:00","2017","03","19","04:00","-2.0","","-4.5","","83","","7","","4","","64.4","","97.82","","","","-3","","Clear"
"2017-03-19 05:00","2017","03","19","05:00","-4.5","","-6.7","","85","","29","","4","","64.4","","97.90","","","","-6","","NA"
"2017-03-19 06:00","2017","03","19","06:00","-3.1","","-6.1","","80","","22","","5","","64.4","","97.99","","","","-5","","NA"
"2017-03-19 07:00","2017","03","19","07:00","-2.7","","-5.2","","83","","36","","1","","64.4","","98.09","","","","-3","","Clear"
"2017-03-19 08:00","2017","03","19","08:00","0.1","","-5.5","","66","","36","","2","","64.4","","98.18","","","","","","NA"
"2017-03-19 09:00","2017","03","19","09:00","2.1","","-5.8","","56","","17","","5","","64.4","","98.23","","","","","","NA"
"2017-03-19 10:00","2017","03","19","10:00","4.4","","-5.7","","48","","7","","4","","64.4","","98.24","","","","","","Clear"
"2017-03-19 11:00","2017","03","19","11:00","6.6","","-6.7","","38","","6","","4","","64.4","","98.22","","","","","","NA"
"2017-03-19 12:00","2017","03","19","12:00","8.8","","-7.4","","31","","7","","12","","64.4","","98.18","","","","","","NA"
"2017-03-19 13:00","2017","03","19","13:00","9.6","","-9.0","","26","","8","","10","","64.4","","98.13","","","","","","Mainly Clear"
"2017-03-19 14:00","2017","03","19","14:00","9.7","","-11.0","","22","","5","","5","","64.4","","98.09","","","","","","NA"
"2017-03-19 15:00","2017","03","19","15:00","9.9","","-9.2","","25","","30","","13","","64.4","","98.08","","","","","","NA"
"2017-03-19 16:00","2017","03","19","16:00","9.0","","-8.1","","29","","27","","7","","64.4","","98.07","","","","","","Mainly Clear"
"2017-03-19 17:00","2017","03","19","17:00","9.8","","-12.2","","20","","10","","3","","64.4","","98.07","","","","","","NA"
"2017-03-19 18:00","2017","03","19","18:00","7.0","","-8.6","","32","","35","","3","","64.4","","98.10","","","","","","NA"
"2017-03-19 19:00","2017","03","19","19:00","5.2","","-9.8","","33","","35","","7","","64.4","","98.18","","","","","","Mainly Clear"
"2017-03-19 20:00","2017","03","19","20:00","4.1","","-10.1","","35","","23","","4","","64.4","","98.27","","","","","","NA"
"2017-03-19 21:00","2017","03","19","21:00","2.0","","-8.5","","46","","34","","8","","32.2","","98.33","","","","","","NA"
"2017-03-19 22:00","2017","03","19","22:00","0.6","","-7.0","","57","","10","","5","","32.2","","98.40","","","","","","Clear"
"2017-03-19 23:00","2017","03","19","23:00","-0.2","","-8.0","","56","","3","","4","","32.2","","98.48","","","","-1","","NA"
"2017-03-20 00:00","2017","03","20","00:00","-1.1","","-7.5","","62","","2","","5","","32.2","","98.51","","","","-3","","NA"
"2017-03-20 01:00","2017","03","20","01:00","-3.1","","-8.0","","69","","34","","4","","32.2","","98.53","","","","-5","","Clear"
"2017-03-20 02:00","2017","03","20","02:00","-2.0","","-6.0","","74","","11","","4","","32.2","","98.60","","","","-3","","NA"
"2017-03-20 03:00","2017","03","20","03:00","-1.4","","-6.6","","68","","16","","4","","32.2","","98.60","","","","-3","","NA"
"2017-03-20 04:00","2017","03","20","04:00","-2.8","","-7.5","","70","","10","","3","","32.2","","98.62","","","","-4","","Clear"
"2017-03-20 05:00","2017","03","20","05:00","-3.2","","-7.7","","71","","10","","3","","32.2","","98.65","","","","-4","","NA"
"2017-03-20 06:00","2017","03","20","06:00","-3.7","","-7.3","","76","","","","0","","64.4","","98.68","","","","","","NA"
"2017-03-20 07:00","2017","03","20","07:00","-2.9","","-6.2","","78","","36","","2","","64.4","","98.68","","","","-4","","Mainly Clear"
"2017-03-20 08:00","2017","03","20","08:00","-1.3","","-6.9","","66","","36","","1","","64.4","","98.64","","","","-2","","NA"
"2017-03-20 09:00","2017","03","20","09:00","0.3","","-6.6","","60","","36","","3","","64.4","","98.62","","","","","","NA"
"2017-03-20 10:00","2017","03","20","10:00","2.6","","-6.6","","51","","10","","4","","64.4","","98.53","","","","","","Mostly Cloudy"
"2017-03-20 11:00","2017","03","20","11:00","4.9","","-7.0","","42","","13","","12","","64.4","","98.41","","","","","","NA"
"2017-03-20 12:00","2017","03","20","12:00","5.7","","-7.9","","37","","14","","10","","64.4","","98.25","","","","","","NA"
"2017-03-20 13:00","2017","03","20","13:00","8.0","","-7.3","","33","","12","","10","","64.4","","98.12","","","","","","Mostly Cloudy"
"2017-03-20 14:00","2017","03","20","14:00","8.0","","-9.0","","29","","13","","11","","64.4","","97.98","","","","","","NA"
"2017-03-20 15:00","2017","03","20","15:00","9.5","","-8.1","","28","","14","","5","","64.4","","97.87","","","","","","NA"
"2017-03-20 16:00","2017","03","20","16:00","9.4","","-9.2","","26","","12","","10","","64.4","","97.75","","","","","","Mostly Cloudy"
"2017-03-20 17:00","2017","03","20","17:00","9.5","","-8.1","","28","","10","","7","","64.4","","97.65","","","","","","NA"
"2017-03-20 18:00","2017","03","20","18:00","7.5","","-7.4","","34","","2","","5","","64.4","","97.59","","","","","","NA"
"2017-03-20 19:00","2017","03","20","19:00","5.9","","-6.7","","40","","36","","3","","64.4","","97.57","","","","","","Mostly Cloudy"
"2017-03-20 20:00","2017","03","20","20:00","5.5","","-6.4","","42","","11","","10","","64.4","","97.54","","","","","","NA"
"2017-03-20 21:00","2017","03","20","21:00","5.8","","-6.5","","41","","11","","16","","32.2","","97.50","","","","","","NA"
"2017-03-20 22:00","2017","03","20","22:00","5.2","","-5.2","","47","","11","","12","","32.2","","97.50","","","","","","Cloudy"
"2017-03-20 23:00","2017","03","20","23:00","4.9","","-6.4","","44","","10","","10","","32.2","","97.48","","","","","","NA"
"2017-03-21 00:00","2017","03","21","00:00","5.4","","-7.2","","40","","9","","5","","32.2","","97.42","","","","","","NA"
"2017-03-21 01:00","2017","03","21","01:00","4.9","","-0.7","","67","","3","","17","","32.2","","97.36","","","","","","Cloudy"
"2017-03-21 02:00","2017","03","21","02:00","4.8","","-0.6","","68","","11","","11","","32.2","","97.30","","","","","","NA"
"2017-03-21 03:00","2017","03","21","03:00","4.1","","-0.5","","72","","11","","16","","32.2","","97.25","","","","","","NA"
"2017-03-21 04:00","2017","03","21","04:00","4.2","","-0.8","","70","","11","","14","","32.2","","97.21","","","","","","Cloudy"
"2017-03-21 05:00","2017","03","21","05:00","4.1","","-1.1","","69","","11","","12","","64.4","","97.16","","","","","","NA"
"2017-03-21 06:00","2017","03","21","06:00","3.6","","-1.0","","72","","12","","8","","64.4","","97.13","","","","","","NA"
"2017-03-21 07:00","2017","03","21","07:00","3.6","","-0.8","","73","","10","","12","","64.4","","97.07","","","","","","Mostly Cloudy"
"2017-03-21 08:00","2017","03","21","08:00","4.9","","-1.1","","65","","10","","14","","64.4","","97.02","","","","","","NA"
"2017-03-21 09:00","2017","03","21","09:00","5.3","","-0.7","","65","","10","","13","","64.4","","96.94","","","","","","NA"
"2017-03-21 10:00","2017","03","21","10:00","5.8","","-1.1","","61","","10","","14","","64.4","","96.91","","","","","","Cloudy"
"2017-03-21 11:00","2017","03","21","11:00","5.2","","0.4","","71","","9","","18","","24.1","","96.91","","","","","","Rain Showers"
"2017-03-21 12:00","2017","03","21","12:00","6.6","","2.3","","74","","8","","18","","48.3","","96.86","","","","","","Rain Showers"
"2017-03-21 13:00","2017","03","21","13:00","6.2","","1.7","","73","","8","","22","","64.4","","96.80","","","","","","Cloudy"
"2017-03-21 14:00","2017","03","21","14:00","7.8","","1.7","","65","","7","","22","","64.4","","96.71","","","","","","NA"
"2017-03-21 15:00","2017","03","21","15:00","9.2","","2.3","","62","","8","","18","","64.4","","96.66","","","","","","NA"
"2017-03-21 16:00","2017","03","21","16:00","8.8","","2.0","","62","","10","","16","","64.4","","96.61","","","","","","Mostly Cloudy"
"2017-03-21 17:00","2017","03","21","17:00","7.9","","2.2","","67","","9","","18","","64.4","","96.57","","","","","","NA"
"2017-03-21 18:00","2017","03","21","18:00","6.9","","2.2","","72","","13","","18","","64.4","","96.59","","","","","","NA"
"2017-03-21 19:00","2017","03","21","19:00","5.2","","3.1","","86","","11","","25","","64.4","","96.62","","","","","","Rain"
"2017-03-21 20:00","2017","03","21","20:00","5.1","","3.4","","89","","11","","25","","40.2","","96.56","","","","","","Rain"
"2017-03-21 21:00","2017","03","21","21:00","4.2","","3.2","","93","","9","","16","","32.2","","96.58","","","","","","Rain"
"2017-03-21 22:00","2017","03","21","22:00","4.5","","3.3","","92","","10","","17","","32.2","","96.59","","","","","","Rain"
"2017-03-21 23:00","2017","03","21","23:00","4.1","","3.1","","93","","10","","15","","32.2","","96.59","","","","","","NA"
"2017-03-22 00:00","2017","03","22","00:00","4.2","","2.9","","91","","11","","12","","32.2","","96.59","","","","","","NA"
"2017-03-22 01:00","2017","03","22","01:00","4.3","","3.0","","91","","11","","19","","32.2","","96.62","","","","","","Mostly Cloudy"
"2017-03-22 02:00","2017","03","22","02:00","4.0","","2.7","","91","","11","","19","","32.2","","96.65","","","","","","NA"
"2017-03-22 03:00","2017","03","22","03:00","3.7","","2.7","","93","","11","","20","","32.2","","96.63","","","","","","NA"
"2017-03-22 04:00","2017","03","22","04:00","4.1","","2.8","","91","","11","","20","","32.2","","96.64","","","","","","Mostly Cloudy"
"2017-03-22 05:00","2017","03","22","05:00","3.4","","2.1","","91","","10","","12","","64.4","","96.68","","","","","","NA"
"2017-03-22 06:00","2017","03","22","06:00","3.6","","2.3","","91","","10","","23","","64.4","","96.68","","","","","","NA"
"2017-03-22 07:00","2017","03","22","07:00","3.6","","2.1","","90","","10","","21","","64.4","","96.69","","","","","","Mostly Cloudy"
"2017-03-22 08:00","2017","03","22","08:00","5.0","","3.0","","87","","11","","25","","64.4","","96.71","","","","","","NA"
"2017-03-22 09:00","2017","03","22","09:00","5.7","","2.9","","82","","11","","16","","64.4","","96.71","","","","","","NA"
"2017-03-22 10:00","2017","03","22","10:00","7.4","","3.5","","76","","10","","19","","64.4","","96.70","","","","","","Mostly Cloudy"
"2017-03-22 11:00","2017","03","22","11:00","10.0","","4.0","","66","","10","","18","","64.4","","96.66","","","","","","NA"
"2017-03-22 12:00","2017","03","22","12:00","11.8","","4.1","","59","","11","","28","","64.4","","96.58","","","","","","NA"
"2017-03-22 13:00","2017","03","22","13:00","10.7","","2.8","","58","","13","","27","","64.4","","96.55","","","","","","Rain Showers"
"2017-03-22 14:00","2017","03","22","14:00","11.1","","3.9","","61","","10","","31","","64.4","","96.50","","","","","","NA"
"2017-03-22 15:00","2017","03","22","15:00","10.8","","4.1","","63","","11","","36","","64.4","","96.49","","","","","","NA"
"2017-03-22 16:00","2017","03","22","16:00","11.9","","2.7","","53","","18","","23","","64.4","","96.48","","","","","","Mostly Cloudy"
"2017-03-22 17:00","2017","03","22","17:00","13.2","","-0.8","","38","","20","","13","","64.4","","96.48","","","","","","NA"
"2017-03-22 18:00","2017","03","22","18:00","10.2","","3.5","","63","","10","","22","","64.4","","96.54","","","","","","NA"
"2017-03-22 19:00","2017","03","22","19:00","10.2","","1.6","","55","","13","","23","","64.4","","96.59","","","","","","Mostly Cloudy"
"2017-03-22 20:00","2017","03","22","20:00","7.7","","3.8","","76","","11","","21","","64.4","","96.67","","","","","","NA"
"2017-03-22 21:00","2017","03","22","21:00","7.0","","3.4","","78","","9","","24","","64.4","","96.72","","","","","","NA"
"2017-03-22 22:00","2017","03","22","22:00","7.8","","1.2","","63","","10","","29","","64.4","","96.76","","","","","","Mostly Cloudy"
"2017-03-22 23:00","2017","03","22","23:00","8.2","","-1.6","","50","","12","","4","","64.4","","96.87","","","","","","NA"
"2017-03-23 00:00","2017","03","23","00:00","6.7","","-3.3","","49","","8","","16","","64.4","","96.92","","","","","","NA"
"2017-03-23 01:00","2017","03","23","01:00","5.9","","-4.6","","47","","12","","4","","64.4","","97.00","","","","","","Mainly Clear"
"2017-03-23 02:00","2017","03","23","02:00","5.9","","-4.8","","46","","36","","12","","64.4","","97.12","","","","","","NA"
"2017-03-23 03:00","2017","03","23","03:00","5.9","","-5.4","","44","","26","","7","","64.4","","97.19","","","","","","NA"
"2017-03-23 04:00","2017","03","23","04:00","6.5","","-5.8","","41","","13","","13","","64.4","","97.24","","","","","","Clear"
"2017-03-23 05:00","2017","03","23","05:00","4.1","","-5.2","","51","","6","","10","","64.4","","97.30","","","","","","NA"
"2017-03-23 06:00","2017","03","23","06:00","3.4","","-3.4","","61","","10","","14","","64.4","","97.34","","","","","","NA"
"2017-03-23 07:00","2017","03","23","07:00","4.1","","-3.9","","56","","10","","14","","64.4","","97.38","","","","","","Mostly Cloudy"
"2017-03-23 08:00","2017","03","23","08:00","4.8","","-3.7","","54","","9","","4","","64.4","","97.42","","","","","","NA"
"2017-03-23 09:00","2017","03","23","09:00","5.4","","-3.2","","54","","36","","2","","64.4","","97.44","","","","","","NA"
"2017-03-23 10:00","2017","03","23","10:00","6.1","","-2.8","","53","","17","","5","","64.4","","97.45","","","","","","Mostly Cloudy"
"2017-03-23 11:00","2017","03","23","11:00","7.5","","-3.4","","46","","10","","10","","64.4","","97.45","","","","","","NA"
"2017-03-23 12:00","2017","03","23","12:00","6.9","","-2.3","","52","","10","","21","","64.4","","97.44","","","","","","NA"
"2017-03-23 13:00","2017","03","23","13:00","7.3","","-2.4","","50","","10","","22","","64.4","","97.42","","","","","","Mostly Cloudy"
"2017-03-23 14:00","2017","03","23","14:00","7.5","","-2.0","","51","","11","","18","","64.4","","97.38","","","","","","NA"
"2017-03-23 15:00","2017","03","23","15:00","8.8","","-1.9","","47","","9","","20","","64.4","","97.37","","","","","","NA"
"2017-03-23 16:00","2017","03","23","16:00","8.9","","-2.4","","45","","10","","22","","64.4","","97.33","","","","","","Mostly Cloudy"
"2017-03-23 17:00","2017","03","23","17:00","8.8","","-2.2","","46","","11","","25","","64.4","","97.30","","","","","","NA"
"2017-03-23 18:00","2017","03","23","18:00","7.8","","-2.0","","50","","10","","19","","64.4","","97.27","","","","","","NA"
"2017-03-23 19:00","2017","03","23","19:00","6.7","","-2.2","","53","","11","","20","","64.4","","97.26","","","","","","Mainly Clear"
"2017-03-23 20:00","2017","03","23","20:00","5.4","","-2.7","","56","","9","","16","","32.2","","97.22","","","","","","NA"
"2017-03-23 21:00","2017","03","23","21:00","4.1","","-3.0","","60","","6","","17","","32.2","","97.19","","","","","","NA"
"2017-03-23 22:00","2017","03","23","22:00","4.5","","-2.4","","61","","8","","18","","64.4","","97.12","","","","","","Mainly Clear"
"2017-03-23 23:00","2017","03","23","23:00","4.5","","-3.1","","58","","7","","14","","64.4","","97.08","","","","","","NA"
"2017-03-24 00:00","2017","03","24","00:00","4.3","","-2.8","","60","","9","","22","","64.4","","97.10","","","","","","NA"
"2017-03-24 01:00","2017","03","24","01:00","7.5","","-1.2","","54","","12","","21","","64.4","","97.08","","","","","","Cloudy"
"2017-03-24 02:00","2017","03","24","02:00","6.9","","-0.3","","60","","12","","19","","64.4","","97.03","","","","","","NA"
"2017-03-24 03:00","2017","03","24","03:00","6.0","","-1.2","","60","","11","","26","","64.4","","96.97","","","","","","NA"
"2017-03-24 04:00","2017","03","24","04:00","5.4","","0.4","","70","","9","","20","","64.4","","96.95","","","","","","Cloudy"
"2017-03-24 05:00","2017","03","24","05:00","5.5","","0.1","","68","","11","","14","","64.4","","96.90","","","","","","NA"
"2017-03-24 06:00","2017","03","24","06:00","4.5","","0.7","","76","","10","","13","","64.4","","96.87","","","","","","NA"
"2017-03-24 07:00","2017","03","24","07:00","4.6","","1.3","","79","","11","","12","","64.4","","96.83","","","","","","Mostly Cloudy"
"2017-03-24 08:00","2017","03","24","08:00","4.8","","1.7","","80","","10","","12","","64.4","","96.81","","","","","","NA"
"2017-03-24 09:00","2017","03","24","09:00","7.0","","1.5","","68","","12","","15","","64.4","","96.76","","","","","","NA"
"2017-03-24 10:00","2017","03","24","10:00","8.8","","0.8","","57","","8","","23","","64.4","","96.69","","","","","","Mostly Cloudy"
"2017-03-24 11:00","2017","03","24","11:00","9.2","","0.7","","55","","11","","25","","64.4","","96.64","","","","","","NA"
"2017-03-24 12:00","2017","03","24","12:00","10.2","","1.1","","53","","9","","18","","64.4","","96.60","","","","","","NA"
"2017-03-24 13:00","2017","03","24","13:00","9.8","","1.7","","57","","9","","27","","64.4","","96.56","","","","","","Mostly Cloudy"
"2017-03-24 14:00","2017","03","24","14:00","10.5","","1.9","","55","","10","","31","","64.4","","96.51","","","","","","NA"
"2017-03-24 15:00","2017","03","24","15:00","9.3","","2.0","","60","","10","","25","","64.4","","96.50","","","","","","NA"
"2017-03-24 16:00","2017","03","24","16:00","9.3","","2.2","","61","","10","","25","","64.4","","96.51","","","","","","Mostly Cloudy"
"2017-03-24 17:00","2017","03","24","17:00","8.9","","2.3","","63","","10","","29","","64.4","","96.52","","","","","","NA"
"2017-03-24 18:00","2017","03","24","18:00","7.6","","2.1","","68","","10","","36","","64.4","","96.57","","","","","","NA"
"2017-03-24 19:00","2017","03","24","19:00","6.3","","2.2","","75","","13","","26","","64.4","","96.69","","","","","","Mostly Cloudy"
"2017-03-24 20:00","2017","03","24","20:00","5.6","","1.9","","77","","10","","36","","64.4","","96.77","","","","","","NA"
"2017-03-24 21:00","2017","03","24","21:00","5.3","","2.0","","79","","10","","32","","64.4","","96.82","","","","","","NA"
"2017-03-24 22:00","2017","03","24","22:00","5.5","","1.8","","77","","10","","34","","64.4","","96.86","","","","","","Mostly Cloudy"
"2017-03-24 23:00","2017","03","24","23:00","5.5","","2.2","","79","","11","","31","","64.4","","96.87","","","","","","NA"
"2017-03-25 00:00","2017","03","25","00:00","5.4","","2.2","","80","","11","","30","","64.4","","96.91","","","","","","NA"
"2017-03-25 01:00","2017","03","25","01:00","5.8","","1.5","","74","","12","","23","","64.4","","96.95","","","","","","Mostly Cloudy"
"2017-03-25 02:00","2017","03","25","02:00","5.5","","1.3","","74","","7","","22","","64.4","","96.96","","","","","","NA"
"2017-03-25 03:00","2017","03","25","03:00","5.1","","0.7","","73","","16","","4","","64.4","","97.00","","","","","","NA"
"2017-03-25 04:00","2017","03","25","04:00","5.2","","-0.2","","68","","24","","8","","64.4","","97.03","","","","","","Mainly Clear"
"2017-03-25 05:00","2017","03","25","05:00","5.1","","-1.6","","62","","8","","18","","64.4","","97.07","","","","","","NA"
"2017-03-25 06:00","2017","03","25","06:00","5.6","","-1.6","","60","","10","","22","","64.4","","97.11","","","","","","NA"
"2017-03-25 07:00","2017","03","25","07:00","6.6","","-2.0","","54","","7","","23","","64.4","","97.14","","","","","","Mainly Clear"
"2017-03-25 08:00","2017","03","25","08:00","7.0","","-1.7","","54","","8","","22","","64.4","","97.17","","","","","","NA"
"2017-03-25 09:00","2017","03","25","09:00","7.9","","-1.1","","53","","10","","16","","64.4","","97.17","","","","","","NA"
"2017-03-25 10:00","2017","03","25","10:00","11.2","","-1.9","","40","","8","","20","","64.4","","97.15","","","","","","Mostly Cloudy"
"2017-03-25 11:00","2017","03","25","11:00","11.4","","-3.5","","35","","6","","7","","64.4","","97.10","","","","","","NA"
"2017-03-25 12:00","2017","03","25","12:00","12.3","","-6.1","","27","","27","","23","","64.4","","97.09","","","","","","NA"
"2017-03-25 13:00","2017","03","25","13:00","12.4","","-8.7","","22","","22","","25","","64.4","","97.09","","","","","","Mostly Cloudy"
"2017-03-25 14:00","2017","03","25","14:00","12.6","","-6.4","","26","","21","","35","","64.4","","97.05","","","","","","NA"
"2017-03-25 15:00","2017","03","25","15:00","13.2","","-7.5","","23","","23","","26","","64.4","","97.08","","","","","","NA"
"2017-03-25 16:00","2017","03","25","16:00","12.4","","-8.2","","23","","22","","30","","64.4","","97.06","","","","","","Mainly Clear"
"2017-03-25 17:00","2017","03","25","17:00","11.2","","-6.6","","28","","22","","34","","64.4","","97.08","","","","","","NA"
"2017-03-25 18:00","2017","03","25","18:00","9.8","","-6.5","","31","","22","","31","","64.4","","97.13","","","","","","NA"
"2017-03-25 19:00","2017","03","25","19:00","7.9","","-6.3","","36","","25","","12","","64.4","","97.21","","","","","","Mainly Clear"
"2017-03-25 20:00","2017","03","25","20:00","5.3","","-5.1","","47","","12","","3","","32.2","","97.30","","","","","","NA"
"2017-03-25 21:00","2017","03","25","21:00","4.5","","-5.3","","49","","36","","1","","32.2","","97.32","","","","","","NA"
"2017-03-25 22:00","2017","03","25","22:00","3.6","","-5.1","","53","","12","","6","","64.4","","97.36","","","","","","Clear"
"2017-03-25 23:00","2017","03","25","23:00","2.4","","-5.3","","57","","24","","9","","64.4","","97.35","","","","","","NA"
"2017-03-26 00:00","2017","03","26","00:00","1.6","","-5.1","","61","","22","","8","","64.4","","97.36","","","","","","NA"
"2017-03-26 01:00","2017","03","26","01:00","1.4","","-5.3","","61","","20","","8","","64.4","","97.37","","","","","","Mainly Clear"
"2017-03-26 02:00","2017","03","26","02:00","1.4","","-5.1","","62","","10","","13","","64.4","","97.37","","","","","","NA"
"2017-03-26 03:00","2017","03","26","03:00","1.5","","-4.6","","64","","11","","19","","64.4","","97.32","","","","","","NA"
"2017-03-26 04:00","2017","03","26","04:00","0.6","","-4.8","","67","","9","","17","","64.4","","97.31","","","","","","Mainly Clear"
"2017-03-26 05:00","2017","03","26","05:00","0.7","","-4.2","","70","","9","","17","","64.4","","97.28","","","","","","NA"
"2017-03-26 06:00","2017","03","26","06:00","0.7","","-4.5","","68","","11","","20","","64.4","","97.22","","","","","","NA"
"2017-03-26 07:00","2017","03","26","07:00","1.9","","-3.6","","67","","11","","17","","64.4","","97.15","","","","","","Mainly Clear"
"2017-03-26 08:00","2017","03","26","08:00","3.0","","-4.0","","60","","10","","14","","64.4","","97.13","","","","","","NA"
"2017-03-26 09:00","2017","03","26","09:00","4.7","","-2.9","","58","","10","","17","","64.4","","97.09","","","","","","NA"
"2017-03-26 10:00","2017","03","26","10:00","5.9","","-3.2","","52","","9","","16","","64.4","","97.03","","","","","","Cloudy"
"2017-03-26 11:00","2017","03","26","11:00","7.2","","-3.1","","48","","10","","12","","64.4","","96.96","","","","","","NA"
"2017-03-26 12:00","2017","03","26","12:00","8.2","","-3.3","","44","","8","","11","","64.4","","96.87","","","","","","NA"
"2017-03-26 13:00","2017","03","26","13:00","9.4","","-2.8","","42","","9","","10","","64.4","","96.81","","","","","","Cloudy"
"2017-03-26 14:00","2017","03","26","14:00","8.8","","-0.8","","51","","13","","18","","64.4","","96.81","","","","","","NA"
"2017-03-26 15:00","2017","03","26","15:00","9.4","","-0.8","","49","","9","","17","","64.4","","96.75","","","","","","NA"
"2017-03-26 16:00","2017","03","26","16:00","9.3","","0.0","","52","","8","","16","","64.4","","96.73","","","","","","Cloudy"
"2017-03-26 17:00","2017","03","26","17:00","8.8","","0.0","","54","","9","","24","","64.4","","96.67","","","","","","NA"
"2017-03-26 18:00","2017","03","26","18:00","8.2","","0.5","","58","","8","","16","","64.4","","96.65","","","","","","NA"
"2017-03-26 19:00","2017","03","26","19:00","7.3","","0.5","","62","","9","","17","","64.4","","96.67","","","","","","Mostly Cloudy"
"2017-03-26 20:00","2017","03","26","20:00","6.9","","0.8","","65","","11","","18","","32.2","","96.64","","","","","","NA"
"2017-03-26 21:00","2017","03","26","21:00","7.0","","1.1","","66","","10","","16","","32.2","","96.65","","","","","","NA"
"2017-03-26 22:00","2017","03","26","22:00","6.3","","1.1","","69","","10","","15","","64.4","","96.67","","","","","","Cloudy"
"2017-03-26 23:00","2017","03","26","23:00","5.9","","2.0","","76","","10","","15","","64.4","","96.71","","","","","","Rain"
"2017-03-27 00:00","2017","03","27","00:00","6.0","","1.5","","73","","11","","17","","64.4","","96.72","","","","","","NA"
"2017-03-27 01:00","2017","03","27","01:00","5.7","","1.6","","75","","10","","18","","64.4","","96.76","","","","","","Mostly Cloudy"
"2017-03-27 02:00","2017","03","27","02:00","5.1","","1.6","","78","","10","","13","","64.4","","96.80","","","","","","NA"
"2017-03-27 03:00","2017","03","27","03:00","4.8","","1.5","","79","","10","","11","","64.4","","96.86","","","","","","NA"
"2017-03-27 04:00","2017","03","27","04:00","4.2","","1.4","","82","","6","","9","","64.4","","96.91","","","","","","Cloudy"
"2017-03-27 05:00","2017","03","27","05:00","4.5","","1.9","","83","","10","","16","","64.4","","96.98","","","","","","NA"
"2017-03-27 06:00","2017","03","27","06:00","4.5","","2.0","","84","","11","","10","","64.4","","97.06","","","","","","NA"
"2017-03-27 07:00","2017","03","27","07:00","4.4","","2.1","","85","","6","","8","","64.4","","97.15","","","","","","Mostly Cloudy"
"2017-03-27 08:00","2017","03","27","08:00","5.9","","2.6","","79","","9","","11","","64.4","","97.21","","","","","","NA"
"2017-03-27 09:00","2017","03","27","09:00","8.0","","2.5","","68","","10","","15","","64.4","","97.21","","","","","","NA"
"2017-03-27 10:00","2017","03","27","10:00","9.9","","3.0","","62","","10","","12","","64.4","","97.22","","","","","","Mainly Clear"
"2017-03-27 11:00","2017","03","27","11:00","11.9","","1.6","","49","","11","","14","","64.4","","97.20","","","","","","NA"
"2017-03-27 12:00","2017","03","27","12:00","13.6","","1.7","","44","","10","","20","","64.4","","97.18","","","","","","NA"
"2017-03-27 13:00","2017","03","27","13:00","13.5","","-0.8","","37","","10","","7","","64.4","","97.18","","","","","","Mostly Cloudy"
"2017-03-27 14:00","2017","03","27","14:00","14.7","","-4.6","","26","","24","","19","","64.4","","97.18","","","","","","NA"
"2017-03-27 15:00","2017","03","27","15:00","14.6","","-4.6","","26","","22","","25","","64.4","","97.21","","","","","","NA"
