"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-09-18 23:00","2017","09","18","23:00","4.9","","0.3","","72","","31","","8","","64.4","","96.42","","","","","","NA"
"2017-09-19 00:00","2017","09","19","00:00","5.9","","0.2","","67","","27","","4","","64.4","","96.46","","","","","","NA"
"2017-09-19 01:00","2017","09","19","01:00","5.9","","0.5","","68","","0","","1","","64.4","","96.48","","","","","","Mainly Clear"
"2017-09-19 02:00","2017","09","19","02:00","4.9","","0.5","","73","","27","","3","","64.4","","96.51","","","","","","NA"
"2017-09-19 03:00","2017","09","19","03:00","3.2","","-0.6","","76","","32","","5","","64.4","","96.54","","","","","","NA"
"2017-09-19 04:00","2017","09","19","04:00","5.0","","0.8","","74","","27","","3","","64.4","","96.57","","","","","","Mostly Cloudy"
"2017-09-19 05:00","2017","09","19","05:00","2.7","","0.0","","82","","36","","1","","64.4","","96.60","","","","","","NA"
"2017-09-19 06:00","2017","09","19","06:00","2.8","","0.5","","85","","3","","3","","64.4","","96.64","","","","","","NA"
"2017-09-19 07:00","2017","09","19","07:00","5.3","","1.7","","78","","36","","2","","64.4","","96.67","","","","","","Mainly Clear"
"2017-09-19 08:00","2017","09","19","08:00","7.3","","1.5","","66","","31","","7","","64.4","","96.65","","","","","","NA"
"2017-09-19 09:00","2017","09","19","09:00","8.8","","1.5","","60","","29","","9","","64.4","","96.62","","","","","","NA"
"2017-09-19 10:00","2017","09","19","10:00","10.2","","1.5","","55","","20","","6","","64.4","","96.57","","","","","","Mainly Clear"
"2017-09-19 11:00","2017","09","19","11:00","11.9","","1.3","","48","","31","","5","","64.4","","96.50","","","","","","NA"
"2017-09-19 12:00","2017","09","19","12:00","13.9","","1.6","","43","","28","","8","","64.4","","96.41","","","","","","NA"
"2017-09-19 13:00","2017","09","19","13:00","16.0","","1.1","","36","","16","","6","","64.4","","96.30","","","","","","Mainly Clear"
"2017-09-19 14:00","2017","09","19","14:00","17.3","","-2.5","","26","","26","","5","","64.4","","96.22","","","","","","NA"
"2017-09-19 15:00","2017","09","19","15:00","18.5","","-2.2","","24","","29","","9","","64.4","","96.18","","","","","","NA"
"2017-09-19 16:00","2017","09","19","16:00","17.6","","-1.4","","27","","18","","7","","64.4","","96.15","","","","","","Mostly Cloudy"
"2017-09-19 17:00","2017","09","19","17:00","17.1","","-0.4","","30","","10","","7","","64.4","","96.15","","","","","","NA"
"2017-09-19 18:00","2017","09","19","18:00","15.2","","1.5","","39","","25","","5","","64.4","","96.15","","","","","","NA"
"2017-09-19 19:00","2017","09","19","19:00","13.8","","0.9","","41","","16","","5","","64.4","","96.17","","","","","","Mostly Cloudy"
"2017-09-19 20:00","2017","09","19","20:00","13.6","","0.6","","41","","20","","4","","64.4","","96.20","","","","","","NA"
"2017-09-19 21:00","2017","09","19","21:00","12.8","","1.6","","46","","15","","10","","64.4","","96.17","","","","","","NA"
"2017-09-19 22:00","2017","09","19","22:00","11.6","","2.0","","52","","13","","11","","64.4","","96.17","","","","","","Mostly Cloudy"
"2017-09-19 23:00","2017","09","19","23:00","9.8","","1.6","","57","","12","","5","","64.4","","96.17","","","","","","NA"
"2017-09-20 00:00","2017","09","20","00:00","8.6","","1.2","","60","","10","","13","","64.4","","96.18","","","","","","NA"
"2017-09-20 01:00","2017","09","20","01:00","8.1","","1.1","","61","","11","","10","","64.4","","96.21","","","","","","Mostly Cloudy"
"2017-09-20 02:00","2017","09","20","02:00","8.5","","1.5","","61","","13","","5","","64.4","","96.22","","","","","","NA"
"2017-09-20 03:00","2017","09","20","03:00","7.6","","0.9","","62","","36","","3","","64.4","","96.22","","","","","","NA"
"2017-09-20 04:00","2017","09","20","04:00","7.0","","1.2","","66","","4","","4","","64.4","","96.22","","","","","","Mostly Cloudy"
"2017-09-20 05:00","2017","09","20","05:00","5.2","","1.0","","74","","9","","9","","64.4","","96.21","","","","","","NA"
"2017-09-20 06:00","2017","09","20","06:00","4.4","","1.4","","81","","11","","9","","64.4","","96.21","","","","","","NA"
"2017-09-20 07:00","2017","09","20","07:00","7.4","","2.0","","69","","10","","10","","64.4","","96.25","","","","","","Mostly Cloudy"
"2017-09-20 08:00","2017","09","20","08:00","10.0","","2.5","","59","","28","","5","","64.4","","96.25","","","","","","NA"
"2017-09-20 09:00","2017","09","20","09:00","11.5","","3.1","","56","","31","","18","","64.4","","96.25","","","","","","NA"
"2017-09-20 10:00","2017","09","20","10:00","13.4","","1.1","","43","","29","","16","","64.4","","96.22","","","","","","Mostly Cloudy"
"2017-09-20 11:00","2017","09","20","11:00","13.7","","0.8","","41","","28","","13","","64.4","","96.24","","","","","","NA"
"2017-09-20 12:00","2017","09","20","12:00","13.6","","0.1","","39","","32","","8","","64.4","","96.25","","","","","","NA"
"2017-09-20 13:00","2017","09","20","13:00","14.2","","0.9","","40","","30","","17","","64.4","","96.24","","","","","","Cloudy"
"2017-09-20 14:00","2017","09","20","14:00","13.9","","1.5","","43","","32","","26","","64.4","","96.28","","","","","","NA"
"2017-09-20 15:00","2017","09","20","15:00","12.6","","2.1","","49","","30","","21","","64.4","","96.39","","","","","","NA"
"2017-09-20 16:00","2017","09","20","16:00","11.7","","2.3","","52","","29","","30","","64.4","","96.44","","","","","","Cloudy"
"2017-09-20 17:00","2017","09","20","17:00","11.2","","3.3","","58","","28","","30","","64.4","","96.49","","","","","","NA"
"2017-09-20 18:00","2017","09","20","18:00","10.8","","3.3","","60","","27","","23","","64.4","","96.54","","","","","","NA"
"2017-09-20 19:00","2017","09","20","19:00","10.9","","3.8","","61","","27","","18","","64.4","","96.58","","","","","","Cloudy"
"2017-09-20 20:00","2017","09","20","20:00","11.2","","4.1","","61","","27","","20","","64.4","","96.61","","","","","","NA"
"2017-09-20 21:00","2017","09","20","21:00","11.4","","4.2","","61","","28","","14","","64.4","","96.66","","","","","","NA"
"2017-09-20 22:00","2017","09","20","22:00","11.8","","4.3","","60","","26","","18","","64.4","","96.68","","","","","","Cloudy"
"2017-09-20 23:00","2017","09","20","23:00","11.5","","4.9","","64","","29","","18","","64.4","","96.73","","","","","","NA"
"2017-09-21 00:00","2017","09","21","00:00","11.5","","4.1","","60","","27","","20","","64.4","","96.76","","","","","","NA"
"2017-09-21 01:00","2017","09","21","01:00","11.4","","3.2","","57","","27","","28","","64.4","","96.83","","","","","","Mostly Cloudy"
"2017-09-21 02:00","2017","09","21","02:00","10.8","","3.3","","60","","28","","32","","64.4","","96.88","","","","","","NA"
"2017-09-21 03:00","2017","09","21","03:00","10.3","","2.7","","59","","27","","21","","64.4","","96.95","","","","","","NA"
"2017-09-21 04:00","2017","09","21","04:00","10.1","","2.8","","60","","28","","21","","64.4","","97.02","","","","","","Mainly Clear"
"2017-09-21 05:00","2017","09","21","05:00","9.9","","2.6","","60","","27","","23","","64.4","","97.06","","","","","","NA"
"2017-09-21 06:00","2017","09","21","06:00","9.0","","1.9","","61","","29","","22","","64.4","","97.13","","","","","","NA"
"2017-09-21 07:00","2017","09","21","07:00","10.2","","2.3","","58","","28","","25","","64.4","","97.18","","","","","","Mostly Cloudy"
"2017-09-21 08:00","2017","09","21","08:00","12.5","","3.2","","53","","28","","30","","64.4","","97.20","","","","","","NA"
"2017-09-21 09:00","2017","09","21","09:00","12.6","","2.6","","50","","26","","25","","64.4","","97.23","","","","","","NA"
"2017-09-21 10:00","2017","09","21","10:00","14.4","","2.9","","46","","28","","27","","64.4","","97.24","","","","","","Mainly Clear"
"2017-09-21 11:00","2017","09","21","11:00","15.6","","1.9","","39","","28","","28","","64.4","","97.21","","","","","","NA"
"2017-09-21 12:00","2017","09","21","12:00","17.5","","2.4","","36","","27","","22","","64.4","","97.20","","","","","","NA"
"2017-09-21 13:00","2017","09","21","13:00","17.2","","1.0","","33","","35","","14","","64.4","","97.17","","","","","","Mostly Cloudy"
"2017-09-21 14:00","2017","09","21","14:00","16.9","","1.2","","34","","8","","10","","64.4","","97.21","","","","","","NA"
"2017-09-21 15:00","2017","09","21","15:00","17.4","","1.4","","34","","20","","4","","64.4","","97.21","","","","","","NA"
"2017-09-21 16:00","2017","09","21","16:00","17.5","","2.0","","35","","32","","15","","64.4","","97.26","","","","","","Mostly Cloudy"
"2017-09-21 17:00","2017","09","21","17:00","16.9","","1.6","","35","","29","","22","","64.4","","97.28","","","","","","NA"
"2017-09-21 18:00","2017","09","21","18:00","16.0","","1.6","","38","","29","","17","","64.4","","97.36","","","","","","NA"
"2017-09-21 19:00","2017","09","21","19:00","14.8","","2.6","","44","","29","","8","","64.4","","97.41","","","","","","Mostly Cloudy"
"2017-09-21 20:00","2017","09","21","20:00","14.3","","2.8","","46","","23","","6","","64.4","","97.42","","","","","","NA"
"2017-09-21 21:00","2017","09","21","21:00","14.9","","2.2","","42","","21","","7","","64.4","","97.45","","","","","","NA"
"2017-09-21 22:00","2017","09","21","22:00","13.5","","2.3","","46","","23","","12","","64.4","","97.48","","","","","","Mostly Cloudy"
"2017-09-21 23:00","2017","09","21","23:00","14.6","","0.2","","37","","30","","21","","64.4","","97.51","","","","","","NA"
"2017-09-22 00:00","2017","09","22","00:00","12.9","","0.8","","44","","27","","15","","64.4","","97.52","","","","","","NA"
"2017-09-22 01:00","2017","09","22","01:00","12.4","","0.5","","44","","28","","22","","64.4","","97.57","","","","","","Mainly Clear"
"2017-09-22 02:00","2017","09","22","02:00","12.0","","0.2","","44","","29","","28","","64.4","","97.56","","","","","","NA"
"2017-09-22 03:00","2017","09","22","03:00","11.7","","0.8","","47","","29","","26","","64.4","","97.61","","","","","","NA"
"2017-09-22 04:00","2017","09","22","04:00","11.6","","1.2","","49","","28","","21","","64.4","","97.67","","","","","","Mostly Cloudy"
"2017-09-22 05:00","2017","09","22","05:00","11.5","","1.1","","49","","29","","22","","64.4","","97.73","","","","","","NA"
"2017-09-22 06:00","2017","09","22","06:00","10.8","","0.4","","48","","29","","19","","64.4","","97.76","","","","","","NA"
"2017-09-22 07:00","2017","09","22","07:00","10.2","","0.3","","50","","29","","23","","64.4","","97.79","","","","","","Mostly Cloudy"
"2017-09-22 08:00","2017","09","22","08:00","12.0","","0.5","","45","","29","","28","","64.4","","97.80","","","","","","NA"
"2017-09-22 09:00","2017","09","22","09:00","13.5","","1.2","","43","","29","","28","","64.4","","97.75","","","","","","NA"
"2017-09-22 10:00","2017","09","22","10:00","15.1","","0.3","","36","","29","","27","","64.4","","97.69","","","","","","Mainly Clear"
"2017-09-22 11:00","2017","09","22","11:00","17.0","","0.3","","32","","29","","23","","64.4","","97.61","","","","","","NA"
"2017-09-22 12:00","2017","09","22","12:00","17.7","","0.1","","30","","27","","19","","64.4","","97.52","","","","","","NA"
"2017-09-22 13:00","2017","09","22","13:00","17.9","","-0.1","","30","","28","","22","","64.4","","97.47","","","","","","Mostly Cloudy"
"2017-09-22 14:00","2017","09","22","14:00","17.7","","0.2","","30","","27","","14","","64.4","","97.42","","","","","","NA"
"2017-09-22 15:00","2017","09","22","15:00","18.2","","0.3","","30","","28","","17","","64.4","","97.40","","","","","","NA"
"2017-09-22 16:00","2017","09","22","16:00","17.3","","0.6","","32","","27","","11","","64.4","","97.38","","","","","","Cloudy"
"2017-09-22 17:00","2017","09","22","17:00","16.0","","2.8","","41","","28","","8","","64.4","","97.37","","","","","","NA"
"2017-09-22 18:00","2017","09","22","18:00","15.1","","3.4","","45","","24","","4","","64.4","","97.37","","","","","","NA"
"2017-09-22 19:00","2017","09","22","19:00","16.0","","-1.1","","31","","21","","8","","64.4","","97.39","","","","","","Cloudy"
"2017-09-22 20:00","2017","09","22","20:00","14.7","","-0.4","","35","","23","","8","","64.4","","97.41","","","","","","NA"
"2017-09-22 21:00","2017","09","22","21:00","13.4","","0.3","","40","","20","","3","","64.4","","97.41","","","","","","NA"
"2017-09-22 22:00","2017","09","22","22:00","12.2","","1.7","","48","","22","","3","","64.4","","97.43","","","","","","Mostly Cloudy"
"2017-09-22 23:00","2017","09","22","23:00","12.5","","1.6","","47","","26","","4","","64.4","","97.44","","","","","","NA"
"2017-09-23 00:00","2017","09","23","00:00","11.3","","1.8","","52","","9","","3","","64.4","","97.46","","","","","","NA"
"2017-09-23 01:00","2017","09","23","01:00","11.6","","2.5","","53","","2","","3","","64.4","","97.49","","","","","","Cloudy"
"2017-09-23 02:00","2017","09","23","02:00","11.3","","2.8","","56","","0","","1","","64.4","","97.49","","","","","","NA"
"2017-09-23 03:00","2017","09","23","03:00","11.4","","4.4","","62","","14","","4","","64.4","","97.48","","","","","","NA"
"2017-09-23 04:00","2017","09","23","04:00","11.1","","2.8","","57","","10","","9","","64.4","","97.51","","","","","","Cloudy"
"2017-09-23 05:00","2017","09","23","05:00","11.2","","2.1","","53","","10","","13","","64.4","","97.55","","","","","","NA"
"2017-09-23 06:00","2017","09","23","06:00","10.8","","2.3","","56","","7","","8","","64.4","","97.59","","","","","","NA"
"2017-09-23 07:00","2017","09","23","07:00","11.4","","2.7","","55","","36","","2","","64.4","","97.65","","","","","","Cloudy"
"2017-09-23 08:00","2017","09","23","08:00","11.9","","2.6","","53","","10","","13","","64.4","","97.69","","","","","","NA"
"2017-09-23 09:00","2017","09","23","09:00","13.4","","2.7","","48","","14","","4","","64.4","","97.73","","","","","","NA"
"2017-09-23 10:00","2017","09","23","10:00","14.7","","3.6","","47","","28","","5","","64.4","","97.71","","","","","","Cloudy"
"2017-09-23 11:00","2017","09","23","11:00","16.1","","4.7","","46","","26","","13","","64.4","","97.68","","","","","","NA"
"2017-09-23 12:00","2017","09","23","12:00","17.0","","5.1","","45","","28","","17","","64.4","","97.65","","","","","","NA"
"2017-09-23 13:00","2017","09","23","13:00","18.1","","4.6","","41","","29","","22","","64.4","","97.62","","","","","","Mostly Cloudy"
"2017-09-23 14:00","2017","09","23","14:00","18.5","","4.9","","40","","27","","18","","64.4","","97.60","","","","","","NA"
"2017-09-23 15:00","2017","09","23","15:00","18.7","","5.8","","42","","27","","13","","64.4","","97.58","","","","","","NA"
"2017-09-23 16:00","2017","09","23","16:00","18.6","","6.7","","45","","26","","11","","64.4","","97.58","","","","","","Mostly Cloudy"
"2017-09-23 17:00","2017","09","23","17:00","18.6","","5.3","","41","","25","","10","","64.4","","97.59","","","","","","NA"
"2017-09-23 18:00","2017","09","23","18:00","18.1","","5.2","","42","","21","","8","","64.4","","97.58","","","","","","NA"
"2017-09-23 19:00","2017","09","23","19:00","16.3","","5.9","","50","","8","","9","","64.4","","97.65","","","","","","Mostly Cloudy"
"2017-09-23 20:00","2017","09","23","20:00","15.9","","3.9","","45","","11","","20","","64.4","","97.68","","","","","","NA"
"2017-09-23 21:00","2017","09","23","21:00","15.3","","4.0","","47","","10","","18","","64.4","","97.73","","","","","","NA"
"2017-09-23 22:00","2017","09","23","22:00","15.2","","3.9","","46","","12","","19","","64.4","","97.74","","","","","","Mostly Cloudy"
"2017-09-23 23:00","2017","09","23","23:00","14.8","","3.8","","47","","14","","14","","64.4","","97.77","","","","","","NA"
"2017-09-24 00:00","2017","09","24","00:00","13.5","","3.8","","51","","7","","12","","64.4","","97.77","","","","","","NA"
"2017-09-24 01:00","2017","09","24","01:00","13.5","","3.8","","51","","4","","12","","64.4","","97.78","","","","","","Cloudy"
"2017-09-24 02:00","2017","09","24","02:00","13.0","","4.2","","55","","5","","10","","64.4","","97.78","","","","","","NA"
"2017-09-24 03:00","2017","09","24","03:00","12.7","","4.6","","58","","7","","7","","64.4","","97.78","","","","","","NA"
"2017-09-24 04:00","2017","09","24","04:00","12.8","","4.6","","57","","9","","15","","64.4","","97.79","","","","","","Cloudy"
"2017-09-24 05:00","2017","09","24","05:00","12.6","","4.9","","59","","11","","6","","64.4","","97.83","","","","","","NA"
"2017-09-24 06:00","2017","09","24","06:00","11.0","","6.8","","75","","36","","2","","40.2","","97.86","","","","","","Rain"
"2017-09-24 07:00","2017","09","24","07:00","12.3","","7.4","","72","","12","","4","","64.4","","97.88","","","","","","Cloudy"
"2017-09-24 08:00","2017","09","24","08:00","12.8","","6.6","","66","","9","","8","","64.4","","97.88","","","","","","NA"
"2017-09-24 09:00","2017","09","24","09:00","14.3","","6.3","","58","","9","","11","","64.4","","97.87","","","","","","NA"
"2017-09-24 10:00","2017","09","24","10:00","15.5","","7.0","","57","","14","","5","","64.4","","97.85","","","","","","Mostly Cloudy"
"2017-09-24 11:00","2017","09","24","11:00","16.8","","7.2","","53","","16","","4","","64.4","","97.79","","","","","","NA"
"2017-09-24 12:00","2017","09","24","12:00","18.1","","7.3","","49","","14","","8","","64.4","","97.72","","","","","","NA"
"2017-09-24 13:00","2017","09","24","13:00","19.1","","8.2","","49","","12","","10","","64.4","","97.65","","","","","","Mostly Cloudy"
"2017-09-24 14:00","2017","09","24","14:00","20.2","","8.0","","45","","11","","13","","64.4","","97.59","","","","","","NA"
"2017-09-24 15:00","2017","09","24","15:00","20.8","","7.8","","43","","11","","17","","64.4","","97.52","","","","","","NA"
"2017-09-24 16:00","2017","09","24","16:00","21.1","","8.5","","44","","9","","16","","64.4","","97.46","","","","","","Mostly Cloudy"
"2017-09-24 17:00","2017","09","24","17:00","19.3","","7.8","","47","","12","","20","","64.4","","97.46","","","","","","NA"
"2017-09-24 18:00","2017","09","24","18:00","18.2","","7.8","","50","","10","","19","","64.4","","97.48","","","","","","NA"
"2017-09-24 19:00","2017","09","24","19:00","17.4","","7.7","","53","","10","","18","","64.4","","97.52","","","","","","Mostly Cloudy"
"2017-09-24 20:00","2017","09","24","20:00","16.5","","10.0","","65","","11","","17","","64.4","","97.54","","","","","","NA"
"2017-09-24 21:00","2017","09","24","21:00","14.3","","8.2","","67","","8","","13","","64.4","","97.55","","","","","","NA"
"2017-09-24 22:00","2017","09","24","22:00","14.2","","9.3","","72","","13","","10","","64.4","","97.56","","","","","","Clear"
"2017-09-24 23:00","2017","09","24","23:00","12.6","","8.8","","77","","9","","14","","64.4","","97.60","","","","","","NA"
"2017-09-25 00:00","2017","09","25","00:00","11.8","","9.5","","86","","7","","11","","64.4","","97.61","","","","","","NA"
"2017-09-25 01:00","2017","09","25","01:00","11.3","","8.7","","84","","7","","12","","64.4","","97.62","","","","","","Mainly Clear"
"2017-09-25 02:00","2017","09","25","02:00","10.5","","8.5","","87","","31","","4","","64.4","","97.62","","","","","","NA"
"2017-09-25 03:00","2017","09","25","03:00","10.8","","8.9","","88","","0","","1","","64.4","","97.65","","","","","","NA"
"2017-09-25 04:00","2017","09","25","04:00","11.4","","9.1","","85","","36","","1","","64.4","","97.66","","","","","","Mostly Cloudy"
"2017-09-25 05:00","2017","09","25","05:00","11.4","","9.2","","86","","18","","3","","64.4","","97.67","","","","","","Rain Showers"
"2017-09-25 06:00","2017","09","25","06:00","11.5","","9.5","","88","","36","","2","","64.4","","97.67","","","","","","Rain Showers"
"2017-09-25 07:00","2017","09","25","07:00","11.5","","9.8","","90","","10","","5","","64.4","","97.68","","","","","","Rain Showers"
"2017-09-25 08:00","2017","09","25","08:00","11.8","","9.7","","86","","9","","7","","64.4","","97.70","","","","","","Rain Showers"
"2017-09-25 09:00","2017","09","25","09:00","13.0","","9.9","","81","","10","","7","","64.4","","97.71","","","","","","NA"
"2017-09-25 10:00","2017","09","25","10:00","14.5","","9.4","","71","","10","","12","","64.4","","97.69","","","","","","Mostly Cloudy"
"2017-09-25 11:00","2017","09","25","11:00","15.7","","9.3","","65","","10","","11","","64.4","","97.65","","","","","","NA"
"2017-09-25 12:00","2017","09","25","12:00","16.8","","8.7","","59","","7","","7","","64.4","","97.64","","","","","","NA"
"2017-09-25 13:00","2017","09","25","13:00","18.4","","8.8","","53","","8","","9","","64.4","","97.59","","","","","","Mostly Cloudy"
"2017-09-25 14:00","2017","09","25","14:00","20.0","","9.0","","49","","8","","13","","64.4","","97.54","","","","","","NA"
"2017-09-25 15:00","2017","09","25","15:00","20.4","","9.1","","48","","9","","13","","64.4","","97.49","","","","","","NA"
"2017-09-25 16:00","2017","09","25","16:00","19.5","","10.5","","56","","11","","16","","64.4","","97.48","","","","","","Mostly Cloudy"
"2017-09-25 17:00","2017","09","25","17:00","18.9","","10.6","","58","","11","","16","","64.4","","97.50","","","","","","NA"
"2017-09-25 18:00","2017","09","25","18:00","17.3","","11.1","","67","","12","","16","","64.4","","97.57","","","","","","NA"
"2017-09-25 19:00","2017","09","25","19:00","16.9","","10.8","","67","","11","","15","","64.4","","97.64","","","","","","Mostly Cloudy"
"2017-09-25 20:00","2017","09","25","20:00","16.7","","10.7","","68","","13","","12","","64.4","","97.69","","","","","","NA"
"2017-09-25 21:00","2017","09","25","21:00","15.7","","11.1","","74","","14","","9","","64.4","","97.74","","","","","","NA"
"2017-09-25 22:00","2017","09","25","22:00","15.0","","11.4","","79","","10","","6","","64.4","","97.79","","","","","","Mostly Cloudy"
"2017-09-25 23:00","2017","09","25","23:00","14.9","","10.9","","77","","8","","11","","64.4","","97.79","","","","","","NA"
"2017-09-26 00:00","2017","09","26","00:00","14.3","","11.0","","80","","10","","8","","64.4","","97.85","","","","","","NA"
"2017-09-26 01:00","2017","09","26","01:00","14.2","","11.1","","81","","8","","8","","64.4","","97.88","","","","","","Cloudy"
"2017-09-26 02:00","2017","09","26","02:00","14.2","","10.9","","80","","9","","8","","64.4","","97.92","","","","","","NA"
"2017-09-26 03:00","2017","09","26","03:00","14.0","","10.9","","82","","11","","3","","64.4","","97.94","","","","","","NA"
"2017-09-26 04:00","2017","09","26","04:00","13.7","","11.2","","85","","10","","5","","64.4","","97.97","","","","","","Cloudy"
"2017-09-26 05:00","2017","09","26","05:00","13.2","","11.2","","87","","9","","5","","64.4","","98.00","","","","","","NA"
"2017-09-26 06:00","2017","09","26","06:00","13.7","","11.1","","84","","36","","3","","64.4","","98.04","","","","","","NA"
"2017-09-26 07:00","2017","09","26","07:00","13.7","","11.0","","84","","36","","1","","64.4","","98.09","","","","","","Mostly Cloudy"
"2017-09-26 08:00","2017","09","26","08:00","14.6","","10.8","","78","","36","","2","","64.4","","98.13","","","","","","NA"
"2017-09-26 09:00","2017","09","26","09:00","16.1","","10.9","","71","","36","","3","","64.4","","98.15","","","","","","NA"
"2017-09-26 10:00","2017","09","26","10:00","17.9","","10.3","","61","","13","","9","","64.4","","98.12","","","","","","Mainly Clear"
"2017-09-26 11:00","2017","09","26","11:00","19.6","","9.5","","52","","10","","4","","64.4","","98.09","","","","","","NA"
"2017-09-26 12:00","2017","09","26","12:00","21.6","","8.9","","44","","10","","5","","64.4","","98.03","","","","","","NA"
"2017-09-26 13:00","2017","09","26","13:00","23.3","","8.8","","39","","12","","9","","64.4","","97.96","","","","","","Clear"
"2017-09-26 14:00","2017","09","26","14:00","25.1","","7.7","","33","","11","","12","","64.4","","97.91","","25","","","","NA"
"2017-09-26 15:00","2017","09","26","15:00","25.5","","6.6","","29","","11","","8","","64.4","","97.86","","25","","","","NA"
"2017-09-26 16:00","2017","09","26","16:00","25.9","","5.5","","27","","9","","10","","64.4","","97.83","","25","","","","Mainly Clear"
"2017-09-26 17:00","2017","09","26","17:00","23.4","","6.8","","34","","11","","13","","64.4","","97.84","","","","","","NA"
"2017-09-26 18:00","2017","09","26","18:00","22.3","","7.3","","38","","13","","14","","64.4","","97.87","","","","","","NA"
"2017-09-26 19:00","2017","09","26","19:00","20.8","","9.4","","48","","11","","18","","64.4","","97.94","","","","","","Mainly Clear"
"2017-09-26 20:00","2017","09","26","20:00","18.2","","9.2","","55","","8","","14","","64.4","","98.00","","","","","","NA"
"2017-09-26 21:00","2017","09","26","21:00","17.0","","8.8","","58","","7","","16","","64.4","","98.05","","","","","","NA"
"2017-09-26 22:00","2017","09","26","22:00","15.0","","7.6","","61","","9","","14","","64.4","","98.11","","","","","","Clear"
"2017-09-26 23:00","2017","09","26","23:00","14.1","","8.4","","68","","10","","13","","64.4","","98.15","","","","","","NA"
"2017-09-27 00:00","2017","09","27","00:00","12.6","","7.3","","70","","10","","7","","64.4","","98.20","","","","","","NA"
"2017-09-27 01:00","2017","09","27","01:00","11.9","","7.8","","76","","10","","3","","64.4","","98.23","","","","","","Clear"
"2017-09-27 02:00","2017","09","27","02:00","11.7","","7.3","","74","","12","","9","","64.4","","98.27","","","","","","NA"
"2017-09-27 03:00","2017","09","27","03:00","10.5","","6.6","","77","","7","","4","","64.4","","98.29","","","","","","NA"
"2017-09-27 04:00","2017","09","27","04:00","9.1","","6.2","","82","","0","","1","","64.4","","98.31","","","","","","Clear"
"2017-09-27 05:00","2017","09","27","05:00","9.0","","6.5","","84","","8","","8","","64.4","","98.34","","","","","","NA"
"2017-09-27 06:00","2017","09","27","06:00","8.6","","6.1","","84","","36","","1","","64.4","","98.38","","","","","","NA"
"2017-09-27 07:00","2017","09","27","07:00","9.7","","7.0","","83","","11","","7","","64.4","","98.38","","","","","","Clear"
"2017-09-27 08:00","2017","09","27","08:00","12.2","","7.5","","73","","9","","10","","64.4","","98.40","","","","","","NA"
"2017-09-27 09:00","2017","09","27","09:00","13.9","","8.3","","69","","11","","14","","64.4","","98.37","","","","","","NA"
"2017-09-27 10:00","2017","09","27","10:00","16.3","","8.8","","61","","11","","15","","64.4","","98.33","","","","","","Mainly Clear"
"2017-09-27 11:00","2017","09","27","11:00","18.2","","8.6","","53","","11","","14","","64.4","","98.26","","","","","","NA"
"2017-09-27 12:00","2017","09","27","12:00","20.5","","9.2","","48","","11","","13","","64.4","","98.17","","","","","","NA"
"2017-09-27 13:00","2017","09","27","13:00","22.7","","9.0","","41","","12","","11","","64.4","","98.05","","","","","","Mainly Clear"
"2017-09-27 14:00","2017","09","27","14:00","24.0","","8.6","","37","","12","","9","","64.4","","97.95","","25","","","","NA"
"2017-09-27 15:00","2017","09","27","15:00","25.2","","8.4","","34","","12","","9","","64.4","","97.86","","26","","","","NA"
"2017-09-27 16:00","2017","09","27","16:00","25.9","","8.7","","33","","11","","9","","64.4","","97.79","","27","","","","Clear"
"2017-09-27 17:00","2017","09","27","17:00","24.0","","8.2","","36","","10","","12","","64.4","","97.76","","","","","","NA"
"2017-09-27 18:00","2017","09","27","18:00","20.1","","8.9","","48","","11","","9","","64.4","","97.76","","","","","","NA"
"2017-09-27 19:00","2017","09","27","19:00","19.2","","8.6","","50","","10","","18","","64.4","","97.80","","","","","","Clear"
"2017-09-27 20:00","2017","09","27","20:00","16.7","","9.1","","60","","11","","13","","64.4","","97.84","","","","","","NA"
"2017-09-27 21:00","2017","09","27","21:00","16.2","","8.3","","59","","9","","16","","64.4","","97.87","","","","","","NA"
"2017-09-27 22:00","2017","09","27","22:00","14.9","","8.2","","64","","11","","15","","64.4","","97.90","","","","","","Clear"
"2017-09-27 23:00","2017","09","27","23:00","14.9","","7.5","","61","","11","","19","","64.4","","97.93","","","","","","NA"
"2017-09-28 00:00","2017","09","28","00:00","14.4","","7.8","","64","","12","","15","","64.4","","97.95","","","","","","NA"
"2017-09-28 01:00","2017","09","28","01:00","13.4","","7.8","","69","","11","","17","","64.4","","97.97","","","","","","Clear"
"2017-09-28 02:00","2017","09","28","02:00","13.3","","8.1","","70","","12","","15","","64.4","","97.97","","","","","","NA"
