"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-07-19 00:00","2017","07","19","00:00","18.2","","5.9","","44","","","","0","","9.7","","97.21","","","","","","Smoke"
"2017-07-19 01:00","2017","07","19","01:00","17.2","","5.4","","45","","6","","4","","9.7","","97.23","","","","","","Smoke"
"2017-07-19 02:00","2017","07","19","02:00","15.1","","5.6","","53","","","","0","","9.7","","97.28","","","","","","Smoke"
"2017-07-19 03:00","2017","07","19","03:00","14.2","","5.8","","57","","7","","4","","9.7","","97.34","","","","","","Smoke"
"2017-07-19 04:00","2017","07","19","04:00","13.7","","5.2","","56","","31","","4","","48.3","","97.40","","","","","","Mainly Clear"
"2017-07-19 05:00","2017","07","19","05:00","14.7","","7.4","","61","","12","","8","","64.4","","97.46","","","","","","NA"
"2017-07-19 06:00","2017","07","19","06:00","16.0","","7.0","","55","","36","","1","","48.3","","97.51","","","","","","NA"
"2017-07-19 07:00","2017","07","19","07:00","17.7","","5.7","","45","","29","","4","","48.3","","97.53","","","","","","Mostly Cloudy"
"2017-07-19 08:00","2017","07","19","08:00","19.5","","6.6","","43","","27","","7","","48.3","","97.52","","","","","","NA"
"2017-07-19 09:00","2017","07","19","09:00","20.7","","5.8","","37","","27","","7","","32.2","","97.49","","","","","","NA"
"2017-07-19 10:00","2017","07","19","10:00","22.5","","6.2","","34","","24","","5","","24.1","","97.44","","","","","","Mostly Cloudy"
"2017-07-19 11:00","2017","07","19","11:00","25.2","","4.8","","26","","23","","9","","24.1","","97.35","","","","","","NA"
"2017-07-19 12:00","2017","07","19","12:00","27.4","","3.9","","22","","23","","8","","12.9","","97.24","","26","","","","NA"
"2017-07-19 13:00","2017","07","19","13:00","29.4","","4.7","","20","","21","","10","","24.1","","97.12","","29","","","","Mainly Clear"
"2017-07-19 14:00","2017","07","19","14:00","31.6","","3.4","","16","","15","","9","","32.2","","97.02","","30","","","","NA"
"2017-07-19 15:00","2017","07","19","15:00","31.6","","3.5","","16","","12","","9","","24.1","","96.92","","30","","","","NA"
"2017-07-19 16:00","2017","07","19","16:00","29.2","","7.3","","25","","26","","11","","64.4","","96.83","","29","","","","Mainly Clear"
"2017-07-19 17:00","2017","07","19","17:00","33.2","","1.4","","13","","36","","1","","64.4","","96.74","","31","","","","NA"
"2017-07-19 18:00","2017","07","19","18:00","28.9","","7.9","","26","","31","","11","","64.4","","96.72","","29","","","","NA"
"2017-07-19 19:00","2017","07","19","19:00","30.0","","1.4","","16","","22","","20","","64.4","","96.76","","28","","","","Mostly Cloudy"
"2017-07-19 20:00","2017","07","19","20:00","26.1","","7.3","","30","","17","","41","","64.4","","96.88","","26","","","","Rain Showers"
"2017-07-19 21:00","2017","07","19","21:00","25.7","","7.2","","30","","5","","16","","64.4","","97.02","","26","","","","NA"
"2017-07-19 22:00","2017","07","19","22:00","25.0","","7.8","","33","","18","","3","","64.4","","97.07","","25","","","","Mostly Cloudy"
"2017-07-19 23:00","2017","07","19","23:00","23.2","","8.6","","39","","6","","11","","64.4","","97.03","","","","","","NA"
"2017-07-20 00:00","2017","07","20","00:00","22.1","","9.3","","44","","8","","21","","64.4","","97.04","","","","","","NA"
"2017-07-20 01:00","2017","07","20","01:00","21.6","","9.9","","47","","9","","20","","64.4","","97.06","","","","","","Mostly Cloudy"
"2017-07-20 02:00","2017","07","20","02:00","21.1","","10.4","","50","","9","","18","","48.3","","97.06","","","","","","Rain Showers"
"2017-07-20 03:00","2017","07","20","03:00","17.8","","12.1","","69","","10","","11","","48.3","","97.10","","","","","","Thunderstorms,Rain Showers"
"2017-07-20 04:00","2017","07","20","04:00","18.4","","11.4","","64","","11","","7","","64.4","","97.12","","","","","","Mostly Cloudy"
"2017-07-20 05:00","2017","07","20","05:00","17.2","","11.7","","70","","8","","9","","64.4","","97.16","","","","","","Rain Showers"
"2017-07-20 06:00","2017","07","20","06:00","17.1","","12.3","","73","","9","","14","","64.4","","97.21","","","","","","NA"
"2017-07-20 07:00","2017","07","20","07:00","17.1","","12.7","","75","","13","","9","","64.4","","97.25","","","","","","Rain Showers"
"2017-07-20 08:00","2017","07","20","08:00","20.0","","11.1","","56","","9","","12","","64.4","","97.24","","","","","","NA"
"2017-07-20 09:00","2017","07","20","09:00","21.7","","8.2","","41","","6","","18","","64.4","","97.22","","","","","","NA"
"2017-07-20 10:00","2017","07","20","10:00","22.6","","8.6","","40","","15","","5","","64.4","","97.23","","","","","","Mainly Clear"
"2017-07-20 11:00","2017","07","20","11:00","23.9","","9.4","","39","","14","","14","","64.4","","97.22","","25","","","","NA"
"2017-07-20 12:00","2017","07","20","12:00","26.4","","9.4","","34","","10","","17","","48.3","","97.17","","27","","","","NA"
"2017-07-20 13:00","2017","07","20","13:00","23.1","","12.0","","49","","31","","17","","64.4","","97.18","","25","","","","Thunderstorms,Rain Showers"
"2017-07-20 14:00","2017","07","20","14:00","23.1","","10.3","","44","","27","","10","","32.2","","97.18","","25","","","","NA"
"2017-07-20 15:00","2017","07","20","15:00","20.1","","10.9","","55","","4","","13","","64.4","","97.32","","","","","","Thunderstorms,Rain Showers"
"2017-07-20 16:00","2017","07","20","16:00","19.7","","10.7","","55","","3","","12","","32.2","","97.43","","","","","","Rain Showers"
"2017-07-20 17:00","2017","07","20","17:00","18.5","","10.0","","57","","11","","16","","16.1","","97.50","","","","","","Rain Showers"
"2017-07-20 18:00","2017","07","20","18:00","17.4","","11.1","","66","","9","","7","","24.1","","97.61","","","","","","Rain Showers"
"2017-07-20 19:00","2017","07","20","19:00","15.6","","13.4","","87","","29","","5","","64.4","","97.68","","","","","","Rain Showers"
"2017-07-20 20:00","2017","07","20","20:00","14.8","","13.1","","90","","10","","8","","24.1","","97.68","","","","","","Rain Showers"
"2017-07-20 21:00","2017","07","20","21:00","14.7","","13.2","","91","","10","","8","","24.1","","97.69","","","","","","Rain Showers"
"2017-07-20 22:00","2017","07","20","22:00","14.6","","13.6","","94","","19","","5","","48.3","","97.71","","","","","","Mostly Cloudy"
"2017-07-20 23:00","2017","07","20","23:00","14.1","","12.8","","92","","11","","11","","48.3","","97.74","","","","","","NA"
"2017-07-21 00:00","2017","07","21","00:00","13.2","","12.2","","93","","7","","7","","48.3","","97.76","","","","","","NA"
"2017-07-21 01:00","2017","07","21","01:00","12.6","","11.2","","91","","6","","7","","48.3","","97.75","","","","","","Mainly Clear"
"2017-07-21 02:00","2017","07","21","02:00","12.6","","11.4","","92","","11","","5","","48.3","","97.75","","","","","","NA"
"2017-07-21 03:00","2017","07","21","03:00","12.6","","11.4","","92","","4","","7","","48.3","","97.78","","","","","","NA"
"2017-07-21 04:00","2017","07","21","04:00","12.6","","11.8","","95","","9","","5","","48.3","","97.81","","","","","","Mostly Cloudy"
"2017-07-21 05:00","2017","07","21","05:00","12.9","","11.7","","92","","12","","6","","48.3","","97.81","","","","","","NA"
"2017-07-21 06:00","2017","07","21","06:00","13.6","","11.7","","88","","11","","5","","48.3","","97.87","","","","","","NA"
"2017-07-21 07:00","2017","07","21","07:00","14.5","","10.8","","78","","36","","1","","48.3","","97.88","","","","","","Mainly Clear"
"2017-07-21 08:00","2017","07","21","08:00","16.6","","11.9","","74","","29","","5","","64.4","","97.88","","","","","","NA"
"2017-07-21 09:00","2017","07","21","09:00","17.6","","11.8","","68","","22","","6","","64.4","","97.83","","","","","","NA"
"2017-07-21 10:00","2017","07","21","10:00","19.1","","9.9","","54","","19","","8","","64.4","","97.79","","","","","","Mostly Cloudy"
"2017-07-21 11:00","2017","07","21","11:00","22.0","","9.4","","44","","15","","8","","64.4","","97.74","","","","","","NA"
"2017-07-21 12:00","2017","07","21","12:00","23.1","","8.8","","40","","18","","5","","64.4","","97.69","","","","","","NA"
"2017-07-21 13:00","2017","07","21","13:00","24.6","","8.6","","36","","14","","5","","64.4","","97.64","","25","","","","Cloudy"
"2017-07-21 14:00","2017","07","21","14:00","26.0","","6.5","","28","","4","","12","","64.4","","97.57","","26","","","","NA"
"2017-07-21 15:00","2017","07","21","15:00","25.6","","6.7","","29","","12","","10","","64.4","","97.55","","25","","","","NA"
"2017-07-21 16:00","2017","07","21","16:00","25.9","","5.3","","26","","18","","22","","64.4","","97.51","","25","","","","Cloudy"
"2017-07-21 17:00","2017","07","21","17:00","25.4","","4.6","","26","","22","","9","","64.4","","97.54","","25","","","","NA"
"2017-07-21 18:00","2017","07","21","18:00","24.6","","3.9","","26","","18","","24","","64.4","","97.57","","","","","","NA"
"2017-07-21 19:00","2017","07","21","19:00","23.4","","3.7","","27","","19","","18","","64.4","","97.56","","","","","","Mostly Cloudy"
"2017-07-21 20:00","2017","07","21","20:00","22.4","","4.8","","31","","22","","14","","64.4","","97.56","","","","","","NA"
"2017-07-21 21:00","2017","07","21","21:00","20.9","","5.9","","37","","14","","3","","64.4","","97.62","","","","","","NA"
"2017-07-21 22:00","2017","07","21","22:00","19.8","","5.7","","40","","29","","3","","64.4","","97.65","","","","","","Mostly Cloudy"
"2017-07-21 23:00","2017","07","21","23:00","20.7","","6.6","","40","","35","","3","","64.4","","97.68","","","","","","NA"
"2017-07-22 00:00","2017","07","22","00:00","18.6","","7.8","","49","","4","","4","","64.4","","97.72","","","","","","NA"
"2017-07-22 01:00","2017","07","22","01:00","18.1","","8.0","","51","","33","","4","","64.4","","97.73","","","","","","Mostly Cloudy"
"2017-07-22 02:00","2017","07","22","02:00","17.7","","8.0","","53","","36","","2","","64.4","","97.74","","","","","","NA"
"2017-07-22 03:00","2017","07","22","03:00","16.1","","10.5","","69","","30","","7","","64.4","","97.76","","","","","","Rain Showers"
"2017-07-22 04:00","2017","07","22","04:00","15.8","","11.0","","73","","36","","2","","64.4","","97.80","","","","","","Rain Showers"
"2017-07-22 05:00","2017","07","22","05:00","16.0","","11.5","","75","","36","","2","","64.4","","97.84","","","","","","NA"
"2017-07-22 06:00","2017","07","22","06:00","16.7","","10.9","","68","","8","","5","","64.4","","97.85","","","","","","NA"
"2017-07-22 07:00","2017","07","22","07:00","17.4","","10.0","","61","","10","","10","","64.4","","97.87","","","","","","Mostly Cloudy"
"2017-07-22 08:00","2017","07","22","08:00","19.5","","10.2","","54","","10","","14","","64.4","","97.87","","","","","","NA"
"2017-07-22 09:00","2017","07","22","09:00","20.5","","9.9","","50","","12","","9","","64.4","","97.81","","","","","","NA"
"2017-07-22 10:00","2017","07","22","10:00","26.0","","10.7","","38","","7","","23","","64.4","","97.73","","28","","","","Mostly Cloudy"
"2017-07-22 11:00","2017","07","22","11:00","26.8","","11.0","","37","","12","","13","","64.4","","97.71","","29","","","","NA"
"2017-07-22 12:00","2017","07","22","12:00","28.8","","11.6","","34","","31","","13","","64.4","","97.66","","31","","","","NA"
"2017-07-22 13:00","2017","07","22","13:00","29.6","","10.9","","31","","28","","17","","64.4","","97.64","","31","","","","Mostly Cloudy"
"2017-07-22 14:00","2017","07","22","14:00","30.8","","9.6","","26","","26","","9","","64.4","","97.59","","32","","","","NA"
"2017-07-22 15:00","2017","07","22","15:00","28.9","","12.1","","35","","27","","17","","64.4","","97.51","","31","","","","NA"
"2017-07-22 16:00","2017","07","22","16:00","26.3","","11.8","","40","","28","","14","","64.4","","97.47","","28","","","","Mostly Cloudy"
"2017-07-22 17:00","2017","07","22","17:00","27.0","","11.5","","37","","21","","8","","64.4","","97.39","","29","","","","NA"
"2017-07-22 18:00","2017","07","22","18:00","28.2","","10.4","","32","","22","","26","","64.4","","97.35","","30","","","","NA"
"2017-07-22 19:00","2017","07","22","19:00","27.0","","11.0","","36","","21","","23","","64.4","","97.38","","29","","","","Mainly Clear"
"2017-07-22 20:00","2017","07","22","20:00","26.2","","10.8","","38","","22","","19","","64.4","","97.43","","28","","","","NA"
"2017-07-22 21:00","2017","07","22","21:00","24.4","","11.0","","42","","19","","5","","64.4","","97.50","","26","","","","NA"
"2017-07-22 22:00","2017","07","22","22:00","20.8","","11.4","","55","","32","","5","","64.4","","97.51","","","","","","Mainly Clear"
"2017-07-22 23:00","2017","07","22","23:00","19.2","","11.9","","62","","24","","16","","64.4","","97.53","","","","","","NA"
"2017-07-23 00:00","2017","07","23","00:00","21.0","","11.5","","54","","14","","9","","64.4","","97.51","","","","","","NA"
"2017-07-23 01:00","2017","07","23","01:00","18.6","","11.0","","61","","30","","7","","64.4","","97.51","","","","","","Clear"
"2017-07-23 02:00","2017","07","23","02:00","17.3","","11.1","","67","","34","","8","","64.4","","97.52","","","","","","NA"
"2017-07-23 03:00","2017","07","23","03:00","16.6","","10.4","","66","","30","","6","","64.4","","97.52","","","","","","NA"
"2017-07-23 04:00","2017","07","23","04:00","15.6","","10.4","","71","","26","","10","","64.4","","97.52","","","","","","Clear"
"2017-07-23 05:00","2017","07","23","05:00","14.7","","10.5","","76","","25","","9","","64.4","","97.52","","","","","","NA"
"2017-07-23 06:00","2017","07","23","06:00","17.1","","10.6","","65","","25","","7","","64.4","","97.53","","","","","","NA"
"2017-07-23 07:00","2017","07","23","07:00","18.8","","10.9","","60","","27","","10","","64.4","","97.49","","","","","","Clear"
"2017-07-23 08:00","2017","07","23","08:00","20.7","","10.4","","51","","28","","16","","64.4","","97.44","","","","","","NA"
"2017-07-23 09:00","2017","07","23","09:00","23.0","","11.2","","47","","27","","9","","64.4","","97.34","","25","","","","NA"
"2017-07-23 10:00","2017","07","23","10:00","24.6","","11.6","","43","","27","","12","","64.4","","97.26","","27","","","","Mainly Clear"
"2017-07-23 11:00","2017","07","23","11:00","25.7","","8.4","","33","","20","","8","","64.4","","97.17","","26","","","","NA"
"2017-07-23 12:00","2017","07","23","12:00","28.2","","8.4","","28","","22","","9","","64.4","","97.07","","29","","","","NA"
"2017-07-23 13:00","2017","07","23","13:00","29.6","","8.6","","26","","27","","18","","64.4","","96.98","","30","","","","Mainly Clear"
"2017-07-23 14:00","2017","07","23","14:00","29.2","","8.2","","26","","29","","33","","64.4","","96.95","","30","","","","NA"
"2017-07-23 15:00","2017","07","23","15:00","27.4","","6.8","","27","","33","","37","","64.4","","97.05","","27","","","","NA"
"2017-07-23 16:00","2017","07","23","16:00","21.8","","6.0","","36","","32","","31","","48.3","","97.36","","","","","","Mostly Cloudy"
"2017-07-23 17:00","2017","07","23","17:00","23.7","","4.2","","28","","30","","22","","64.4","","97.51","","","","","","NA"
"2017-07-23 18:00","2017","07","23","18:00","21.8","","6.2","","36","","28","","22","","64.4","","97.48","","","","","","NA"
"2017-07-23 19:00","2017","07","23","19:00","20.6","","7.4","","42","","28","","14","","64.4","","97.56","","","","","","Mainly Clear"
"2017-07-23 20:00","2017","07","23","20:00","18.5","","7.0","","47","","30","","7","","64.4","","97.63","","","","","","NA"
"2017-07-23 21:00","2017","07","23","21:00","18.1","","5.8","","44","","31","","5","","64.4","","97.68","","","","","","NA"
"2017-07-23 22:00","2017","07","23","22:00","16.3","","6.7","","52","","13","","4","","64.4","","97.74","","","","","","Mainly Clear"
"2017-07-23 23:00","2017","07","23","23:00","14.3","","5.8","","56","","10","","10","","64.4","","97.78","","","","","","NA"
"2017-07-24 00:00","2017","07","24","00:00","13.8","","5.6","","57","","5","","4","","64.4","","97.83","","","","","","NA"
"2017-07-24 01:00","2017","07","24","01:00","12.8","","5.7","","62","","36","","3","","64.4","","97.86","","","","","","Clear"
"2017-07-24 02:00","2017","07","24","02:00","12.3","","6.2","","66","","0","","1","","64.4","","97.87","","","","","","NA"
"2017-07-24 03:00","2017","07","24","03:00","10.4","","5.6","","72","","8","","9","","64.4","","97.88","","","","","","NA"
"2017-07-24 04:00","2017","07","24","04:00","10.5","","5.0","","69","","36","","3","","64.4","","97.92","","","","","","Clear"
"2017-07-24 05:00","2017","07","24","05:00","10.2","","4.5","","68","","36","","2","","64.4","","97.95","","","","","","NA"
"2017-07-24 06:00","2017","07","24","06:00","12.5","","6.8","","68","","30","","5","","64.4","","97.95","","","","","","NA"
"2017-07-24 07:00","2017","07","24","07:00","15.2","","7.0","","58","","28","","9","","64.4","","97.93","","","","","","Clear"
"2017-07-24 08:00","2017","07","24","08:00","16.4","","6.4","","52","","27","","15","","64.4","","97.92","","","","","","NA"
"2017-07-24 09:00","2017","07","24","09:00","18.3","","7.2","","48","","25","","14","","64.4","","97.86","","","","","","NA"
"2017-07-24 10:00","2017","07","24","10:00","22.0","","6.7","","37","","28","","18","","64.4","","97.79","","","","","","Mainly Clear"
"2017-07-24 11:00","2017","07","24","11:00","23.8","","5.0","","29","","28","","19","","64.4","","97.75","","","","","","NA"
"2017-07-24 12:00","2017","07","24","12:00","24.7","","5.2","","28","","16","","9","","64.4","","97.70","","","","","","NA"
"2017-07-24 13:00","2017","07","24","13:00","24.6","","4.9","","28","","15","","6","","64.4","","97.63","","","","","","Mainly Clear"
"2017-07-24 14:00","2017","07","24","14:00","25.8","","4.7","","25","","12","","12","","64.4","","97.52","","25","","","","NA"
"2017-07-24 15:00","2017","07","24","15:00","26.8","","4.2","","23","","13","","8","","64.4","","97.47","","26","","","","NA"
"2017-07-24 16:00","2017","07","24","16:00","27.4","","4.5","","23","","15","","5","","64.4","","97.41","","27","","","","Mainly Clear"
"2017-07-24 17:00","2017","07","24","17:00","27.4","","3.3","","21","","12","","9","","64.4","","97.37","","26","","","","NA"
"2017-07-24 18:00","2017","07","24","18:00","27.2","","3.6","","21","","12","","7","","64.4","","97.35","","26","","","","NA"
"2017-07-24 19:00","2017","07","24","19:00","25.5","","4.8","","26","","10","","7","","48.3","","97.35","","25","","","","Mainly Clear"
"2017-07-24 20:00","2017","07","24","20:00","22.9","","5.1","","31","","10","","10","","64.4","","97.39","","","","","","NA"
"2017-07-24 21:00","2017","07","24","21:00","20.7","","4.1","","33","","36","","2","","64.4","","97.44","","","","","","NA"
"2017-07-24 22:00","2017","07","24","22:00","20.0","","4.6","","36","","36","","3","","64.4","","97.50","","","","","","Clear"
"2017-07-24 23:00","2017","07","24","23:00","17.5","","5.8","","46","","11","","9","","64.4","","97.56","","","","","","NA"
"2017-07-25 00:00","2017","07","25","00:00","16.4","","5.3","","48","","0","","1","","64.4","","97.62","","","","","","NA"
"2017-07-25 01:00","2017","07","25","01:00","14.3","","5.4","","55","","11","","9","","64.4","","97.66","","","","","","Clear"
"2017-07-25 02:00","2017","07","25","02:00","14.6","","5.5","","54","","36","","2","","64.4","","97.70","","","","","","NA"
"2017-07-25 03:00","2017","07","25","03:00","11.5","","4.3","","61","","4","","4","","64.4","","97.72","","","","","","NA"
"2017-07-25 04:00","2017","07","25","04:00","12.1","","5.5","","64","","36","","2","","64.4","","97.76","","","","","","Mainly Clear"
"2017-07-25 05:00","2017","07","25","05:00","12.3","","5.2","","62","","36","","2","","64.4","","97.81","","","","","","NA"
"2017-07-25 06:00","2017","07","25","06:00","13.7","","5.3","","57","","4","","4","","64.4","","97.83","","","","","","NA"
"2017-07-25 07:00","2017","07","25","07:00","15.4","","6.5","","55","","15","","6","","64.4","","97.86","","","","","","Mainly Clear"
"2017-07-25 08:00","2017","07","25","08:00","17.4","","5.7","","46","","19","","6","","64.4","","97.82","","","","","","NA"
"2017-07-25 09:00","2017","07","25","09:00","19.3","","5.8","","41","","17","","5","","64.4","","97.78","","","","","","NA"
"2017-07-25 10:00","2017","07","25","10:00","21.7","","6.1","","36","","19","","6","","64.4","","97.69","","","","","","Clear"
"2017-07-25 11:00","2017","07","25","11:00","23.9","","6.1","","31","","18","","6","","64.4","","97.61","","","","","","NA"
"2017-07-25 12:00","2017","07","25","12:00","27.2","","5.5","","25","","13","","6","","64.4","","97.52","","27","","","","NA"
"2017-07-25 13:00","2017","07","25","13:00","29.2","","2.3","","17","","13","","9","","48.3","","97.45","","28","","","","Mainly Clear"
"2017-07-25 14:00","2017","07","25","14:00","30.9","","2.5","","16","","13","","9","","48.3","","97.38","","29","","","","NA"
"2017-07-25 15:00","2017","07","25","15:00","32.0","","1.7","","14","","10","","6","","48.3","","97.32","","30","","","","NA"
"2017-07-25 16:00","2017","07","25","16:00","32.5","","2.0","","14","","9","","8","","32.2","","97.27","","31","","","","Mainly Clear"
"2017-07-25 17:00","2017","07","25","17:00","32.3","","2.6","","15","","13","","10","","32.2","","97.21","","31","","","","NA"
"2017-07-25 18:00","2017","07","25","18:00","31.7","","3.8","","17","","11","","11","","48.3","","97.17","","31","","","","NA"
"2017-07-25 19:00","2017","07","25","19:00","29.2","","5.5","","22","","11","","15","","48.3","","97.16","","29","","","","Mainly Clear"
"2017-07-25 20:00","2017","07","25","20:00","26.6","","6.0","","26","","10","","19","","64.4","","97.19","","26","","","","NA"
"2017-07-25 21:00","2017","07","25","21:00","25.4","","4.3","","25","","8","","10","","64.4","","97.25","","","","","","NA"
"2017-07-25 22:00","2017","07","25","22:00","22.5","","4.9","","31","","2","","7","","64.4","","97.31","","","","","","Mainly Clear"
"2017-07-25 23:00","2017","07","25","23:00","22.1","","7.0","","37","","13","","9","","64.4","","97.35","","","","","","NA"
"2017-07-26 00:00","2017","07","26","00:00","20.2","","5.8","","39","","10","","18","","64.4","","97.37","","","","","","NA"
"2017-07-26 01:00","2017","07","26","01:00","18.6","","6.5","","45","","9","","18","","64.4","","97.40","","","","","","Clear"
"2017-07-26 02:00","2017","07","26","02:00","18.1","","6.6","","46","","10","","14","","64.4","","97.43","","","","","","NA"
"2017-07-26 03:00","2017","07","26","03:00","16.3","","5.5","","49","","7","","7","","64.4","","97.47","","","","","","NA"
"2017-07-26 04:00","2017","07","26","04:00","16.6","","6.2","","50","","7","","12","","64.4","","97.50","","","","","","Clear"
"2017-07-26 05:00","2017","07","26","05:00","16.2","","6.6","","53","","9","","12","","64.4","","97.53","","","","","","NA"
"2017-07-26 06:00","2017","07","26","06:00","17.6","","6.3","","47","","7","","9","","64.4","","97.56","","","","","","NA"
"2017-07-26 07:00","2017","07","26","07:00","19.2","","6.0","","42","","10","","7","","64.4","","97.58","","","","","","Clear"
"2017-07-26 08:00","2017","07","26","08:00","21.4","","6.0","","37","","8","","9","","64.4","","97.53","","","","","","NA"
"2017-07-26 09:00","2017","07","26","09:00","23.6","","5.9","","31","","10","","10","","64.4","","97.46","","","","","","NA"
"2017-07-26 10:00","2017","07","26","10:00","25.7","","5.9","","28","","13","","6","","64.4","","97.36","","25","","","","Mainly Clear"
"2017-07-26 11:00","2017","07","26","11:00","28.5","","7.6","","26","","29","","5","","64.4","","97.24","","29","","","","NA"
"2017-07-26 12:00","2017","07","26","12:00","30.6","","9.8","","27","","26","","6","","64.4","","97.14","","32","","","","NA"
"2017-07-26 13:00","2017","07","26","13:00","30.8","","9.0","","25","","28","","10","","64.4","","97.06","","32","","","","Mainly Clear"
"2017-07-26 14:00","2017","07","26","14:00","32.1","","7.0","","20","","20","","7","","64.4","","97.02","","32","","","","NA"
"2017-07-26 15:00","2017","07","26","15:00","34.9","","6.2","","16","","19","","12","","64.4","","96.95","","35","","","","NA"
"2017-07-26 16:00","2017","07","26","16:00","33.9","","5.3","","16","","24","","18","","64.4","","96.95","","33","","","","Mostly Cloudy"
"2017-07-26 17:00","2017","07","26","17:00","32.3","","7.5","","21","","23","","15","","64.4","","96.96","","33","","","","NA"
"2017-07-26 18:00","2017","07","26","18:00","31.4","","4.3","","18","","22","","31","","64.4","","96.99","","30","","","","NA"
"2017-07-26 19:00","2017","07","26","19:00","29.8","","4.0","","19","","25","","19","","64.4","","97.02","","29","","","","Mostly Cloudy"
"2017-07-26 20:00","2017","07","26","20:00","29.2","","3.9","","20","","36","","3","","64.4","","97.07","","28","","","","NA"
"2017-07-26 21:00","2017","07","26","21:00","27.9","","5.5","","24","","18","","5","","64.4","","97.08","","27","","","","NA"
"2017-07-26 22:00","2017","07","26","22:00","26.4","","5.5","","26","","17","","5","","64.4","","97.12","","26","","","","Mostly Cloudy"
"2017-07-26 23:00","2017","07","26","23:00","24.7","","7.3","","32","","36","","2","","64.4","","97.15","","25","","","","NA"
"2017-07-27 00:00","2017","07","27","00:00","22.6","","6.9","","36","","36","","1","","64.4","","97.18","","","","","","NA"
"2017-07-27 01:00","2017","07","27","01:00","21.1","","8.7","","44","","36","","2","","64.4","","97.21","","","","","","Mostly Cloudy"
"2017-07-27 02:00","2017","07","27","02:00","20.7","","8.4","","45","","36","","3","","64.4","","97.23","","","","","","NA"
"2017-07-27 03:00","2017","07","27","03:00","19.1","","8.1","","49","","30","","6","","64.4","","97.25","","","","","","NA"
"2017-07-27 04:00","2017","07","27","04:00","18.9","","8.1","","49","","28","","5","","64.4","","97.31","","","","","","Mostly Cloudy"
"2017-07-27 05:00","2017","07","27","05:00","17.6","","8.0","","53","","29","","10","","64.4","","97.36","","","","","","NA"
"2017-07-27 06:00","2017","07","27","06:00","18.1","","9.7","","58","","28","","8","","64.4","","97.38","","","","","","NA"
"2017-07-27 07:00","2017","07","27","07:00","18.7","","9.2","","54","","36","","2","","32.2","","97.40","","","","","","Mostly Cloudy"
"2017-07-27 08:00","2017","07","27","08:00","21.7","","8.0","","41","","36","","3","","16.1","","97.40","","","","","","NA"
"2017-07-27 09:00","2017","07","27","09:00","23.9","","8.6","","37","","36","","2","","12.9","","97.37","","25","","","","NA"
"2017-07-27 10:00","2017","07","27","10:00","26.2","","7.5","","30","","14","","6","","6.4","","97.32","","26","","","","Smoke"
"2017-07-27 11:00","2017","07","27","11:00","28.4","","7.9","","27","","19","","7","","8.1","","97.26","","29","","","","Smoke"
"2017-07-27 12:00","2017","07","27","12:00","31.7","","6.3","","20","","7","","8","","16.1","","97.19","","31","","","","NA"
"2017-07-27 13:00","2017","07","27","13:00","30.9","","6.8","","22","","36","","1","","16.1","","97.12","","31","","","","Mostly Cloudy"
"2017-07-27 14:00","2017","07","27","14:00","30.6","","9.4","","26","","27","","12","","48.3","","97.06","","32","","","","NA"
"2017-07-27 15:00","2017","07","27","15:00","32.9","","5.4","","17","","27","","7","","48.3","","97.01","","32","","","","NA"
"2017-07-27 16:00","2017","07","27","16:00","32.8","","3.7","","16","","21","","7","","64.4","","96.96","","32","","","","Mainly Clear"
"2017-07-27 17:00","2017","07","27","17:00","32.5","","4.0","","16","","24","","26","","64.4","","96.93","","31","","","","NA"
"2017-07-27 18:00","2017","07","27","18:00","31.1","","4.4","","18","","23","","24","","64.4","","96.95","","30","","","","NA"
"2017-07-27 19:00","2017","07","27","19:00","29.8","","3.8","","19","","22","","31","","64.4","","96.96","","29","","","","Mainly Clear"
"2017-07-27 20:00","2017","07","27","20:00","27.0","","5.2","","24","","25","","9","","64.4","","97.03","","26","","","","NA"
"2017-07-27 21:00","2017","07","27","21:00","25.7","","5.3","","27","","24","","14","","48.3","","97.14","","25","","","","NA"
"2017-07-27 22:00","2017","07","27","22:00","22.7","","6.0","","34","","1","","8","","48.3","","97.20","","","","","","Mainly Clear"
"2017-07-27 23:00","2017","07","27","23:00","21.1","","5.1","","35","","6","","5","","48.3","","97.27","","","","","","NA"
"2017-07-28 00:00","2017","07","28","00:00","20.9","","6.0","","38","","8","","3","","64.4","","97.34","","","","","","NA"
"2017-07-28 01:00","2017","07","28","01:00","19.4","","7.0","","44","","36","","2","","48.3","","97.39","","","","","","Mainly Clear"
