"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-04-18 23:00","2017","04","18","23:00","8.6","","-0.9","","51","","0","","1","","32.2","","97.44","","","","","","NA"
"2017-04-19 00:00","2017","04","19","00:00","8.5","","-0.5","","53","","17","","4","","32.2","","97.49","","","","","","NA"
"2017-04-19 01:00","2017","04","19","01:00","5.7","","-0.2","","66","","7","","7","","32.2","","97.52","","","","","","Mostly Cloudy"
"2017-04-19 02:00","2017","04","19","02:00","7.2","","0.0","","60","","26","","3","","32.2","","97.54","","","","","","NA"
"2017-04-19 03:00","2017","04","19","03:00","5.5","","-0.1","","67","","36","","1","","32.2","","97.57","","","","","","NA"
"2017-04-19 04:00","2017","04","19","04:00","6.1","","1.3","","71","","10","","25","","32.2","","97.62","","","","","","Mostly Cloudy"
"2017-04-19 05:00","2017","04","19","05:00","5.7","","1.4","","74","","5","","16","","64.4","","97.65","","","","","","NA"
"2017-04-19 06:00","2017","04","19","06:00","5.8","","2.5","","79","","9","","22","","64.4","","97.68","","","","","","NA"
"2017-04-19 07:00","2017","04","19","07:00","6.1","","2.6","","78","","8","","20","","64.4","","97.71","","","","","","Mostly Cloudy"
"2017-04-19 08:00","2017","04","19","08:00","7.5","","3.2","","74","","10","","23","","64.4","","97.73","","","","","","NA"
"2017-04-19 09:00","2017","04","19","09:00","10.4","","3.5","","62","","11","","23","","64.4","","97.68","","","","","","NA"
"2017-04-19 10:00","2017","04","19","10:00","12.4","","2.0","","49","","11","","21","","64.4","","97.63","","","","","","Cloudy"
"2017-04-19 11:00","2017","04","19","11:00","14.9","","-2.9","","29","","15","","16","","64.4","","97.57","","","","","","NA"
"2017-04-19 12:00","2017","04","19","12:00","15.1","","2.0","","41","","10","","27","","64.4","","97.51","","","","","","NA"
"2017-04-19 13:00","2017","04","19","13:00","15.7","","0.4","","35","","11","","16","","64.4","","97.46","","","","","","Mostly Cloudy"
"2017-04-19 14:00","2017","04","19","14:00","16.8","","-1.7","","28","","12","","25","","64.4","","97.43","","","","","","NA"
"2017-04-19 15:00","2017","04","19","15:00","17.4","","-0.7","","29","","14","","13","","64.4","","97.38","","","","","","NA"
"2017-04-19 16:00","2017","04","19","16:00","15.0","","1.2","","39","","19","","28","","64.4","","97.43","","","","","","Mostly Cloudy"
"2017-04-19 17:00","2017","04","19","17:00","12.3","","2.8","","52","","21","","13","","64.4","","97.51","","","","","","NA"
"2017-04-19 18:00","2017","04","19","18:00","11.6","","1.6","","50","","22","","3","","64.4","","97.52","","","","","","NA"
"2017-04-19 19:00","2017","04","19","19:00","9.7","","4.1","","68","","10","","17","","64.4","","97.57","","","","","","Mostly Cloudy"
"2017-04-19 20:00","2017","04","19","20:00","9.7","","3.0","","63","","9","","27","","64.4","","97.59","","","","","","NA"
"2017-04-19 21:00","2017","04","19","21:00","9.8","","3.1","","63","","13","","20","","64.4","","97.56","","","","","","NA"
"2017-04-19 22:00","2017","04","19","22:00","9.0","","4.3","","72","","12","","13","","64.4","","97.57","","","","","","Cloudy"
"2017-04-19 23:00","2017","04","19","23:00","8.5","","4.4","","75","","8","","16","","64.4","","97.57","","","","","","NA"
"2017-04-20 00:00","2017","04","20","00:00","8.6","","4.1","","73","","10","","13","","64.4","","97.55","","","","","","NA"
"2017-04-20 01:00","2017","04","20","01:00","8.0","","4.2","","77","","11","","16","","64.4","","97.54","","","","","","Mostly Cloudy"
"2017-04-20 02:00","2017","04","20","02:00","8.1","","4.5","","78","","11","","18","","64.4","","97.52","","","","","","NA"
"2017-04-20 03:00","2017","04","20","03:00","8.1","","4.5","","78","","12","","15","","64.4","","97.51","","","","","","NA"
"2017-04-20 04:00","2017","04","20","04:00","7.3","","4.1","","80","","4","","5","","64.4","","97.51","","","","","","Cloudy"
"2017-04-20 05:00","2017","04","20","05:00","7.0","","4.2","","82","","27","","6","","64.4","","97.54","","","","","","NA"
"2017-04-20 06:00","2017","04","20","06:00","5.8","","3.7","","86","","28","","12","","32.2","","97.58","","","","","","Rain"
"2017-04-20 07:00","2017","04","20","07:00","5.9","","4.4","","90","","24","","9","","40.2","","97.61","","","","","","Rain"
"2017-04-20 08:00","2017","04","20","08:00","6.2","","4.4","","88","","26","","6","","64.4","","97.64","","","","","","Rain"
"2017-04-20 09:00","2017","04","20","09:00","6.6","","3.4","","80","","27","","6","","48.3","","97.67","","","","","","Rain"
"2017-04-20 10:00","2017","04","20","10:00","7.8","","3.9","","76","","36","","2","","64.4","","97.71","","","","","","Cloudy"
"2017-04-20 11:00","2017","04","20","11:00","9.4","","4.0","","69","","15","","5","","48.3","","97.72","","","","","","NA"
"2017-04-20 12:00","2017","04","20","12:00","10.3","","4.3","","66","","36","","3","","64.4","","97.72","","","","","","NA"
"2017-04-20 13:00","2017","04","20","13:00","11.6","","6.4","","70","","10","","12","","64.4","","97.73","","","","","","Cloudy"
"2017-04-20 14:00","2017","04","20","14:00","11.2","","6.0","","70","","10","","18","","64.4","","97.75","","","","","","NA"
"2017-04-20 15:00","2017","04","20","15:00","11.5","","6.3","","70","","9","","20","","64.4","","97.76","","","","","","NA"
"2017-04-20 16:00","2017","04","20","16:00","12.1","","6.4","","68","","9","","17","","64.4","","97.78","","","","","","Cloudy"
"2017-04-20 17:00","2017","04","20","17:00","12.1","","5.5","","64","","9","","17","","64.4","","97.83","","","","","","NA"
"2017-04-20 18:00","2017","04","20","18:00","10.6","","3.9","","63","","28","","22","","64.4","","97.97","","","","","","NA"
"2017-04-20 19:00","2017","04","20","19:00","9.4","","4.4","","71","","30","","10","","64.4","","98.04","","","","","","Rain Showers"
"2017-04-20 20:00","2017","04","20","20:00","8.9","","4.2","","72","","25","","9","","64.4","","98.14","","","","","","NA"
"2017-04-20 21:00","2017","04","20","21:00","9.1","","4.4","","72","","23","","9","","64.4","","98.25","","","","","","NA"
"2017-04-20 22:00","2017","04","20","22:00","7.4","","4.0","","79","","29","","11","","64.4","","98.33","","","","","","Mostly Cloudy"
"2017-04-20 23:00","2017","04","20","23:00","7.6","","3.7","","76","","29","","12","","64.4","","98.40","","","","","","NA"
"2017-04-21 00:00","2017","04","21","00:00","8.1","","3.2","","71","","22","","10","","64.4","","98.45","","","","","","NA"
"2017-04-21 01:00","2017","04","21","01:00","8.5","","2.8","","67","","24","","9","","64.4","","98.49","","","","","","Cloudy"
"2017-04-21 02:00","2017","04","21","02:00","8.1","","2.8","","69","","26","","15","","64.4","","98.53","","","","","","NA"
"2017-04-21 03:00","2017","04","21","03:00","8.2","","2.7","","68","","26","","9","","64.4","","98.59","","","","","","NA"
"2017-04-21 04:00","2017","04","21","04:00","7.8","","2.9","","71","","28","","6","","64.4","","98.63","","","","","","Mostly Cloudy"
"2017-04-21 05:00","2017","04","21","05:00","7.8","","2.5","","69","","26","","11","","64.4","","98.65","","","","","","NA"
"2017-04-21 06:00","2017","04","21","06:00","8.6","","2.4","","65","","27","","17","","64.4","","98.70","","","","","","NA"
"2017-04-21 07:00","2017","04","21","07:00","9.3","","2.9","","64","","28","","17","","64.4","","98.75","","","","","","Mainly Clear"
"2017-04-21 08:00","2017","04","21","08:00","10.5","","2.6","","58","","27","","16","","64.4","","98.74","","","","","","NA"
"2017-04-21 09:00","2017","04","21","09:00","11.9","","2.7","","53","","30","","4","","64.4","","98.71","","","","","","NA"
"2017-04-21 10:00","2017","04","21","10:00","13.2","","1.9","","46","","34","","4","","64.4","","98.66","","","","","","Mainly Clear"
"2017-04-21 11:00","2017","04","21","11:00","14.2","","1.6","","42","","14","","8","","64.4","","98.62","","","","","","NA"
"2017-04-21 12:00","2017","04","21","12:00","15.7","","1.5","","38","","7","","10","","64.4","","98.56","","","","","","NA"
"2017-04-21 13:00","2017","04","21","13:00","15.7","","2.6","","41","","8","","10","","64.4","","98.51","","","","","","Mainly Clear"
"2017-04-21 14:00","2017","04","21","14:00","17.9","","1.9","","34","","10","","12","","64.4","","98.43","","","","","","NA"
"2017-04-21 15:00","2017","04","21","15:00","17.7","","1.8","","34","","10","","10","","64.4","","98.36","","","","","","NA"
"2017-04-21 16:00","2017","04","21","16:00","16.1","","1.5","","37","","10","","16","","64.4","","98.33","","","","","","Mainly Clear"
"2017-04-21 17:00","2017","04","21","17:00","17.1","","2.0","","36","","11","","21","","64.4","","98.25","","","","","","NA"
"2017-04-21 18:00","2017","04","21","18:00","15.3","","2.6","","42","","10","","25","","64.4","","98.21","","","","","","NA"
"2017-04-21 19:00","2017","04","21","19:00","14.0","","2.9","","47","","11","","21","","64.4","","98.19","","","","","","Clear"
"2017-04-21 20:00","2017","04","21","20:00","12.3","","2.5","","51","","7","","13","","64.4","","98.18","","","","","","NA"
"2017-04-21 21:00","2017","04","21","21:00","11.4","","3.0","","56","","8","","16","","64.4","","98.20","","","","","","NA"
"2017-04-21 22:00","2017","04","21","22:00","10.3","","2.9","","60","","7","","11","","64.4","","98.18","","","","","","Clear"
"2017-04-21 23:00","2017","04","21","23:00","8.8","","3.3","","68","","9","","16","","64.4","","98.14","","","","","","NA"
"2017-04-22 00:00","2017","04","22","00:00","8.2","","3.3","","71","","9","","12","","64.4","","98.09","","","","","","NA"
"2017-04-22 01:00","2017","04","22","01:00","7.6","","3.1","","73","","9","","16","","64.4","","98.03","","","","","","Clear"
"2017-04-22 02:00","2017","04","22","02:00","6.7","","2.4","","74","","7","","12","","64.4","","97.95","","","","","","NA"
"2017-04-22 03:00","2017","04","22","03:00","6.4","","3.2","","80","","9","","13","","64.4","","97.87","","","","","","NA"
"2017-04-22 04:00","2017","04","22","04:00","6.4","","3.2","","80","","10","","19","","64.4","","97.78","","","","","","Mainly Clear"
"2017-04-22 05:00","2017","04","22","05:00","7.0","","2.9","","75","","11","","17","","64.4","","97.70","","","","","","NA"
"2017-04-22 06:00","2017","04","22","06:00","6.6","","3.4","","80","","10","","18","","64.4","","97.62","","","","","","NA"
"2017-04-22 07:00","2017","04","22","07:00","8.0","","3.3","","72","","12","","14","","64.4","","97.52","","","","","","Mostly Cloudy"
"2017-04-22 08:00","2017","04","22","08:00","8.8","","3.3","","68","","11","","17","","64.4","","97.41","","","","","","NA"
"2017-04-22 09:00","2017","04","22","09:00","10.2","","3.7","","64","","10","","19","","64.4","","97.29","","","","","","NA"
"2017-04-22 10:00","2017","04","22","10:00","11.2","","4.5","","63","","10","","19","","64.4","","97.15","","","","","","Cloudy"
"2017-04-22 11:00","2017","04","22","11:00","13.0","","4.7","","57","","11","","17","","64.4","","97.03","","","","","","NA"
"2017-04-22 12:00","2017","04","22","12:00","14.2","","4.0","","50","","12","","15","","64.4","","96.93","","","","","","NA"
"2017-04-22 13:00","2017","04","22","13:00","15.7","","3.9","","45","","10","","18","","64.4","","96.82","","","","","","Mostly Cloudy"
"2017-04-22 14:00","2017","04","22","14:00","17.6","","1.7","","34","","9","","18","","64.4","","96.73","","","","","","NA"
"2017-04-22 15:00","2017","04","22","15:00","16.8","","-1.2","","29","","21","","16","","64.4","","96.72","","","","","","NA"
"2017-04-22 16:00","2017","04","22","16:00","13.9","","2.5","","46","","18","","27","","64.4","","96.87","","","","","","Cloudy"
"2017-04-22 17:00","2017","04","22","17:00","13.6","","2.9","","48","","5","","8","","64.4","","96.90","","","","","","NA"
"2017-04-22 18:00","2017","04","22","18:00","12.3","","5.1","","61","","10","","18","","64.4","","96.92","","","","","","Rain Showers"
"2017-04-22 19:00","2017","04","22","19:00","11.3","","5.2","","66","","9","","14","","64.4","","96.92","","","","","","Cloudy"
"2017-04-22 20:00","2017","04","22","20:00","11.3","","4.6","","63","","7","","9","","64.4","","96.94","","","","","","NA"
"2017-04-22 21:00","2017","04","22","21:00","10.8","","4.7","","66","","9","","16","","64.4","","96.93","","","","","","NA"
"2017-04-22 22:00","2017","04","22","22:00","10.3","","5.3","","71","","8","","19","","64.4","","96.96","","","","","","Cloudy"
"2017-04-22 23:00","2017","04","22","23:00","9.7","","5.3","","74","","10","","19","","64.4","","96.96","","","","","","NA"
"2017-04-23 00:00","2017","04","23","00:00","9.4","","5.4","","76","","12","","12","","64.4","","96.96","","","","","","NA"
"2017-04-23 01:00","2017","04","23","01:00","8.8","","4.1","","72","","17","","7","","64.4","","96.98","","","","","","Mainly Clear"
"2017-04-23 02:00","2017","04","23","02:00","7.5","","2.2","","69","","6","","7","","64.4","","96.94","","","","","","NA"
"2017-04-23 03:00","2017","04","23","03:00","7.7","","3.0","","72","","6","","9","","64.4","","96.94","","","","","","NA"
"2017-04-23 04:00","2017","04","23","04:00","8.0","","3.1","","71","","8","","4","","64.4","","96.93","","","","","","Mainly Clear"
"2017-04-23 05:00","2017","04","23","05:00","5.6","","2.3","","79","","36","","2","","64.4","","96.95","","","","","","NA"
"2017-04-23 06:00","2017","04","23","06:00","6.5","","3.0","","78","","28","","5","","64.4","","96.96","","","","","","NA"
"2017-04-23 07:00","2017","04","23","07:00","8.5","","3.4","","70","","12","","5","","64.4","","96.93","","","","","","Mainly Clear"
"2017-04-23 08:00","2017","04","23","08:00","9.9","","4.1","","67","","14","","4","","64.4","","96.87","","","","","","NA"
"2017-04-23 09:00","2017","04","23","09:00","12.5","","3.5","","54","","2","","6","","64.4","","96.82","","","","","","NA"
"2017-04-23 10:00","2017","04","23","10:00","14.2","","3.7","","49","","6","","13","","64.4","","96.76","","","","","","Mostly Cloudy"
"2017-04-23 11:00","2017","04","23","11:00","15.5","","3.4","","44","","9","","13","","64.4","","96.67","","","","","","NA"
"2017-04-23 12:00","2017","04","23","12:00","14.2","","2.5","","45","","18","","12","","64.4","","96.62","","","","","","NA"
"2017-04-23 13:00","2017","04","23","13:00","15.3","","-0.4","","34","","17","","6","","64.4","","96.57","","","","","","Mostly Cloudy"
"2017-04-23 14:00","2017","04","23","14:00","16.0","","2.2","","39","","17","","30","","64.4","","96.52","","","","","","NA"
"2017-04-23 15:00","2017","04","23","15:00","16.9","","-0.7","","30","","10","","3","","64.4","","96.46","","","","","","NA"
"2017-04-23 16:00","2017","04","23","16:00","16.8","","-1.2","","29","","12","","3","","64.4","","96.40","","","","","","Mostly Cloudy"
"2017-04-23 17:00","2017","04","23","17:00","15.2","","1.4","","39","","10","","16","","64.4","","96.37","","","","","","NA"
"2017-04-23 18:00","2017","04","23","18:00","13.8","","2.1","","45","","9","","22","","64.4","","96.35","","","","","","NA"
"2017-04-23 19:00","2017","04","23","19:00","12.2","","1.9","","49","","9","","18","","64.4","","96.35","","","","","","Mostly Cloudy"
"2017-04-23 20:00","2017","04","23","20:00","11.8","","1.8","","50","","18","","13","","64.4","","96.38","","","","","","NA"
"2017-04-23 21:00","2017","04","23","21:00","10.8","","2.4","","56","","7","","10","","64.4","","96.41","","","","","","NA"
"2017-04-23 22:00","2017","04","23","22:00","9.7","","2.1","","59","","10","","4","","64.4","","96.42","","","","","","Mainly Clear"
"2017-04-23 23:00","2017","04","23","23:00","7.5","","1.8","","67","","26","","7","","64.4","","96.45","","","","","","NA"
"2017-04-24 00:00","2017","04","24","00:00","7.3","","1.4","","66","","27","","5","","64.4","","96.47","","","","","","NA"
"2017-04-24 01:00","2017","04","24","01:00","6.9","","1.6","","69","","36","","3","","64.4","","96.47","","","","","","Mainly Clear"
"2017-04-24 02:00","2017","04","24","02:00","5.8","","1.4","","73","","29","","4","","64.4","","96.47","","","","","","NA"
"2017-04-24 03:00","2017","04","24","03:00","6.2","","1.5","","72","","30","","5","","64.4","","96.47","","","","","","NA"
"2017-04-24 04:00","2017","04","24","04:00","3.9","","1.1","","82","","36","","1","","64.4","","96.49","","","","","","Mainly Clear"
"2017-04-24 05:00","2017","04","24","05:00","3.8","","1.4","","84","","10","","5","","64.4","","96.50","","","","","","NA"
"2017-04-24 06:00","2017","04","24","06:00","5.3","","2.5","","82","","9","","7","","64.4","","96.53","","","","","","NA"
"2017-04-24 07:00","2017","04","24","07:00","6.5","","2.4","","75","","36","","1","","64.4","","96.53","","","","","","Mostly Cloudy"
"2017-04-24 08:00","2017","04","24","08:00","8.6","","2.4","","65","","36","","3","","64.4","","96.54","","","","","","NA"
"2017-04-24 09:00","2017","04","24","09:00","10.1","","3.9","","65","","28","","15","","64.4","","96.51","","","","","","NA"
"2017-04-24 10:00","2017","04","24","10:00","11.8","","2.3","","52","","28","","30","","64.4","","96.48","","","","","","Mostly Cloudy"
"2017-04-24 11:00","2017","04","24","11:00","13.8","","3.6","","50","","28","","30","","64.4","","96.47","","","","","","NA"
"2017-04-24 12:00","2017","04","24","12:00","13.6","","2.6","","47","","28","","36","","64.4","","96.46","","","","","","NA"
"2017-04-24 13:00","2017","04","24","13:00","14.7","","1.3","","40","","27","","31","","64.4","","96.44","","","","","","Mainly Clear"
"2017-04-24 14:00","2017","04","24","14:00","15.7","","1.9","","39","","27","","35","","64.4","","96.42","","","","","","NA"
"2017-04-24 15:00","2017","04","24","15:00","16.3","","0.5","","34","","27","","30","","64.4","","96.41","","","","","","NA"
"2017-04-24 16:00","2017","04","24","16:00","14.7","","0.6","","38","","28","","21","","64.4","","96.41","","","","","","Mostly Cloudy"
"2017-04-24 17:00","2017","04","24","17:00","14.5","","0.8","","39","","28","","14","","64.4","","96.44","","","","","","NA"
"2017-04-24 18:00","2017","04","24","18:00","13.0","","0.8","","43","","28","","27","","64.4","","96.48","","","","","","NA"
"2017-04-24 19:00","2017","04","24","19:00","11.1","","1.7","","52","","28","","12","","64.4","","96.55","","","","","","Mostly Cloudy"
"2017-04-24 20:00","2017","04","24","20:00","9.4","","1.1","","56","","28","","19","","64.4","","96.63","","","","","","NA"
"2017-04-24 21:00","2017","04","24","21:00","8.7","","-0.1","","54","","24","","9","","64.4","","96.70","","","","","","NA"
"2017-04-24 22:00","2017","04","24","22:00","8.5","","0.5","","57","","28","","4","","64.4","","96.78","","","","","","Mainly Clear"
"2017-04-24 23:00","2017","04","24","23:00","7.3","","0.3","","61","","24","","9","","64.4","","96.84","","","","","","NA"
"2017-04-25 00:00","2017","04","25","00:00","8.3","","-0.4","","54","","19","","6","","64.4","","96.89","","","","","","NA"
"2017-04-25 01:00","2017","04","25","01:00","7.7","","0.0","","58","","23","","4","","64.4","","96.93","","","","","","Mostly Cloudy"
"2017-04-25 02:00","2017","04","25","02:00","8.5","","-0.8","","52","","28","","15","","64.4","","96.96","","","","","","NA"
"2017-04-25 03:00","2017","04","25","03:00","8.0","","0.3","","58","","27","","14","","64.4","","97.00","","","","","","NA"
"2017-04-25 04:00","2017","04","25","04:00","7.8","","-1.7","","51","","22","","15","","64.4","","97.02","","","","","","Mainly Clear"
"2017-04-25 05:00","2017","04","25","05:00","6.9","","-0.8","","58","","24","","11","","64.4","","97.05","","","","","","NA"
"2017-04-25 06:00","2017","04","25","06:00","7.0","","-1.2","","56","","28","","10","","64.4","","97.06","","","","","","NA"
"2017-04-25 07:00","2017","04","25","07:00","8.0","","-0.7","","54","","25","","8","","64.4","","97.09","","","","","","Mostly Cloudy"
"2017-04-25 08:00","2017","04","25","08:00","8.2","","0.0","","56","","27","","4","","64.4","","97.10","","","","","","NA"
"2017-04-25 09:00","2017","04","25","09:00","9.4","","1.1","","56","","23","","8","","64.4","","97.06","","","","","","NA"
"2017-04-25 10:00","2017","04","25","10:00","12.4","","1.8","","48","","24","","7","","64.4","","97.01","","","","","","Mostly Cloudy"
"2017-04-25 11:00","2017","04","25","11:00","12.7","","0.5","","43","","25","","7","","64.4","","96.97","","","","","","NA"
"2017-04-25 12:00","2017","04","25","12:00","14.2","","-5.0","","26","","32","","8","","64.4","","96.89","","","","","","NA"
"2017-04-25 13:00","2017","04","25","13:00","15.4","","-3.9","","26","","13","","10","","64.4","","96.80","","","","","","Mainly Clear"
"2017-04-25 14:00","2017","04","25","14:00","16.0","","-1.9","","29","","11","","10","","64.4","","96.70","","","","","","NA"
"2017-04-25 15:00","2017","04","25","15:00","16.1","","-2.3","","28","","24","","9","","64.4","","96.62","","","","","","NA"
"2017-04-25 16:00","2017","04","25","16:00","15.5","","1.7","","39","","18","","18","","64.4","","96.57","","","","","","Mostly Cloudy"
"2017-04-25 17:00","2017","04","25","17:00","14.7","","1.3","","40","","23","","22","","64.4","","96.53","","","","","","NA"
"2017-04-25 18:00","2017","04","25","18:00","15.2","","1.8","","40","","5","","14","","64.4","","96.46","","","","","","NA"
"2017-04-25 19:00","2017","04","25","19:00","12.5","","2.1","","49","","11","","14","","64.4","","96.45","","","","","","Mainly Clear"
"2017-04-25 20:00","2017","04","25","20:00","11.8","","1.8","","50","","36","","1","","64.4","","96.42","","","","","","NA"
"2017-04-25 21:00","2017","04","25","21:00","11.6","","2.1","","52","","7","","10","","64.4","","96.41","","","","","","NA"
"2017-04-25 22:00","2017","04","25","22:00","9.9","","1.6","","56","","9","","19","","64.4","","96.39","","","","","","Mainly Clear"
"2017-04-25 23:00","2017","04","25","23:00","9.9","","-0.6","","48","","11","","5","","64.4","","96.38","","","","","","NA"
"2017-04-26 00:00","2017","04","26","00:00","8.2","","2.0","","65","","23","","7","","64.4","","96.38","","","","","","NA"
"2017-04-26 01:00","2017","04","26","01:00","7.8","","1.4","","64","","24","","4","","64.4","","96.36","","","","","","Mostly Cloudy"
"2017-04-26 02:00","2017","04","26","02:00","9.0","","2.4","","63","","10","","14","","64.4","","96.32","","","","","","NA"
"2017-04-26 03:00","2017","04","26","03:00","9.8","","2.0","","58","","10","","12","","64.4","","96.28","","","","","","NA"
"2017-04-26 04:00","2017","04","26","04:00","8.9","","3.1","","67","","10","","25","","32.2","","96.28","","","","","","Cloudy"
"2017-04-26 05:00","2017","04","26","05:00","7.9","","3.6","","74","","8","","21","","64.4","","96.26","","","","","","NA"
"2017-04-26 06:00","2017","04","26","06:00","8.3","","4.0","","74","","10","","18","","64.4","","96.25","","","","","","NA"
"2017-04-26 07:00","2017","04","26","07:00","9.3","","3.7","","68","","12","","13","","64.4","","96.27","","","","","","Mostly Cloudy"
"2017-04-26 08:00","2017","04","26","08:00","8.7","","4.4","","74","","13","","19","","32.2","","96.28","","","","","","Rain Showers"
"2017-04-26 09:00","2017","04","26","09:00","9.6","","5.8","","77","","10","","15","","64.4","","96.29","","","","","","Rain Showers"
"2017-04-26 10:00","2017","04","26","10:00","10.3","","5.7","","73","","11","","16","","64.4","","96.28","","","","","","Rain Showers"
"2017-04-26 11:00","2017","04","26","11:00","10.2","","7.5","","83","","10","","16","","48.3","","96.27","","","","","","Rain Showers"
"2017-04-26 12:00","2017","04","26","12:00","13.4","","5.6","","59","","9","","16","","64.4","","96.20","","","","","","NA"
"2017-04-26 13:00","2017","04","26","13:00","11.8","","3.1","","55","","20","","14","","64.4","","96.19","","","","","","Rain Showers"
"2017-04-26 14:00","2017","04","26","14:00","13.6","","3.2","","49","","7","","19","","64.4","","96.13","","","","","","NA"
"2017-04-26 15:00","2017","04","26","15:00","13.7","","2.1","","45","","16","","7","","64.4","","96.15","","","","","","NA"
"2017-04-26 16:00","2017","04","26","16:00","15.5","","3.1","","43","","8","","19","","64.4","","96.12","","","","","","Mostly Cloudy"
"2017-04-26 17:00","2017","04","26","17:00","13.1","","1.5","","45","","30","","21","","64.4","","96.24","","","","","","Rain Showers"
"2017-04-26 18:00","2017","04","26","18:00","9.1","","4.9","","75","","25","","18","","40.2","","96.36","","","","","","Rain Showers"
"2017-04-26 19:00","2017","04","26","19:00","9.7","","4.1","","68","","24","","7","","40.2","","96.43","","","","","","Cloudy"
"2017-04-26 20:00","2017","04","26","20:00","7.4","","5.9","","90","","28","","13","","32.2","","96.55","","","","","","Rain Showers"
"2017-04-26 21:00","2017","04","26","21:00","7.7","","5.5","","86","","24","","3","","32.2","","96.57","","","","","","NA"
"2017-04-26 22:00","2017","04","26","22:00","7.8","","5.1","","83","","30","","4","","32.2","","96.59","","","","","","Cloudy"
"2017-04-26 23:00","2017","04","26","23:00","7.6","","5.8","","88","","36","","2","","32.2","","96.65","","","","","","Rain"
"2017-04-27 00:00","2017","04","27","00:00","7.0","","6.0","","93","","6","","5","","32.2","","96.69","","","","","","Rain"
"2017-04-27 01:00","2017","04","27","01:00","7.0","","6.3","","95","","22","","4","","16.1","","96.73","","","","","","Rain"
"2017-04-27 02:00","2017","04","27","02:00","7.4","","5.2","","86","","25","","17","","32.2","","96.74","","","","","","Rain"
"2017-04-27 03:00","2017","04","27","03:00","7.1","","5.1","","87","","26","","18","","32.2","","96.76","","","","","","Rain"
"2017-04-27 04:00","2017","04","27","04:00","7.0","","5.5","","90","","27","","24","","16.1","","96.80","","","","","","Rain"
"2017-04-27 05:00","2017","04","27","05:00","6.8","","4.8","","87","","26","","23","","32.2","","96.84","","","","","","Rain"
"2017-04-27 06:00","2017","04","27","06:00","7.2","","4.4","","82","","26","","14","","64.4","","96.90","","","","","","NA"
"2017-04-27 07:00","2017","04","27","07:00","7.7","","4.5","","80","","27","","17","","64.4","","96.94","","","","","","Mostly Cloudy"
"2017-04-27 08:00","2017","04","27","08:00","8.2","","4.2","","76","","27","","21","","64.4","","96.98","","","","","","NA"
"2017-04-27 09:00","2017","04","27","09:00","9.7","","3.5","","65","","28","","13","","64.4","","97.01","","","","","","NA"
"2017-04-27 10:00","2017","04","27","10:00","11.2","","1.8","","52","","27","","18","","64.4","","97.02","","","","","","Mostly Cloudy"
"2017-04-27 11:00","2017","04","27","11:00","12.8","","1.2","","45","","27","","21","","64.4","","97.03","","","","","","NA"
"2017-04-27 12:00","2017","04","27","12:00","12.2","","1.0","","46","","27","","24","","64.4","","97.04","","","","","","Rain Showers"
"2017-04-27 13:00","2017","04","27","13:00","13.8","","0.5","","40","","28","","21","","64.4","","97.05","","","","","","Rain Showers"
"2017-04-27 14:00","2017","04","27","14:00","13.8","","-0.2","","38","","28","","15","","64.4","","97.05","","","","","","Rain Showers"
"2017-04-27 15:00","2017","04","27","15:00","14.6","","0.9","","39","","29","","20","","64.4","","97.02","","","","","","Rain Showers"
"2017-04-27 16:00","2017","04","27","16:00","14.1","","2.7","","46","","29","","18","","64.4","","97.04","","","","","","Mostly Cloudy"
"2017-04-27 17:00","2017","04","27","17:00","13.8","","2.1","","45","","29","","23","","64.4","","97.06","","","","","","NA"
"2017-04-27 18:00","2017","04","27","18:00","13.4","","2.1","","46","","30","","24","","64.4","","97.12","","","","","","NA"
"2017-04-27 19:00","2017","04","27","19:00","11.7","","2.2","","52","","25","","19","","64.4","","97.22","","","","","","Mostly Cloudy"
"2017-04-27 20:00","2017","04","27","20:00","10.1","","2.7","","60","","27","","18","","64.4","","97.32","","","","","","NA"
"2017-04-27 21:00","2017","04","27","21:00","9.4","","3.4","","66","","27","","19","","64.4","","97.41","","","","","","NA"
"2017-04-27 22:00","2017","04","27","22:00","9.1","","2.7","","64","","26","","12","","64.4","","97.48","","","","","","Mostly Cloudy"
"2017-04-27 23:00","2017","04","27","23:00","9.2","","2.3","","62","","27","","16","","64.4","","97.56","","","","","","NA"
"2017-04-28 00:00","2017","04","28","00:00","8.5","","2.8","","67","","26","","17","","64.4","","97.63","","","","","","NA"
"2017-04-28 01:00","2017","04","28","01:00","8.5","","1.9","","63","","28","","16","","64.4","","97.69","","","","","","Mostly Cloudy"
