"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.45"
"Elevation","345.30"
"Climate Identifier","1163781"
"WMO Identifier","71887"
"TC Identifier","YKA"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-05-18 23:00","2017","05","18","23:00","12.0","","6.1","","67","","10","","10","","64.4","","97.73","","","","","","NA"
"2017-05-19 00:00","2017","05","19","00:00","10.8","","6.0","","72","","15","","4","","64.4","","97.76","","","","","","NA"
"2017-05-19 01:00","2017","05","19","01:00","9.2","","6.5","","83","","24","","3","","64.4","","97.78","","","","","","Mainly Clear"
"2017-05-19 02:00","2017","05","19","02:00","9.1","","5.5","","78","","36","","3","","64.4","","97.81","","","","","","NA"
"2017-05-19 03:00","2017","05","19","03:00","7.0","","5.3","","89","","36","","1","","64.4","","97.85","","","","","","NA"
"2017-05-19 04:00","2017","05","19","04:00","6.0","","4.3","","89","","36","","3","","64.4","","97.88","","","","","","Mainly Clear"
"2017-05-19 05:00","2017","05","19","05:00","7.0","","4.8","","86","","11","","4","","64.4","","97.92","","","","","","NA"
"2017-05-19 06:00","2017","05","19","06:00","8.9","","5.8","","81","","10","","6","","64.4","","97.94","","","","","","NA"
"2017-05-19 07:00","2017","05","19","07:00","10.8","","5.2","","68","","36","","2","","64.4","","97.94","","","","","","Clear"
"2017-05-19 08:00","2017","05","19","08:00","12.2","","5.6","","64","","18","","5","","64.4","","97.90","","","","","","NA"
"2017-05-19 09:00","2017","05","19","09:00","13.7","","5.4","","57","","20","","8","","64.4","","97.85","","","","","","NA"
"2017-05-19 10:00","2017","05","19","10:00","15.4","","5.1","","50","","19","","5","","64.4","","97.78","","","","","","Mainly Clear"
"2017-05-19 11:00","2017","05","19","11:00","17.8","","5.8","","45","","18","","7","","64.4","","97.68","","","","","","NA"
"2017-05-19 12:00","2017","05","19","12:00","19.9","","5.3","","38","","18","","8","","64.4","","97.60","","","","","","NA"
"2017-05-19 13:00","2017","05","19","13:00","22.0","","1.3","","25","","13","","8","","64.4","","97.51","","","","","","Mainly Clear"
"2017-05-19 14:00","2017","05","19","14:00","23.5","","2.0","","24","","13","","8","","64.4","","97.44","","","","","","NA"
"2017-05-19 15:00","2017","05","19","15:00","23.6","","1.5","","23","","19","","3","","64.4","","97.38","","","","","","NA"
"2017-05-19 16:00","2017","05","19","16:00","22.4","","4.6","","31","","28","","12","","64.4","","97.34","","","","","","Mostly Cloudy"
"2017-05-19 17:00","2017","05","19","17:00","21.2","","5.7","","36","","28","","11","","64.4","","97.32","","","","","","NA"
"2017-05-19 18:00","2017","05","19","18:00","19.3","","6.2","","42","","22","","3","","64.4","","97.30","","","","","","NA"
"2017-05-19 19:00","2017","05","19","19:00","18.7","","5.0","","40","","18","","4","","64.4","","97.32","","","","","","Cloudy"
"2017-05-19 20:00","2017","05","19","20:00","18.3","","5.0","","41","","36","","2","","64.4","","97.34","","","","","","NA"
"2017-05-19 21:00","2017","05","19","21:00","17.8","","4.5","","41","","6","","13","","64.4","","97.45","","","","","","NA"
"2017-05-19 22:00","2017","05","19","22:00","16.1","","5.2","","48","","8","","12","","64.4","","97.49","","","","","","Mostly Cloudy"
"2017-05-19 23:00","2017","05","19","23:00","15.5","","6.3","","54","","25","","4","","32.2","","97.57","","","","","","NA"
"2017-05-20 00:00","2017","05","20","00:00","13.2","","6.4","","63","","9","","8","","32.2","","97.62","","","","","","NA"
"2017-05-20 01:00","2017","05","20","01:00","14.5","","5.6","","55","","36","","1","","32.2","","97.65","","","","","","Mostly Cloudy"
"2017-05-20 02:00","2017","05","20","02:00","12.2","","6.1","","66","","27","","4","","32.2","","97.70","","","","","","NA"
"2017-05-20 03:00","2017","05","20","03:00","11.4","","6.0","","69","","30","","4","","64.4","","97.77","","","","","","NA"
"2017-05-20 04:00","2017","05","20","04:00","9.9","","6.6","","80","","16","","4","","64.4","","97.84","","","","","","Mainly Clear"
"2017-05-20 05:00","2017","05","20","05:00","9.9","","5.7","","75","","20","","3","","64.4","","97.91","","","","","","NA"
"2017-05-20 06:00","2017","05","20","06:00","11.9","","6.6","","70","","17","","3","","64.4","","97.98","","","","","","NA"
"2017-05-20 07:00","2017","05","20","07:00","13.3","","6.0","","61","","23","","5","","64.4","","98.00","","","","","","Mainly Clear"
"2017-05-20 08:00","2017","05","20","08:00","14.9","","6.0","","55","","18","","6","","64.4","","98.01","","","","","","NA"
"2017-05-20 09:00","2017","05","20","09:00","16.9","","5.9","","48","","28","","4","","64.4","","97.99","","","","","","NA"
"2017-05-20 10:00","2017","05","20","10:00","18.0","","6.6","","47","","21","","8","","64.4","","97.95","","","","","","Mainly Clear"
"2017-05-20 11:00","2017","05","20","11:00","20.7","","6.8","","40","","23","","10","","64.4","","97.90","","","","","","NA"
"2017-05-20 12:00","2017","05","20","12:00","23.1","","6.2","","33","","26","","7","","64.4","","97.86","","","","","","NA"
"2017-05-20 13:00","2017","05","20","13:00","24.5","","3.4","","25","","11","","7","","64.4","","97.80","","","","","","Mainly Clear"
"2017-05-20 14:00","2017","05","20","14:00","25.2","","4.0","","25","","36","","1","","64.4","","97.75","","","","","","NA"
"2017-05-20 15:00","2017","05","20","15:00","25.7","","3.9","","24","","23","","5","","64.4","","97.72","","25","","","","NA"
"2017-05-20 16:00","2017","05","20","16:00","26.0","","5.3","","26","","18","","7","","64.4","","97.68","","25","","","","Mainly Clear"
"2017-05-20 17:00","2017","05","20","17:00","26.3","","3.8","","23","","10","","9","","64.4","","97.64","","25","","","","NA"
"2017-05-20 18:00","2017","05","20","18:00","25.8","","4.0","","24","","11","","5","","64.4","","97.62","","25","","","","NA"
"2017-05-20 19:00","2017","05","20","19:00","23.3","","5.9","","32","","36","","9","","64.4","","97.65","","","","","","Mainly Clear"
"2017-05-20 20:00","2017","05","20","20:00","20.1","","5.5","","38","","26","","5","","64.4","","97.70","","","","","","NA"
"2017-05-20 21:00","2017","05","20","21:00","19.6","","5.0","","38","","0","","1","","64.4","","97.79","","","","","","NA"
"2017-05-20 22:00","2017","05","20","22:00","15.9","","5.9","","51","","10","","5","","32.2","","97.87","","","","","","Clear"
"2017-05-20 23:00","2017","05","20","23:00","14.0","","6.4","","60","","36","","2","","32.2","","97.94","","","","","","NA"
"2017-05-21 00:00","2017","05","21","00:00","13.7","","6.4","","61","","36","","1","","32.2","","98.02","","","","","","NA"
"2017-05-21 01:00","2017","05","21","01:00","11.8","","6.1","","68","","36","","1","","32.2","","98.11","","","","","","Mainly Clear"
"2017-05-21 02:00","2017","05","21","02:00","10.8","","7.2","","78","","36","","2","","32.2","","98.18","","","","","","NA"
"2017-05-21 03:00","2017","05","21","03:00","9.3","","5.9","","79","","11","","3","","64.4","","98.22","","","","","","NA"
"2017-05-21 04:00","2017","05","21","04:00","9.7","","5.7","","76","","35","","6","","64.4","","98.32","","","","","","Mainly Clear"
"2017-05-21 05:00","2017","05","21","05:00","9.0","","6.6","","85","","10","","7","","64.4","","98.36","","","","","","NA"
"2017-05-21 06:00","2017","05","21","06:00","12.2","","6.7","","69","","36","","4","","64.4","","98.41","","","","","","NA"
"2017-05-21 07:00","2017","05","21","07:00","13.6","","6.8","","63","","18","","4","","64.4","","98.42","","","","","","Clear"
"2017-05-21 08:00","2017","05","21","08:00","15.9","","6.4","","53","","22","","4","","64.4","","98.40","","","","","","NA"
"2017-05-21 09:00","2017","05","21","09:00","17.7","","6.7","","48","","22","","8","","64.4","","98.37","","","","","","NA"
"2017-05-21 10:00","2017","05","21","10:00","19.6","","6.8","","43","","20","","7","","64.4","","98.31","","","","","","Mainly Clear"
"2017-05-21 11:00","2017","05","21","11:00","21.3","","6.2","","37","","20","","7","","64.4","","98.23","","","","","","NA"
"2017-05-21 12:00","2017","05","21","12:00","24.6","","3.5","","25","","21","","8","","64.4","","98.15","","","","","","NA"
"2017-05-21 13:00","2017","05","21","13:00","26.6","","3.4","","22","","16","","7","","64.4","","98.06","","25","","","","Mostly Cloudy"
"2017-05-21 14:00","2017","05","21","14:00","28.1","","1.1","","17","","21","","5","","64.4","","97.97","","26","","","","NA"
"2017-05-21 15:00","2017","05","21","15:00","27.8","","3.8","","21","","26","","8","","64.4","","97.91","","27","","","","NA"
"2017-05-21 16:00","2017","05","21","16:00","29.0","","2.6","","18","","22","","7","","64.4","","97.86","","28","","","","Mostly Cloudy"
"2017-05-21 17:00","2017","05","21","17:00","28.8","","3.2","","19","","31","","5","","64.4","","97.80","","28","","","","NA"
"2017-05-21 18:00","2017","05","21","18:00","27.4","","5.9","","25","","16","","3","","64.4","","97.79","","27","","","","NA"
"2017-05-21 19:00","2017","05","21","19:00","23.8","","6.8","","33","","27","","8","","64.4","","97.79","","","","","","Mostly Cloudy"
"2017-05-21 20:00","2017","05","21","20:00","20.4","","6.9","","41","","27","","10","","64.4","","97.82","","","","","","NA"
"2017-05-21 21:00","2017","05","21","21:00","19.1","","6.4","","43","","26","","6","","64.4","","97.88","","","","","","NA"
"2017-05-21 22:00","2017","05","21","22:00","15.8","","6.9","","55","","10","","5","","32.2","","97.93","","","","","","Mainly Clear"
"2017-05-21 23:00","2017","05","21","23:00","17.1","","6.1","","48","","36","","1","","32.2","","98.00","","","","","","NA"
"2017-05-22 00:00","2017","05","22","00:00","13.8","","6.9","","63","","11","","12","","32.2","","98.03","","","","","","NA"
"2017-05-22 01:00","2017","05","22","01:00","13.5","","6.7","","63","","","","0","","32.2","","98.10","","","","","","Clear"
"2017-05-22 02:00","2017","05","22","02:00","11.1","","6.5","","73","","3","","6","","32.2","","98.16","","","","","","NA"
"2017-05-22 03:00","2017","05","22","03:00","11.9","","7.3","","73","","36","","1","","64.4","","98.19","","","","","","NA"
"2017-05-22 04:00","2017","05","22","04:00","11.3","","6.9","","74","","13","","4","","64.4","","98.21","","","","","","Clear"
"2017-05-22 05:00","2017","05","22","05:00","10.6","","6.8","","77","","32","","3","","64.4","","98.26","","","","","","NA"
"2017-05-22 06:00","2017","05","22","06:00","12.7","","7.2","","69","","36","","3","","64.4","","98.29","","","","","","NA"
"2017-05-22 07:00","2017","05","22","07:00","14.7","","5.3","","53","","24","","4","","64.4","","98.29","","","","","","Mostly Cloudy"
"2017-05-22 08:00","2017","05","22","08:00","16.4","","4.9","","46","","26","","5","","64.4","","98.28","","","","","","NA"
"2017-05-22 09:00","2017","05","22","09:00","18.0","","5.7","","44","","21","","5","","64.4","","98.21","","","","","","NA"
"2017-05-22 10:00","2017","05","22","10:00","20.8","","4.5","","34","","15","","8","","64.4","","98.12","","","","","","Mostly Cloudy"
"2017-05-22 11:00","2017","05","22","11:00","23.9","","5.5","","30","","15","","8","","64.4","","98.04","","","","","","NA"
"2017-05-22 12:00","2017","05","22","12:00","26.3","","5.0","","25","","11","","11","","64.4","","97.89","","26","","","","NA"
"2017-05-22 13:00","2017","05","22","13:00","28.1","","5.9","","24","","12","","12","","64.4","","97.79","","28","","","","Mainly Clear"
"2017-05-22 14:00","2017","05","22","14:00","30.9","","4.2","","18","","9","","17","","64.4","","97.67","","30","","","","NA"
"2017-05-22 15:00","2017","05","22","15:00","31.4","","3.8","","17","","6","","19","","64.4","","97.57","","30","","","","NA"
"2017-05-22 16:00","2017","05","22","16:00","31.8","","4.1","","17","","7","","19","","64.4","","97.51","","31","","","","Mainly Clear"
"2017-05-22 17:00","2017","05","22","17:00","31.3","","2.8","","16","","9","","14","","64.4","","97.43","","30","","","","NA"
"2017-05-22 18:00","2017","05","22","18:00","28.0","","4.6","","22","","10","","18","","64.4","","97.39","","27","","","","NA"
"2017-05-22 19:00","2017","05","22","19:00","25.2","","6.1","","29","","10","","13","","64.4","","97.35","","25","","","","Mainly Clear"
"2017-05-22 20:00","2017","05","22","20:00","24.6","","7.0","","32","","8","","9","","64.4","","97.37","","25","","","","NA"
"2017-05-22 21:00","2017","05","22","21:00","22.6","","8.5","","40","","24","","3","","64.4","","97.37","","","","","","NA"
"2017-05-22 22:00","2017","05","22","22:00","20.0","","6.8","","42","","31","","5","","64.4","","97.39","","","","","","Mostly Cloudy"
"2017-05-22 23:00","2017","05","22","23:00","20.2","","8.0","","45","","23","","4","","64.4","","97.40","","","","","","NA"
"2017-05-23 00:00","2017","05","23","00:00","17.2","","7.6","","53","","23","","3","","64.4","","97.38","","","","","","NA"
"2017-05-23 01:00","2017","05","23","01:00","14.2","","7.3","","63","","27","","4","","64.4","","97.36","","","","","","Mainly Clear"
"2017-05-23 02:00","2017","05","23","02:00","13.9","","7.7","","66","","22","","4","","64.4","","97.36","","","","","","NA"
"2017-05-23 03:00","2017","05","23","03:00","13.4","","7.2","","66","","31","","4","","64.4","","97.38","","","","","","NA"
"2017-05-23 04:00","2017","05","23","04:00","13.5","","7.3","","66","","9","","5","","64.4","","97.36","","","","","","Mostly Cloudy"
"2017-05-23 05:00","2017","05","23","05:00","13.7","","8.2","","69","","36","","2","","64.4","","97.36","","","","","","NA"
"2017-05-23 06:00","2017","05","23","06:00","15.2","","8.5","","64","","20","","4","","64.4","","97.36","","","","","","NA"
"2017-05-23 07:00","2017","05","23","07:00","16.4","","7.7","","56","","19","","4","","64.4","","97.32","","","","","","Mostly Cloudy"
"2017-05-23 08:00","2017","05","23","08:00","17.1","","7.5","","53","","18","","5","","64.4","","97.22","","","","","","NA"
"2017-05-23 09:00","2017","05","23","09:00","19.4","","8.8","","50","","23","","4","","64.4","","97.08","","","","","","NA"
"2017-05-23 10:00","2017","05","23","10:00","18.9","","10.0","","56","","28","","8","","64.4","","96.95","","","","","","Mostly Cloudy"
"2017-05-23 11:00","2017","05","23","11:00","20.6","","9.0","","47","","13","","4","","64.4","","96.78","","","","","","NA"
"2017-05-23 12:00","2017","05","23","12:00","19.4","","8.8","","50","","24","","5","","64.4","","96.67","","","","","","NA"
"2017-05-23 13:00","2017","05","23","13:00","21.1","","9.5","","47","","26","","13","","64.4","","96.55","","","","","","Mostly Cloudy"
"2017-05-23 14:00","2017","05","23","14:00","28.7","","-3.2","","12","","23","","36","","64.4","","96.41","","26","","","","NA"
"2017-05-23 15:00","2017","05","23","15:00","28.3","","-3.5","","12","","22","","34","","64.4","","96.31","","25","","","","NA"
"2017-05-23 16:00","2017","05","23","16:00","27.3","","-0.5","","16","","21","","32","","64.4","","96.20","","25","","","","Mainly Clear"
"2017-05-23 17:00","2017","05","23","17:00","26.1","","3.0","","22","","19","","30","","64.4","","96.12","","25","","","","NA"
"2017-05-23 18:00","2017","05","23","18:00","23.1","","4.3","","29","","22","","36","","64.4","","96.11","","","","","","NA"
"2017-05-23 19:00","2017","05","23","19:00","21.2","","3.6","","31","","22","","32","","64.4","","96.07","","","","","","Mainly Clear"
"2017-05-23 20:00","2017","05","23","20:00","19.8","","2.8","","32","","23","","23","","64.4","","96.05","","","","","","NA"
"2017-05-23 21:00","2017","05","23","21:00","12.3","","3.3","","54","","34","","17","","48.3","","96.61","","","","","","Rain Showers"
"2017-05-23 22:00","2017","05","23","22:00","9.6","","5.0","","73","","29","","22","","48.3","","96.92","","","","","","Rain Showers"
"2017-05-23 23:00","2017","05","23","23:00","6.8","","3.4","","79","","27","","11","","48.3","","97.08","","","","","","Rain Showers"
"2017-05-24 00:00","2017","05","24","00:00","7.3","","4.1","","80","","23","","18","","64.4","","96.96","","","","","","NA"
"2017-05-24 01:00","2017","05","24","01:00","6.9","","4.1","","82","","32","","11","","64.4","","96.91","","","","","","Mostly Cloudy"
"2017-05-24 02:00","2017","05","24","02:00","6.8","","3.6","","80","","18","","5","","64.4","","96.97","","","","","","NA"
"2017-05-24 03:00","2017","05","24","03:00","6.8","","3.6","","80","","4","","5","","64.4","","96.95","","","","","","NA"
"2017-05-24 04:00","2017","05","24","04:00","6.9","","2.8","","75","","27","","13","","64.4","","96.90","","","","","","Mostly Cloudy"
"2017-05-24 05:00","2017","05","24","05:00","7.8","","2.7","","70","","26","","11","","64.4","","96.89","","","","","","NA"
"2017-05-24 06:00","2017","05","24","06:00","8.3","","3.0","","69","","28","","17","","64.4","","96.89","","","","","","NA"
"2017-05-24 07:00","2017","05","24","07:00","9.0","","2.8","","65","","29","","19","","64.4","","96.89","","","","","","Cloudy"
"2017-05-24 08:00","2017","05","24","08:00","9.2","","3.6","","68","","29","","23","","64.4","","96.87","","","","","","Rain Showers"
"2017-05-24 09:00","2017","05","24","09:00","9.0","","4.5","","73","","27","","17","","64.4","","96.84","","","","","","Rain"
"2017-05-24 10:00","2017","05","24","10:00","9.5","","5.1","","74","","25","","11","","32.2","","96.83","","","","","","Rain"
"2017-05-24 11:00","2017","05","24","11:00","10.8","","5.8","","71","","28","","21","","48.3","","96.82","","","","","","Rain"
"2017-05-24 12:00","2017","05","24","12:00","13.5","","6.2","","61","","29","","30","","64.4","","96.78","","","","","","Rain"
"2017-05-24 13:00","2017","05","24","13:00","13.3","","5.5","","59","","28","","31","","64.4","","96.80","","","","","","Rain"
"2017-05-24 14:00","2017","05","24","14:00","13.8","","6.2","","60","","27","","25","","64.4","","96.87","","","","","","NA"
"2017-05-24 15:00","2017","05","24","15:00","16.8","","6.7","","51","","28","","24","","64.4","","96.84","","","","","","NA"
"2017-05-24 16:00","2017","05","24","16:00","17.1","","7.8","","54","","27","","17","","64.4","","96.81","","","","","","Mostly Cloudy"
"2017-05-24 17:00","2017","05","24","17:00","17.1","","7.8","","54","","29","","14","","64.4","","96.79","","","","","","NA"
"2017-05-24 18:00","2017","05","24","18:00","16.6","","8.4","","58","","26","","13","","64.4","","96.77","","","","","","NA"
"2017-05-24 19:00","2017","05","24","19:00","16.1","","8.2","","59","","26","","13","","64.4","","96.75","","","","","","Mostly Cloudy"
"2017-05-24 20:00","2017","05","24","20:00","13.7","","8.2","","69","","36","","2","","64.4","","96.75","","","","","","NA"
"2017-05-24 21:00","2017","05","24","21:00","13.3","","7.8","","69","","28","","5","","64.4","","96.80","","","","","","NA"
"2017-05-24 22:00","2017","05","24","22:00","14.2","","7.1","","62","","28","","20","","64.4","","96.86","","","","","","Mainly Clear"
"2017-05-24 23:00","2017","05","24","23:00","13.5","","7.8","","68","","29","","18","","64.4","","96.80","","","","","","NA"
"2017-05-25 00:00","2017","05","25","00:00","13.8","","7.6","","66","","27","","21","","64.4","","96.85","","","","","","NA"
"2017-05-25 01:00","2017","05","25","01:00","13.1","","7.8","","70","","28","","26","","64.4","","96.85","","","","","","Mostly Cloudy"
"2017-05-25 02:00","2017","05","25","02:00","12.3","","7.6","","73","","26","","18","","64.4","","96.89","","","","","","NA"
"2017-05-25 03:00","2017","05","25","03:00","13.1","","6.9","","66","","29","","25","","64.4","","96.92","","","","","","NA"
"2017-05-25 04:00","2017","05","25","04:00","12.7","","6.8","","67","","29","","22","","64.4","","96.93","","","","","","Mostly Cloudy"
"2017-05-25 05:00","2017","05","25","05:00","13.7","","6.6","","62","","28","","13","","64.4","","96.98","","","","","","NA"
"2017-05-25 06:00","2017","05","25","06:00","14.2","","7.1","","62","","31","","11","","64.4","","97.02","","","","","","NA"
"2017-05-25 07:00","2017","05","25","07:00","14.9","","7.0","","59","","28","","26","","64.4","","97.00","","","","","","Mainly Clear"
"2017-05-25 08:00","2017","05","25","08:00","15.8","","6.9","","55","","28","","33","","64.4","","97.02","","","","","","NA"
"2017-05-25 09:00","2017","05","25","09:00","15.9","","7.0","","55","","28","","27","","64.4","","97.02","","","","","","NA"
"2017-05-25 10:00","2017","05","25","10:00","19.3","","7.5","","46","","28","","21","","64.4","","96.98","","","","","","Mainly Clear"
"2017-05-25 11:00","2017","05","25","11:00","21.4","","7.8","","41","","29","","20","","64.4","","96.93","","","","","","NA"
"2017-05-25 12:00","2017","05","25","12:00","20.4","","9.2","","48","","22","","7","","64.4","","96.88","","","","","","Rain Showers"
"2017-05-25 13:00","2017","05","25","13:00","16.6","","7.1","","53","","1","","38","","64.4","","96.91","","","","","","Rain Showers"
"2017-05-25 14:00","2017","05","25","14:00","17.4","","8.9","","57","","35","","6","","64.4","","96.88","","","","","","NA"
"2017-05-25 15:00","2017","05","25","15:00","20.7","","8.5","","45","","26","","3","","64.4","","96.82","","","","","","NA"
"2017-05-25 16:00","2017","05","25","16:00","22.4","","6.4","","35","","15","","6","","64.4","","96.81","","","","","","Mainly Clear"
"2017-05-25 17:00","2017","05","25","17:00","21.7","","4.9","","33","","4","","19","","64.4","","96.83","","","","","","NA"
"2017-05-25 18:00","2017","05","25","18:00","19.0","","6.9","","45","","28","","23","","64.4","","96.83","","","","","","NA"
"2017-05-25 19:00","2017","05","25","19:00","19.2","","6.8","","44","","17","","7","","64.4","","96.84","","","","","","Mainly Clear"
"2017-05-25 20:00","2017","05","25","20:00","15.8","","8.6","","62","","28","","5","","64.4","","96.87","","","","","","NA"
"2017-05-25 21:00","2017","05","25","21:00","14.6","","7.0","","60","","26","","16","","64.4","","96.92","","","","","","NA"
"2017-05-25 22:00","2017","05","25","22:00","14.3","","6.2","","58","","25","","14","","64.4","","96.97","","","","","","Mainly Clear"
"2017-05-25 23:00","2017","05","25","23:00","13.2","","6.4","","63","","11","","7","","64.4","","97.05","","","","","","NA"
"2017-05-26 00:00","2017","05","26","00:00","10.6","","6.6","","76","","21","","3","","64.4","","97.10","","","","","","NA"
"2017-05-26 01:00","2017","05","26","01:00","9.8","","5.6","","75","","29","","5","","64.4","","97.16","","","","","","Clear"
"2017-05-26 02:00","2017","05","26","02:00","9.1","","6.9","","86","","36","","2","","64.4","","97.21","","","","","","NA"
"2017-05-26 03:00","2017","05","26","03:00","8.1","","5.9","","86","","8","","3","","64.4","","97.28","","","","","","NA"
"2017-05-26 04:00","2017","05","26","04:00","7.8","","5.6","","86","","36","","2","","64.4","","97.32","","","","","","Mainly Clear"
"2017-05-26 05:00","2017","05","26","05:00","8.5","","6.0","","84","","6","","4","","64.4","","97.37","","","","","","NA"
"2017-05-26 06:00","2017","05","26","06:00","10.3","","6.5","","77","","6","","3","","64.4","","97.41","","","","","","NA"
"2017-05-26 07:00","2017","05","26","07:00","11.8","","7.4","","74","","36","","3","","64.4","","97.42","","","","","","Mainly Clear"
"2017-05-26 08:00","2017","05","26","08:00","14.0","","6.2","","59","","22","","6","","64.4","","97.40","","","","","","NA"
"2017-05-26 09:00","2017","05","26","09:00","15.8","","4.6","","47","","19","","5","","64.4","","97.35","","","","","","NA"
"2017-05-26 10:00","2017","05","26","10:00","18.2","","6.5","","46","","20","","7","","64.4","","97.29","","","","","","Mainly Clear"
"2017-05-26 11:00","2017","05","26","11:00","19.4","","5.2","","39","","19","","6","","64.4","","97.23","","","","","","NA"
"2017-05-26 12:00","2017","05","26","12:00","22.1","","6.1","","35","","19","","8","","64.4","","97.15","","","","","","NA"
"2017-05-26 13:00","2017","05","26","13:00","25.4","","5.3","","27","","12","","7","","64.4","","97.09","","25","","","","Mainly Clear"
"2017-05-26 14:00","2017","05","26","14:00","26.6","","3.4","","22","","18","","7","","64.4","","97.04","","25","","","","NA"
"2017-05-26 15:00","2017","05","26","15:00","27.6","","4.3","","22","","16","","6","","64.4","","97.00","","27","","","","NA"
"2017-05-26 16:00","2017","05","26","16:00","27.7","","5.0","","23","","19","","7","","64.4","","96.98","","27","","","","Mainly Clear"
"2017-05-26 17:00","2017","05","26","17:00","28.0","","5.2","","23","","18","","3","","64.4","","96.95","","27","","","","NA"
"2017-05-26 18:00","2017","05","26","18:00","27.4","","6.5","","26","","12","","13","","64.4","","96.94","","27","","","","NA"
"2017-05-26 19:00","2017","05","26","19:00","25.3","","5.7","","28","","17","","19","","64.4","","96.95","","25","","","","Mainly Clear"
"2017-05-26 20:00","2017","05","26","20:00","24.1","","5.2","","29","","36","","3","","64.4","","97.01","","","","","","NA"
"2017-05-26 21:00","2017","05","26","21:00","19.5","","7.1","","44","","31","","4","","64.4","","97.11","","","","","","NA"
"2017-05-26 22:00","2017","05","26","22:00","17.4","","7.8","","53","","8","","7","","64.4","","97.20","","","","","","Clear"
"2017-05-26 23:00","2017","05","26","23:00","15.3","","7.2","","58","","36","","3","","64.4","","97.26","","","","","","NA"
"2017-05-27 00:00","2017","05","27","00:00","15.1","","7.5","","60","","36","","3","","64.4","","97.35","","","","","","NA"
"2017-05-27 01:00","2017","05","27","01:00","12.8","","8.1","","73","","6","","4","","64.4","","97.42","","","","","","Clear"
"2017-05-27 02:00","2017","05","27","02:00","12.5","","6.8","","68","","23","","7","","64.4","","97.51","","","","","","NA"
"2017-05-27 03:00","2017","05","27","03:00","11.1","","7.3","","77","","7","","3","","64.4","","97.59","","","","","","NA"
"2017-05-27 04:00","2017","05","27","04:00","9.8","","6.4","","79","","10","","8","","64.4","","97.65","","","","","","Mainly Clear"
"2017-05-27 05:00","2017","05","27","05:00","11.0","","7.5","","79","","36","","2","","64.4","","97.73","","","","","","NA"
"2017-05-27 06:00","2017","05","27","06:00","13.5","","8.2","","70","","36","","2","","64.4","","97.82","","","","","","NA"
"2017-05-27 07:00","2017","05","27","07:00","14.7","","7.6","","62","","23","","5","","64.4","","97.85","","","","","","Mainly Clear"
"2017-05-27 08:00","2017","05","27","08:00","16.5","","8.3","","58","","20","","4","","64.4","","97.85","","","","","","NA"
"2017-05-27 09:00","2017","05","27","09:00","19.1","","8.0","","48","","19","","7","","64.4","","97.79","","","","","","NA"
"2017-05-27 10:00","2017","05","27","10:00","20.7","","6.8","","40","","19","","6","","64.4","","97.75","","","","","","Clear"
"2017-05-27 11:00","2017","05","27","11:00","23.7","","8.7","","38","","18","","5","","64.4","","97.71","","","","","","NA"
"2017-05-27 12:00","2017","05","27","12:00","26.1","","8.8","","33","","17","","7","","64.4","","97.66","","27","","","","NA"
"2017-05-27 13:00","2017","05","27","13:00","28.2","","4.8","","22","","15","","7","","64.4","","97.60","","27","","","","Mainly Clear"
"2017-05-27 14:00","2017","05","27","14:00","30.2","","5.1","","20","","8","","8","","64.4","","97.55","","30","","","","NA"
"2017-05-27 15:00","2017","05","27","15:00","31.2","","3.6","","17","","10","","9","","64.4","","97.51","","30","","","","NA"
"2017-05-27 16:00","2017","05","27","16:00","31.6","","4.0","","17","","36","","3","","64.4","","97.47","","31","","","","Mainly Clear"
"2017-05-27 17:00","2017","05","27","17:00","31.2","","4.4","","18","","9","","8","","64.4","","97.43","","30","","","","NA"
"2017-05-27 18:00","2017","05","27","18:00","29.9","","4.8","","20","","11","","10","","64.4","","97.41","","29","","","","NA"
"2017-05-27 19:00","2017","05","27","19:00","27.9","","8.0","","28","","35","","4","","64.4","","97.40","","28","","","","Mainly Clear"
"2017-05-27 20:00","2017","05","27","20:00","24.2","","7.6","","34","","32","","4","","64.4","","97.43","","","","","","NA"
"2017-05-27 21:00","2017","05","27","21:00","19.2","","8.7","","50","","23","","8","","64.4","","97.50","","","","","","NA"
"2017-05-27 22:00","2017","05","27","22:00","19.8","","7.7","","45","","30","","3","","64.4","","97.56","","","","","","Clear"
"2017-05-27 23:00","2017","05","27","23:00","16.7","","8.2","","57","","31","","3","","64.4","","97.63","","","","","","NA"
"2017-05-28 00:00","2017","05","28","00:00","15.5","","8.3","","62","","36","","2","","64.4","","97.71","","","","","","NA"
"2017-05-28 01:00","2017","05","28","01:00","14.9","","8.0","","63","","12","","4","","64.4","","97.77","","","","","","Clear"
"2017-05-28 02:00","2017","05","28","02:00","13.4","","8.9","","74","","36","","2","","64.4","","97.83","","","","","","NA"
